group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1189,0.012440882266772695,3.083,3.377,-0.183,-0.476,-0.365,0.0023,0.073,0.2632,0.487,0.7611,1.949,-8.37,0.0,True
populaire,Emblem Elderwood,708,0.007408027455740175,2.945,3.393,-0.166,-0.614,-0.472,0.0012,0.0929,0.3008,0.5268,0.7811,1.923,-8.47,0.0,True
populaire,Emblem Hunter,1235,0.012922194785083498,3.293,3.455,-0.105,-0.266,-0.158,0.0014,0.0528,0.2202,0.4162,0.7409,1.93,-4.82,0.0,True
populaire,Emblem Slayer,811,0.008485748964131755,3.432,3.521,-0.038,-0.128,0.0,0.0003,0.0554,0.1529,0.3674,0.7435,1.85,-1.96,0.05023,True
populaire,Emblem Executioner,1070,0.01119574770853388,3.463,3.525,-0.035,-0.097,0.0,0.0004,0.0081,0.2009,0.3944,0.6963,1.999,-1.58,0.11513,False
pepite,Emblem Vanguard,97,0.0010149416146988657,3.495,3.556,-0.003,-0.065,0.0,0.0,0.0232,0.1546,0.3814,0.7113,1.985,-0.32,0.74888,False
,Emblem Brawler,68,0.0007115054618507513,3.559,3.559,-0.0,-0.001,0.0,0.0,0.003,0.2206,0.3824,0.6912,2.205,-0.0,0.99828,False
populaire,Emblem Blossom,129,0.001349767714393337,3.628,3.564,0.004,0.069,0.0,-0.0,-0.0292,0.1705,0.3411,0.6589,2.0,0.39,0.69747,False
,Emblem Flora Fatalis,90,0.0009416984053907002,3.967,3.578,0.018,0.407,0.0,-0.0,-0.1104,0.1444,0.3,0.5778,2.142,1.8,0.07137,True
,Emblem Invoker,77,0.0008056753023898212,4.052,3.578,0.019,0.493,0.003,-0.0,-0.0777,0.1169,0.3247,0.6104,2.191,1.97,0.04865,True
,Emblem Spellweaver,47,0.0004917758339262545,4.34,3.578,0.019,0.781,0.193,-0.0,-0.1349,0.0426,0.2766,0.5532,2.055,2.6,0.0092,True
populaire,Emblem Blackthorn,115,0.0012032812957770058,3.913,3.579,0.02,0.354,0.0,-0.0,-0.036,0.1478,0.287,0.6522,2.028,1.87,0.06167,True
,Emblem Defender,88,0.0009207717741597958,4.148,3.585,0.026,0.588,0.208,-0.0,-0.1199,0.0455,0.2273,0.5682,1.819,3.03,0.00242,True
populaire,Emblem Sprykin,117,0.0012242079270079103,4.009,3.585,0.026,0.449,0.097,-0.0,-0.0727,0.1026,0.2735,0.6154,1.941,2.5,0.01239,True
populaire,Emblem Primal,426,0.0044573724521826475,3.845,3.611,0.052,0.286,0.099,-0.0002,-0.0543,0.115,0.2958,0.6338,1.966,2.99,0.00276,True
populaire,Emblem Inferno,1472,0.015402000585945675,3.847,3.685,0.125,0.288,0.181,-0.0019,-0.0679,0.1569,0.322,0.6202,2.076,5.28,0.0,True
