group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1118,0.014161578800699213,3.106,3.429,-0.229,-0.552,-0.439,0.0032,0.0934,0.2496,0.4624,0.7674,1.903,-9.62,0.0,True
populaire,Emblem Hunter,1158,0.01466825424974033,3.325,3.517,-0.141,-0.333,-0.222,0.0021,0.0583,0.1978,0.4093,0.7323,1.909,-5.88,0.0,True
populaire,Emblem Elderwood,436,0.005522762394548172,3.085,3.534,-0.124,-0.573,-0.393,0.0007,0.0966,0.2477,0.4885,0.7706,1.906,-6.25,0.0,True
populaire,Emblem Executioner,1002,0.012692219998479973,3.529,3.608,-0.05,-0.128,-0.002,0.0006,0.0206,0.1946,0.3782,0.6946,2.034,-1.99,0.04682,True
populaire,Emblem Slayer,740,0.009373495807260658,3.555,3.625,-0.033,-0.102,0.0,0.0003,0.0463,0.1446,0.3541,0.7203,1.928,-1.43,0.15198,False
populaire,Emblem Vanguard,117,0.0014820256884452664,3.496,3.646,-0.011,-0.162,0.0,0.0,0.0354,0.1795,0.4103,0.7094,2.041,-0.86,0.39173,False
pepite,Emblem Brawler,67,0.0008486813771438705,3.597,3.655,-0.002,-0.06,0.0,0.0,-0.0024,0.1642,0.3731,0.6716,2.088,-0.24,0.81287,False
,Emblem Flora Fatalis,83,0.0010513515567603172,3.675,3.658,0.001,0.017,0.0,-0.0,0.0007,0.1566,0.3855,0.6747,2.118,0.07,0.94078,False
,Emblem Defender,69,0.0008740151495959264,3.783,3.663,0.005,0.125,0.0,-0.0,-0.0508,0.1014,0.3188,0.6232,1.825,0.57,0.56895,False
populaire,Emblem Blackthorn,120,0.00152002634712335,3.808,3.668,0.011,0.151,0.0,-0.0,-0.0657,0.1667,0.325,0.6083,1.972,0.84,0.40218,False
,Emblem Spellweaver,52,0.0006586780837534518,4.212,3.675,0.018,0.554,0.0,-0.0,-0.1548,0.1346,0.2692,0.5192,2.088,1.91,0.05571,True
,Emblem Sprykin,98,0.001241354850150736,4.02,3.679,0.021,0.363,0.0,-0.0,-0.0414,0.0714,0.2551,0.6327,1.9,1.89,0.05882,True
,Emblem Invoker,86,0.0010893522154384009,4.128,3.682,0.024,0.47,0.015,-0.0,-0.0926,0.1279,0.2907,0.5814,2.156,2.02,0.04305,True
populaire,Emblem Primal,349,0.004420743292883744,3.874,3.697,0.039,0.217,0.009,-0.0002,-0.0436,0.1089,0.298,0.6304,1.973,2.05,0.04079,True
populaire,Emblem Blossom,133,0.0016846958680617132,4.18,3.698,0.041,0.523,0.18,-0.0001,-0.1101,0.0977,0.2481,0.5639,2.014,2.99,0.00277,True
populaire,Emblem Inferno,1532,0.01940566969827477,4.016,3.834,0.177,0.359,0.257,-0.0034,-0.0846,0.124,0.2735,0.5894,2.021,6.89,0.0,True
