group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,634,0.013955843183869334,3.158,3.502,-0.241,-0.585,-0.434,0.0034,0.0971,0.2366,0.4558,0.7587,1.924,-7.61,0.0,True
populaire,Emblem Hunter,627,0.013801756587202008,3.408,3.606,-0.137,-0.335,-0.188,0.0019,0.0657,0.1579,0.378,0.7273,1.859,-4.47,1e-05,True
populaire,Emblem Elderwood,205,0.004512536045257435,3.302,3.662,-0.081,-0.441,-0.183,0.0004,0.0799,0.2098,0.4,0.7415,1.878,-3.35,0.00081,True
populaire,Emblem Executioner,590,0.012987298861960421,3.686,3.721,-0.022,-0.056,0.0,0.0003,0.0113,0.1831,0.3525,0.6729,2.102,-0.65,0.51614,False
populaire,Emblem Vanguard,67,0.0014748288538158445,3.567,3.731,-0.012,-0.176,0.0,0.0,0.025,0.1343,0.3881,0.6866,1.918,-0.75,0.45348,False
populaire,Emblem Slayer,437,0.009619406106231703,3.719,3.735,-0.008,-0.024,0.0,0.0001,0.0249,0.1259,0.3295,0.6865,1.983,-0.26,0.79787,False
pepite,Emblem Sprykin,55,0.001210680402386141,3.618,3.736,-0.007,-0.125,0.0,0.0,0.0657,0.0909,0.3091,0.7273,1.784,-0.52,0.60421,False
populaire,Emblem Blackthorn,67,0.0014748288538158445,3.657,3.737,-0.006,-0.086,0.0,0.0,-0.0646,0.2239,0.403,0.597,2.063,-0.34,0.73242,False
,Emblem Flora Fatalis,56,0.0012326927733386163,3.786,3.745,0.002,0.043,0.0,-0.0,-0.0009,0.1429,0.3571,0.6607,2.136,0.15,0.88092,False
,Emblem Spellweaver,40,0.0008804948380990116,4.05,3.756,0.013,0.307,0.0,-0.0,-0.1116,0.15,0.25,0.55,2.037,0.95,0.34048,False
,Emblem Invoker,50,0.0011006185476237645,4.14,3.764,0.021,0.397,0.0,-0.0,-0.1016,0.12,0.26,0.56,2.04,1.38,0.16888,False
populaire,Emblem Primal,188,0.004138325739065355,3.872,3.765,0.022,0.129,0.0,-0.0001,-0.0286,0.1223,0.3351,0.633,2.059,0.86,0.38969,False
populaire,Emblem Blossom,82,0.0018050144181029739,4.244,3.784,0.041,0.501,0.086,-0.0001,-0.1128,0.0732,0.2195,0.5488,1.916,2.37,0.01803,True
populaire,Emblem Inferno,910,0.020031257566752513,4.124,3.934,0.191,0.381,0.249,-0.0038,-0.0825,0.1055,0.2495,0.5791,2.013,5.66,0.0,True
