group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1165,0.014275036453419269,3.148,3.433,-0.203,-0.487,-0.375,0.0029,0.0813,0.2438,0.4601,0.7579,1.937,-8.52,0.0,True
populaire,Emblem Elderwood,492,0.006028599085907537,3.024,3.494,-0.142,-0.611,-0.442,0.0009,0.0896,0.2703,0.5122,0.7663,1.906,-7.09,0.0,True
populaire,Emblem Hunter,1196,0.014654887208832143,3.31,3.498,-0.138,-0.325,-0.216,0.002,0.0675,0.2032,0.4147,0.7441,1.922,-5.81,0.0,True
populaire,Emblem Slayer,766,0.009385989633750352,3.477,3.585,-0.051,-0.159,-0.022,0.0005,0.0518,0.1632,0.3695,0.7285,1.927,-2.27,0.02297,True
populaire,Emblem Executioner,1005,0.012314516425481859,3.523,3.593,-0.043,-0.112,0.0,0.0005,0.0139,0.196,0.3741,0.6905,2.015,-1.76,0.07918,False
populaire,Emblem Vanguard,118,0.0014458835206038402,3.5,3.626,-0.009,-0.136,0.0,0.0,0.0352,0.161,0.3898,0.7119,1.99,-0.74,0.45955,False
,Emblem Brawler,69,0.0008454742620480082,3.826,3.643,0.008,0.19,0.0,-0.0,-0.0534,0.1449,0.3043,0.6232,2.071,0.76,0.44503,False
,Emblem Spellweaver,54,0.0006616755094288761,4.0,3.647,0.012,0.364,0.0,-0.0,-0.1026,0.1296,0.3333,0.5741,2.099,1.28,0.20227,False
,Emblem Flora Fatalis,87,0.001066032765190967,3.931,3.651,0.015,0.295,0.0,-0.0,-0.0674,0.1724,0.3563,0.6092,2.278,1.21,0.22667,False
populaire,Emblem Blackthorn,133,0.0016296822732229724,3.842,3.651,0.016,0.206,0.0,-0.0,-0.0676,0.1805,0.3233,0.609,2.04,1.17,0.24351,False
populaire,Emblem Blossom,137,0.0016786952739214077,3.912,3.657,0.021,0.277,0.0,-0.0,-0.0708,0.146,0.292,0.6058,2.034,1.59,0.11153,False
,Emblem Defender,73,0.0008944872627464435,4.123,3.656,0.021,0.488,0.066,-0.0,-0.1561,0.0685,0.2466,0.5205,1.835,2.27,0.02326,True
,Emblem Sprykin,101,0.0012375782676354904,4.01,3.657,0.022,0.374,0.0,-0.0,-0.0331,0.0891,0.2376,0.6436,1.927,1.95,0.05107,False
,Emblem Invoker,97,0.001188565266937055,4.041,3.658,0.023,0.406,0.0,-0.0,-0.0684,0.134,0.3093,0.6082,2.163,1.85,0.06489,False
populaire,Emblem Primal,379,0.004643981816176741,3.865,3.679,0.043,0.23,0.026,-0.0002,-0.0407,0.1161,0.3061,0.6359,2.021,2.21,0.02718,True
populaire,Emblem Inferno,1499,0.018367622011738614,3.993,3.807,0.171,0.358,0.254,-0.0031,-0.0876,0.1301,0.2822,0.5891,2.039,6.74,0.0,True
