group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,769,0.008749075601570054,3.013,3.372,-0.157,-0.516,-0.375,0.0014,0.0792,0.3056,0.5046,0.7724,1.993,-7.15,0.0,True
populaire,Emblem Fae,829,0.009431708288298538,3.165,3.413,-0.117,-0.364,-0.228,0.0011,0.0523,0.2618,0.4632,0.7455,1.985,-5.26,0.0,True
populaire,Emblem Hunter,944,0.01074008760452813,3.271,3.439,-0.09,-0.258,-0.136,0.001,0.0557,0.2172,0.4163,0.7489,1.909,-4.13,4e-05,True
populaire,Emblem Executioner,909,0.010341885203936516,3.389,3.482,-0.048,-0.14,-0.001,0.0005,0.0065,0.2431,0.4488,0.6997,2.129,-1.97,0.04872,True
pepite,Emblem Brawler,55,0.0006257466295011093,3.345,3.524,-0.006,-0.184,0.0,0.0,0.0886,0.2,0.4364,0.7818,1.975,-0.69,0.49017,False
populaire,Emblem Sprykin,90,0.0010239490300927242,3.444,3.525,-0.004,-0.085,0.0,0.0,0.0401,0.1556,0.3556,0.7333,1.79,-0.45,0.65328,False
populaire,Emblem Primal,326,0.003708970931224757,3.521,3.528,-0.001,-0.008,0.0,0.0,0.0185,0.1564,0.3834,0.7117,1.937,-0.07,0.94244,False
,Emblem Spellweaver,45,0.0005119745150463621,3.622,3.532,0.002,0.093,0.0,-0.0,-0.0265,0.0667,0.4444,0.6667,2.003,0.31,0.75556,False
,Emblem Flora Fatalis Augment,43,0.0004892200921554127,3.651,3.532,0.003,0.122,0.0,-0.0,-0.0653,0.1163,0.3256,0.6279,1.829,0.44,0.66201,False
,Emblem Flora Fatalis,63,0.000716764321064907,3.81,3.539,0.01,0.28,0.0,-0.0,-0.0107,0.1111,0.254,0.6825,1.918,1.16,0.24621,False
populaire,Emblem Vanguard,87,0.0009898173957563002,3.759,3.54,0.011,0.229,0.0,-0.0,-0.061,0.1839,0.3563,0.6322,2.16,0.99,0.32212,False
populaire,Emblem Slayer,691,0.007861653108823027,3.57,3.541,0.012,0.041,0.0,-0.0001,0.0058,0.1548,0.3575,0.699,1.933,0.55,0.57907,False
,Emblem Defender,63,0.000716764321064907,4.127,3.55,0.021,0.598,0.085,-0.0,-0.2011,0.127,0.3016,0.4921,2.074,2.29,0.0222,True
,Emblem Blackthorn,78,0.0008874224927470277,4.103,3.554,0.024,0.573,0.109,-0.0,-0.1035,0.1026,0.2692,0.5897,2.091,2.42,0.01552,True
,Emblem Invoker,67,0.0007622731668468058,4.179,3.553,0.024,0.65,0.13,-0.0,-0.0962,0.1045,0.2985,0.597,2.171,2.45,0.01432,True
populaire,Emblem Blossom,116,0.0013197565276750669,4.017,3.559,0.03,0.488,0.083,-0.0,-0.1329,0.1897,0.3103,0.5603,2.224,2.36,0.01819,True
populaire,Emblem Inferno,1083,0.012321519995449115,3.787,3.627,0.098,0.257,0.136,-0.0012,-0.0478,0.1542,0.325,0.6454,2.027,4.16,3e-05,True
