group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,1025,0.014227614063822995,3.115,3.446,-0.235,-0.566,-0.448,0.0033,0.0964,0.2478,0.4654,0.7668,1.917,-9.39,0.0,True
populaire,Emblem Hunter,1051,0.014588509640076066,3.325,3.531,-0.15,-0.356,-0.24,0.0022,0.066,0.1912,0.4091,0.7364,1.9,-6.03,0.0,True
populaire,Emblem Elderwood,375,0.005205224657496218,3.093,3.56,-0.121,-0.588,-0.401,0.0006,0.1109,0.24,0.4613,0.7813,1.839,-6.17,0.0,True
populaire,Emblem Executioner,919,0.012756270560637398,3.602,3.65,-0.031,-0.08,0.0,0.0004,0.0107,0.1872,0.3689,0.6812,2.065,-1.16,0.24552,False
populaire,Emblem Slayer,695,0.009647016365226323,3.607,3.657,-0.024,-0.074,0.0,0.0002,0.0389,0.1338,0.3396,0.7094,1.923,-1.01,0.3121,False
populaire,Emblem Vanguard,108,0.0014991047013589106,3.435,3.664,-0.017,-0.246,0.0,0.0,0.0425,0.1759,0.4259,0.713,1.978,-1.29,0.19633,False
pepite,Emblem Brawler,59,0.0008189553461127382,3.525,3.675,-0.006,-0.156,0.0,0.0,0.0075,0.1695,0.3729,0.678,2.003,-0.6,0.55019,False
populaire,Emblem Blackthorn,111,0.0015407464986188803,3.676,3.681,-0.0,-0.006,0.0,0.0,-0.0488,0.1982,0.3694,0.6216,2.001,-0.03,0.97644,False
,Emblem Flora Fatalis,83,0.0011520897241924961,3.747,3.685,0.004,0.066,0.0,-0.0,-0.0078,0.1687,0.3614,0.6627,2.183,0.27,0.78407,False
,Emblem Defender,57,0.0007911941479394251,3.825,3.687,0.005,0.143,0.0,-0.0,-0.0389,0.1053,0.3158,0.6316,1.874,0.58,0.56403,False
,Emblem Sprykin,91,0.0012631345168857488,3.934,3.696,0.015,0.253,0.0,-0.0,-0.0111,0.0659,0.2747,0.6593,1.892,1.27,0.20269,False
,Emblem Spellweaver,57,0.0007911941479394251,4.14,3.699,0.017,0.459,0.0,-0.0,-0.1266,0.1404,0.2632,0.5439,2.064,1.68,0.09326,False
,Emblem Invoker,77,0.0010688061296725566,4.143,3.705,0.023,0.462,0.0,-0.0,-0.099,0.1039,0.2857,0.5714,2.106,1.92,0.05454,False
populaire,Emblem Primal,319,0.004427911108643449,3.89,3.719,0.038,0.209,0.0,-0.0002,-0.0498,0.1191,0.2978,0.6207,1.977,1.88,0.05959,False
populaire,Emblem Blossom,127,0.0017628360840053856,4.181,3.722,0.04,0.5,0.156,-0.0001,-0.1035,0.0866,0.2441,0.5669,1.978,2.85,0.00444,True
populaire,Emblem Inferno,1435,0.01991865968935219,4.038,3.859,0.178,0.356,0.25,-0.0035,-0.0816,0.1254,0.2704,0.5889,2.035,6.58,0.0,True
