group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,826,0.01416518040883523,3.127,3.47,-0.243,-0.586,-0.452,0.0034,0.0973,0.2542,0.4637,0.7627,1.946,-8.59,0.0,True
populaire,Emblem Hunter,826,0.01416518040883523,3.351,3.563,-0.15,-0.362,-0.233,0.0021,0.0695,0.1828,0.3947,0.7349,1.875,-5.5,0.0,True
populaire,Emblem Elderwood,273,0.004681712169021814,3.179,3.612,-0.101,-0.533,-0.31,0.0005,0.0855,0.2418,0.4359,0.7509,1.879,-4.68,0.0,True
populaire,Emblem Executioner,744,0.012758951845246261,3.578,3.66,-0.053,-0.135,0.0,0.0007,0.0214,0.1935,0.3669,0.6868,2.065,-1.77,0.07648,False
populaire,Emblem Slayer,572,0.009809301687474277,3.622,3.683,-0.03,-0.09,0.0,0.0003,0.0427,0.1294,0.3409,0.708,1.939,-1.11,0.26703,False
populaire,Emblem Vanguard,93,0.0015948689806557826,3.419,3.691,-0.022,-0.293,0.0,0.0,0.0443,0.1613,0.4194,0.7097,1.891,-1.5,0.1349,False
populaire,Emblem Blackthorn,90,0.0015434215941830154,3.633,3.707,-0.006,-0.079,0.0,0.0,-0.0543,0.2222,0.3889,0.6111,2.014,-0.37,0.70829,False
pepite,Emblem Brawler,48,0.0008231581835642749,3.625,3.709,-0.003,-0.088,0.0,0.0,-0.0196,0.125,0.3542,0.6458,1.911,-0.32,0.75031,False
pepite,Emblem Flora Fatalis,69,0.0011832898888736452,3.652,3.709,-0.003,-0.061,0.0,0.0,0.0158,0.1739,0.3623,0.6812,2.091,-0.24,0.80975,False
,Emblem Sprykin,74,0.0012690355329949238,3.73,3.714,0.001,0.017,0.0,-0.0,0.0238,0.0811,0.2973,0.6892,1.781,0.08,0.93487,False
,Emblem Defender,51,0.0008746055700370421,3.804,3.717,0.004,0.091,0.0,-0.0,-0.0183,0.1176,0.2941,0.6471,1.847,0.35,0.72478,False
,Emblem Spellweaver,51,0.0008746055700370421,4.039,3.726,0.014,0.326,0.0,-0.0,-0.0968,0.1569,0.2549,0.5686,2.029,1.15,0.25076,False
,Emblem Invoker,63,0.001080395115928111,4.175,3.736,0.024,0.462,0.0,-0.0,-0.1098,0.0952,0.2857,0.5556,2.09,1.75,0.07955,False
populaire,Emblem Primal,262,0.004493071751955,3.874,3.742,0.03,0.161,0.0,-0.0001,-0.0432,0.1336,0.3206,0.6221,2.018,1.29,0.19681,False
populaire,Emblem Blossom,97,0.0016634654959528056,4.165,3.748,0.035,0.452,0.067,-0.0001,-0.1087,0.0722,0.2474,0.5567,1.935,2.3,0.02151,True
populaire,Emblem Inferno,1184,0.02030456852791878,4.092,3.904,0.191,0.379,0.261,-0.0039,-0.086,0.1216,0.2627,0.5794,2.05,6.31,0.0,True
