group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,560,0.013631937682570594,3.184,3.521,-0.23,-0.567,-0.408,0.0031,0.0939,0.2304,0.4411,0.7536,1.911,-6.98,0.0,True
populaire,Emblem Hunter,551,0.013412852969814995,3.483,3.643,-0.108,-0.268,-0.112,0.0014,0.0518,0.147,0.3593,0.7114,1.862,-3.36,0.00078,True
populaire,Emblem Elderwood,176,0.004284323271665044,3.273,3.667,-0.084,-0.478,-0.201,0.0004,0.0904,0.2159,0.4091,0.75,1.872,-3.38,0.00072,True
populaire,Emblem Executioner,525,0.012779941577409932,3.714,3.737,-0.014,-0.037,0.0,0.0002,0.0051,0.1886,0.3562,0.6648,2.142,-0.39,0.69509,False
populaire,Emblem Vanguard,59,0.001436222005842259,3.627,3.743,-0.008,-0.124,0.0,0.0,0.0183,0.1356,0.3898,0.678,1.974,-0.48,0.6296,False
populaire,Emblem Slayer,404,0.009834469328140215,3.73,3.744,-0.007,-0.021,0.0,0.0001,0.0285,0.1188,0.3243,0.6881,1.976,-0.21,0.83225,False
pepite,Emblem Sprykin,48,0.0011684518013631937,3.708,3.749,-0.002,-0.043,0.0,0.0,0.0487,0.1042,0.2917,0.7083,1.848,-0.16,0.87264,False
populaire,Emblem Blackthorn,57,0.0013875365141187927,3.737,3.75,-0.001,-0.014,0.0,0.0,-0.0807,0.2281,0.386,0.5789,2.107,-0.05,0.95922,False
,Emblem Flora Fatalis,43,0.0010467380720545277,3.837,3.755,0.004,0.086,0.0,-0.0,-0.0317,0.1628,0.3488,0.6279,2.23,0.25,0.80024,False
,Emblem Invoker,43,0.0010467380720545277,4.047,3.766,0.015,0.295,0.0,-0.0,-0.1015,0.1395,0.2791,0.5581,2.057,0.94,0.34654,False
populaire,Emblem Primal,167,0.004065238558909445,3.934,3.782,0.031,0.183,0.0,-0.0001,-0.0369,0.1138,0.3174,0.6228,2.057,1.15,0.25098,False
populaire,Emblem Blossom,67,0.0016309639727361245,4.299,3.792,0.041,0.547,0.105,-0.0001,-0.1373,0.0448,0.209,0.5224,1.845,2.43,0.01524,True
populaire,Emblem Inferno,824,0.02005842259006816,4.133,3.943,0.191,0.382,0.243,-0.0038,-0.0808,0.1032,0.2476,0.5789,2.019,5.39,0.0,True
