group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,654,0.008966396577962407,3.021,3.367,-0.155,-0.5,-0.346,0.0014,0.0763,0.3089,0.5046,0.7706,2.004,-6.36,0.0,True
populaire,Emblem Fae,676,0.009268018481196617,3.191,3.417,-0.105,-0.331,-0.18,0.001,0.0497,0.2589,0.4512,0.7441,1.988,-4.31,2e-05,True
populaire,Emblem Hunter,777,0.01065273721877185,3.264,3.432,-0.09,-0.258,-0.123,0.001,0.056,0.2227,0.417,0.7503,1.909,-3.74,0.00018,True
populaire,Emblem Executioner,746,0.010227724536941828,3.382,3.474,-0.047,-0.14,0.0,0.0005,0.0054,0.2413,0.4571,0.6997,2.132,-1.78,0.07501,False
populaire,Emblem Primal,272,0.00372914353089568,3.423,3.506,-0.016,-0.099,0.0,0.0001,0.0373,0.1765,0.4007,0.7316,1.924,-0.85,0.39762,False
populaire,Emblem Sprykin,71,0.0009734161422558577,3.366,3.514,-0.007,-0.155,0.0,0.0,0.0803,0.1549,0.3803,0.7746,1.778,-0.74,0.46162,False
,Emblem Brawler,48,0.0006580841525110024,3.521,3.522,-0.0,-0.001,0.0,0.0,0.0765,0.125,0.3958,0.7708,1.893,-0.0,0.99764,False
,Emblem Flora Fatalis,46,0.0006306639794897105,3.761,3.529,0.007,0.239,0.0,-0.0,0.0013,0.1087,0.2609,0.6957,1.913,0.85,0.39655,False
populaire,Emblem Vanguard,70,0.0009597060557452118,3.686,3.529,0.008,0.164,0.0,-0.0,-0.0372,0.2,0.3571,0.6571,2.162,0.63,0.52556,False
,Emblem Defender,52,0.0007129244985535859,4.096,3.541,0.02,0.575,0.0,-0.0,-0.2136,0.1346,0.3269,0.4808,2.124,1.95,0.05115,True
,Emblem Invoker,60,0.000822605190638753,4.267,3.551,0.029,0.745,0.197,-0.0,-0.111,0.0833,0.2833,0.5833,2.167,2.66,0.00776,True
,Emblem Blackthorn,67,0.0009185757962132741,4.224,3.552,0.031,0.702,0.189,-0.0,-0.1122,0.0896,0.2537,0.5821,2.143,2.68,0.00733,True
populaire,Emblem Slayer,580,0.007951850176174611,3.636,3.554,0.033,0.115,0.0,-0.0003,-0.0167,0.1483,0.3466,0.6776,1.938,1.42,0.1562,False
populaire,Emblem Blossom,95,0.0013024582185113588,4.105,3.557,0.036,0.584,0.121,-0.0,-0.1575,0.2,0.3158,0.5368,2.301,2.47,0.01347,True
populaire,Emblem Inferno,894,0.01225681734051742,3.808,3.63,0.109,0.286,0.153,-0.0013,-0.0433,0.1499,0.3143,0.651,2.018,4.21,3e-05,True
