group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,923,0.008597563247512948,3.002,3.378,-0.161,-0.537,-0.409,0.0014,0.0824,0.3034,0.507,0.7736,1.981,-8.2,0.0,True
populaire,Emblem Fae,1059,0.009864376467081486,3.138,3.407,-0.133,-0.401,-0.282,0.0013,0.0596,0.2672,0.4674,0.7507,1.975,-6.58,0.0,True
populaire,Emblem Hunter,1163,0.010833115987928015,3.304,3.456,-0.083,-0.236,-0.126,0.0009,0.0561,0.2038,0.4058,0.7472,1.891,-4.22,2e-05,True
populaire,Emblem Executioner,1096,0.010209024181228809,3.424,3.5,-0.039,-0.115,0.0,0.0004,0.0032,0.229,0.4325,0.6943,2.096,-1.81,0.07076,False
pepite,Emblem Brawler,67,0.0006240918066992064,3.358,3.534,-0.005,-0.181,0.0,0.0,0.085,0.194,0.4179,0.7761,1.975,-0.75,0.45339,False
populaire,Emblem Sprykin,109,0.0010153135362718432,3.486,3.537,-0.003,-0.053,0.0,0.0,0.0336,0.156,0.3486,0.7248,1.81,-0.31,0.76019,False
,Emblem Flora Fatalis Augment,45,0.00041916613882782516,3.756,3.544,0.004,0.216,0.0,-0.0,-0.0911,0.1111,0.3111,0.6,1.84,0.79,0.43028,False
populaire,Emblem Primal,405,0.0037724952494504267,3.575,3.545,0.006,0.036,0.0,-0.0,0.0076,0.1531,0.3605,0.6988,1.939,0.37,0.70837,False
,Emblem Flora Fatalis,80,0.0007451842468050226,3.737,3.546,0.007,0.198,0.0,-0.0,-0.0161,0.1125,0.2625,0.675,1.856,0.96,0.33937,False
populaire,Emblem Vanguard,102,0.0009501099146764037,3.686,3.546,0.007,0.147,0.0,-0.0,-0.0343,0.1667,0.3529,0.6569,2.082,0.71,0.47566,False
,Emblem Spellweaver,51,0.00047505495733820186,3.882,3.547,0.008,0.343,0.0,-0.0,-0.0637,0.0588,0.3725,0.6275,2.074,1.18,0.23738,False
populaire,Emblem Slayer,829,0.007721971757517046,3.584,3.552,0.012,0.045,0.0,-0.0001,0.0061,0.152,0.3498,0.6972,1.925,0.67,0.50601,False
populaire,Emblem Blossom,127,0.0011829799918029733,3.803,3.554,0.015,0.264,0.0,-0.0,-0.0848,0.2047,0.3307,0.6063,2.174,1.37,0.17138,False
,Emblem Defender,80,0.0007451842468050226,4.075,3.558,0.019,0.536,0.103,-0.0,-0.1411,0.1,0.275,0.55,1.973,2.43,0.0152,True
,Emblem Invoker,80,0.0007451842468050226,4.088,3.559,0.02,0.548,0.082,-0.0,-0.0911,0.1125,0.3125,0.6,2.128,2.3,0.02125,True
,Emblem Blackthorn,94,0.0008755914899959015,4.223,3.568,0.029,0.684,0.275,-0.0,-0.106,0.0851,0.2234,0.5851,2.022,3.28,0.00104,True
populaire,Emblem Inferno,1336,0.012444576921643876,3.812,3.644,0.105,0.273,0.163,-0.0013,-0.0512,0.1549,0.3211,0.64,2.045,4.85,0.0,True
