group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,680,0.013952724885095207,3.137,3.489,-0.246,-0.599,-0.453,0.0034,0.1011,0.2441,0.4574,0.7632,1.921,-8.07,0.0,True
populaire,Emblem Hunter,681,0.013973243598161524,3.419,3.605,-0.13,-0.317,-0.175,0.0018,0.0662,0.163,0.3774,0.7283,1.883,-4.36,1e-05,True
populaire,Emblem Elderwood,222,0.004555154300722258,3.248,3.645,-0.09,-0.488,-0.238,0.0004,0.0901,0.2252,0.4189,0.7523,1.895,-3.83,0.00013,True
populaire,Emblem Executioner,630,0.012926789231779383,3.637,3.697,-0.039,-0.099,0.0,0.0005,0.0157,0.1905,0.3603,0.6778,2.09,-1.18,0.23692,False
populaire,Emblem Slayer,471,0.009664313854235062,3.679,3.717,-0.018,-0.056,0.0,0.0002,0.0343,0.1253,0.3376,0.6964,1.973,-0.61,0.53876,False
populaire,Emblem Vanguard,72,0.0014773473407747866,3.5,3.719,-0.016,-0.236,0.0,0.0,0.0184,0.1667,0.4028,0.6806,1.936,-1.03,0.3024,False
pepite,Emblem Brawler,42,0.0008617859487852922,3.595,3.73,-0.006,-0.14,0.0,0.0,-0.0193,0.1429,0.3571,0.6429,1.965,-0.46,0.64366,False
pepite,Emblem Sprykin,60,0.0012311227839789888,3.633,3.73,-0.006,-0.102,0.0,0.0,0.0712,0.0833,0.3167,0.7333,1.789,-0.44,0.65827,False
,Emblem Flora Fatalis,58,0.0011900853578463559,3.776,3.738,0.002,0.04,0.0,-0.0,-0.0069,0.1552,0.3621,0.6552,2.15,0.14,0.88646,False
populaire,Emblem Blackthorn,75,0.001538903479973736,3.773,3.738,0.003,0.038,0.0,-0.0,-0.0888,0.2,0.36,0.5733,2.024,0.16,0.87159,False
,Emblem Spellweaver,40,0.0008207485226526593,4.05,3.748,0.012,0.314,0.0,-0.0,-0.1121,0.15,0.25,0.55,2.037,0.98,0.32895,False
,Emblem Invoker,53,0.0010874917925147735,4.283,3.764,0.028,0.547,0.0,-0.0,-0.1338,0.1132,0.2453,0.5283,2.087,1.91,0.05623,False
populaire,Emblem Primal,201,0.004124261326329612,3.92,3.767,0.032,0.185,0.0,-0.0001,-0.0402,0.1144,0.3284,0.6219,2.052,1.27,0.20245,False
populaire,Emblem Blossom,85,0.0017440906106369009,4.2,3.773,0.037,0.464,0.057,-0.0001,-0.1092,0.0706,0.2353,0.5529,1.915,2.23,0.02545,True
populaire,Emblem Inferno,985,0.020210932370321733,4.122,3.93,0.194,0.386,0.259,-0.0039,-0.0824,0.1076,0.2508,0.5797,2.016,5.96,0.0,True
