group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Elderwood,535,0.008554388321261253,2.936,3.346,-0.175,-0.585,-0.418,0.0015,0.0925,0.3159,0.5234,0.7869,1.96,-6.87,0.0,True
populaire,Emblem Fae,593,0.009481779952351258,3.143,3.4,-0.122,-0.378,-0.218,0.0012,0.0543,0.2749,0.457,0.7487,1.983,-4.62,0.0,True
populaire,Emblem Hunter,673,0.01076094082282023,3.27,3.434,-0.088,-0.251,-0.104,0.0009,0.05,0.2288,0.4175,0.7444,1.933,-3.35,0.00081,True
populaire,Emblem Executioner,645,0.01031323451815609,3.395,3.479,-0.043,-0.126,0.0,0.0004,0.011,0.2372,0.4496,0.7054,2.132,-1.5,0.13488,False
populaire,Emblem Sprykin,62,0.0009913496746134535,3.274,3.51,-0.012,-0.247,0.0,0.0,0.0959,0.1774,0.4032,0.7903,1.78,-1.09,0.27429,False
populaire,Emblem Primal,221,0.0035336819046705363,3.448,3.51,-0.011,-0.073,0.0,0.0,0.025,0.181,0.3982,0.7195,1.946,-0.56,0.57533,False
,Emblem Brawler,40,0.0006395804352344862,3.625,3.525,0.003,0.104,0.0,-0.0,0.0555,0.1,0.4,0.75,1.932,0.34,0.73469,False
populaire,Emblem Vanguard,64,0.0010233286963751778,3.578,3.524,0.003,0.057,0.0,-0.0,-0.007,0.2031,0.375,0.6875,2.112,0.21,0.83004,False
,Emblem Defender,47,0.0007515070114005213,4.064,3.541,0.02,0.542,0.0,-0.0,-0.2051,0.1489,0.3404,0.4894,2.158,1.72,0.08491,False
populaire,Emblem Slayer,494,0.007898818375145904,3.601,3.544,0.023,0.08,0.0,-0.0002,-0.0143,0.1518,0.3502,0.6802,1.93,0.92,0.36013,False
,Emblem Blackthorn,56,0.0008954126093282807,4.214,3.551,0.03,0.693,0.114,-0.0,-0.123,0.1071,0.2679,0.5714,2.21,2.35,0.01899,True
,Emblem Invoker,51,0.0008154650549239699,4.294,3.552,0.03,0.773,0.223,-0.0,-0.1062,0.0392,0.2549,0.5882,2.003,2.75,0.00589,True
populaire,Emblem Blossom,84,0.001343118913992421,4.083,3.557,0.035,0.562,0.071,-0.0,-0.1587,0.2143,0.3214,0.5357,2.295,2.24,0.0249,True
populaire,Emblem Inferno,760,0.012152028269455238,3.828,3.637,0.116,0.306,0.161,-0.0014,-0.0484,0.1539,0.3118,0.6461,2.03,4.13,4e-05,True
