group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae,553,0.013585220851962856,3.172,3.517,-0.234,-0.579,-0.419,0.0032,0.0961,0.2315,0.443,0.7559,1.902,-7.11,0.0,True
populaire,Emblem Hunter,545,0.013388689628064658,3.483,3.643,-0.108,-0.268,-0.11,0.0014,0.0504,0.1486,0.3615,0.7101,1.867,-3.33,0.00087,True
populaire,Emblem Elderwood,175,0.004299120522773056,3.286,3.669,-0.082,-0.465,-0.188,0.0004,0.0888,0.2114,0.4057,0.7486,1.87,-3.28,0.00102,True
populaire,Emblem Executioner,520,0.012774529553382794,3.725,3.741,-0.01,-0.026,0.0,0.0001,0.0037,0.1865,0.3538,0.6635,2.142,-0.27,0.78387,False
populaire,Emblem Vanguard,59,0.0014494177762492016,3.627,3.743,-0.008,-0.124,0.0,0.0,0.0182,0.1356,0.3898,0.678,1.974,-0.48,0.63022,False
populaire,Emblem Blackthorn,56,0.0013757185672873778,3.696,3.747,-0.004,-0.054,0.0,0.0,-0.0704,0.2321,0.3929,0.5893,2.104,-0.19,0.84646,False
populaire,Emblem Slayer,399,0.009801994791922567,3.739,3.747,-0.004,-0.012,0.0,0.0,0.027,0.1153,0.3208,0.6867,1.97,-0.12,0.90723,False
pepite,Emblem Sprykin,48,0.001179187343389181,3.708,3.749,-0.002,-0.043,0.0,0.0,0.0486,0.1042,0.2917,0.7083,1.848,-0.16,0.8733,False
,Emblem Flora Fatalis,41,0.0010072225224782587,3.976,3.762,0.011,0.225,0.0,-0.0,-0.05,0.122,0.3171,0.6098,2.192,0.66,0.5117,False
,Emblem Invoker,42,0.0010317889254655333,3.976,3.762,0.011,0.225,0.0,-0.0,-0.0883,0.1429,0.2857,0.5714,2.029,0.72,0.47207,False
populaire,Emblem Primal,164,0.004028890089913035,3.963,3.787,0.036,0.213,0.0,-0.0001,-0.0439,0.1159,0.311,0.6159,2.063,1.32,0.18781,False
populaire,Emblem Blossom,66,0.0016213825971601239,4.318,3.793,0.043,0.567,0.12,-0.0001,-0.1446,0.0455,0.2121,0.5152,1.852,2.49,0.0129,True
populaire,Emblem Inferno,812,0.019947919225666976,4.112,3.931,0.18,0.361,0.221,-0.0036,-0.0748,0.1047,0.2512,0.585,2.02,5.05,0.0,True
