group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,782,0.010854628485765445,3.138,3.49,-0.191,-0.543,-0.409,0.0021,0.0904,0.2417,0.454,0.7609,1.907,-7.92,0.0,True
populaire,Red Buff,5564,0.0772316533181572,3.493,3.532,-0.149,-0.188,-0.135,0.0115,0.0371,0.1715,0.3674,0.7076,1.925,-7.01,0.0,True
pepite,Emblem Hunter,689,0.009563732770706384,3.25,3.542,-0.14,-0.432,-0.294,0.0013,0.0785,0.2003,0.4064,0.7489,1.838,-6.13,0.0,True
populaire,Giant Slayer,14061,0.19517510375747818,3.581,3.59,-0.091,-0.1,-0.065,0.0178,0.0156,0.1577,0.3529,0.686,1.937,-5.62,0.0,True
populaire,Deathblade,17286,0.23994003581194565,3.592,3.599,-0.082,-0.089,-0.057,0.0197,0.0177,0.1542,0.3454,0.6881,1.933,-5.44,0.0,True
populaire,Strikers Flail,4563,0.06333717363241398,3.582,3.606,-0.075,-0.099,-0.041,0.0048,0.0216,0.1538,0.3491,0.6921,1.928,-3.37,0.00076,True
pepite,Emblem Elderwood,190,0.00263731382646475,3.063,3.609,-0.072,-0.618,-0.36,0.0002,0.1243,0.2421,0.4579,0.7947,1.811,-4.7,0.0,True
pepite,Titans Resolve,218,0.0030259706008911344,3.284,3.629,-0.052,-0.397,-0.16,0.0002,0.0635,0.1972,0.3853,0.7339,1.78,-3.29,0.00101,True
pepite,Deathblade Radiant,283,0.003928209541523812,3.413,3.637,-0.044,-0.268,-0.058,0.0002,0.0645,0.1555,0.3816,0.735,1.798,-2.5,0.01239,True
pepite,Gold Collector,681,0.009452687978013132,3.587,3.651,-0.03,-0.094,0.0,0.0003,0.0197,0.1645,0.3627,0.6902,2.011,-1.21,0.22508,False
populaire,Infinity Edge,32209,0.4470802159821218,3.652,3.654,-0.028,-0.029,-0.004,0.0124,0.0083,0.1458,0.3291,0.6788,1.925,-2.23,0.0255,True
populaire,Hextech Gunblade,3036,0.042141498827089376,3.639,3.653,-0.028,-0.042,0.0,0.0012,0.0028,0.1518,0.3455,0.6733,1.968,-1.15,0.24953,False
,Giant Slayer Radiant,248,0.003442388573490832,3.504,3.655,-0.026,-0.177,0.0,0.0001,0.0554,0.1411,0.3347,0.7258,1.823,-1.53,0.12641,False
,Morellonomicon,52,0.0007217911525061422,2.942,3.656,-0.026,-0.739,-0.261,0.0,0.1372,0.2115,0.5385,0.8077,1.759,-3.03,0.00246,True
,Infinity Edge Radiant,277,0.003844925947003873,3.523,3.656,-0.025,-0.158,0.0,0.0001,0.0299,0.1769,0.3321,0.7004,1.927,-1.36,0.1738,False
,Edge Of Night,187,0.0025956720292047803,3.46,3.656,-0.025,-0.221,0.0,0.0001,0.0247,0.2032,0.4011,0.6952,1.998,-1.51,0.13016,False
,Emblem Slayer,452,0.0062740307871687745,3.591,3.66,-0.022,-0.091,0.0,0.0001,0.0397,0.1372,0.3385,0.7102,1.9,-1.01,0.31232,False
,Hand Of Justice,721,0.010007911941479394,3.635,3.666,-0.015,-0.046,0.0,0.0002,0.0008,0.1526,0.3398,0.6713,1.937,-0.64,0.52524,False
,Emblem Executioner,618,0.008578210235553767,3.667,3.677,-0.004,-0.015,0.0,0.0,-0.0038,0.1731,0.3657,0.6667,2.083,-0.17,0.86199,False
,Tacticians Crown,225,0.0031231347944977307,3.653,3.678,-0.004,-0.028,0.0,0.0,0.0273,0.16,0.3378,0.6978,1.963,-0.21,0.8311,False
,Guinsoos Rageblade Radiant,367,0.005094179864802965,3.665,3.678,-0.003,-0.016,0.0,0.0,0.0189,0.1362,0.3188,0.6894,1.916,-0.16,0.86982,False
populaire,Last Whisper,22543,0.31291034521049926,3.68,3.68,-0.001,-0.001,0.0,0.0003,0.0033,0.139,0.3211,0.6737,1.921,-0.07,0.94166,False
,Titanic Hydra,132,0.0018322390794386686,3.682,3.681,0.0,0.001,0.0,-0.0,0.0265,0.0909,0.2652,0.697,1.662,0.0,0.99708,False
,Strikers Flail Radiant,81,0.001124328526019183,3.802,3.688,0.006,0.121,0.0,-0.0,-0.0408,0.1111,0.3333,0.6296,1.996,0.55,0.58506,False
,Mittens,167,0.002318060047471649,3.76,3.69,0.008,0.079,0.0,-0.0,-0.0178,0.1198,0.2934,0.6527,1.902,0.54,0.59108,False
,Wits End,46,0.0006385075579862027,3.978,3.69,0.009,0.297,0.0,-0.0,0.0035,0.087,0.2174,0.6739,1.751,1.15,0.25011,False
,Bloodthirster,107,0.001485224102272254,3.832,3.692,0.01,0.15,0.0,-0.0,-0.0256,0.1402,0.2617,0.6449,1.902,0.82,0.41341,False
,Infinity Force,81,0.001124328526019183,3.864,3.691,0.01,0.183,0.0,-0.0,-0.0408,0.0864,0.2593,0.6296,1.769,0.93,0.35243,False
,Last Whisper Radiant,151,0.0020959704620851435,3.868,3.699,0.018,0.186,0.0,-0.0,-0.0413,0.1126,0.2583,0.6291,1.876,1.22,0.22293,False
populaire,Krakens Fury,32633,0.4529655899948642,3.701,3.7,0.019,0.02,0.0,-0.0085,-0.0009,0.1327,0.3176,0.6695,1.914,1.52,0.12875,False
,Nashors Tooth,44,0.0006107463598128896,4.364,3.702,0.02,0.682,0.039,-0.0,-0.1023,0.0455,0.25,0.5682,2.175,2.08,0.0375,True
,Quicksilver,1015,0.014088808072956429,3.733,3.703,0.021,0.052,0.0,-0.0003,-0.0123,0.1567,0.335,0.6581,2.042,0.8,0.4227,False
,Statikk Shiv,107,0.001485224102272254,4.075,3.708,0.027,0.393,0.02,-0.0,-0.091,0.0935,0.271,0.5794,1.97,2.06,0.039,True
,Emblem Primal,132,0.0018322390794386686,4.015,3.709,0.028,0.334,0.003,-0.0001,-0.0644,0.1061,0.2652,0.6061,1.938,1.98,0.04804,True
,Blue Buff,99,0.0013741793095790014,4.121,3.71,0.028,0.44,0.04,-0.0,-0.0745,0.1212,0.2323,0.596,2.026,2.16,0.03088,True
,Fishbones,951,0.013200449731410407,3.775,3.719,0.037,0.094,0.0,-0.0005,-0.0269,0.1441,0.3165,0.6435,1.964,1.46,0.14394,False
,Krakens Fury Radiant,641,0.008897464014546868,3.825,3.726,0.044,0.144,0.0,-0.0004,-0.0059,0.1123,0.2777,0.6646,1.88,1.93,0.05356,False
,Spear Of Shojin,1079,0.01497716641450245,3.791,3.728,0.047,0.11,0.0,-0.0007,-0.0356,0.1464,0.3272,0.6348,1.997,1.8,0.07195,False
populaire,Guinsoos Rageblade,38841,0.5391363491248282,3.741,3.739,0.058,0.06,0.036,-0.0313,-0.0128,0.1362,0.3153,0.6576,1.945,4.91,0.0,True
,Gamblers Blade,600,0.008328359451993948,3.972,3.767,0.085,0.29,0.126,-0.0007,-0.0721,0.1267,0.295,0.5983,2.046,3.46,0.00053,True
populaire,Navori Flickerblade,1793,0.02488791416237525,3.839,3.769,0.087,0.158,0.067,-0.0022,-0.0201,0.1149,0.2917,0.6503,1.924,3.42,0.00062,True
,Rapid Fire Cannon,400,0.005552239634662632,4.09,3.77,0.089,0.409,0.223,-0.0005,-0.0804,0.095,0.2225,0.59,1.891,4.31,2e-05,True
,Component B F Sword,474,0.006579403967075219,4.078,3.78,0.098,0.397,0.203,-0.0006,-0.0882,0.1308,0.2848,0.5823,2.151,4.01,6e-05,True
,Component Sparring Gloves,185,0.0025679108310314672,4.584,3.784,0.103,0.902,0.599,-0.0003,-0.2056,0.0811,0.2162,0.4649,2.107,5.82,0.0,True
,Component Recurve Bow,387,0.005371791846536096,4.364,3.826,0.145,0.683,0.464,-0.0008,-0.1252,0.1059,0.2506,0.5452,2.194,6.11,0.0,True
,Emblem Inferno,1032,0.014324778257429591,4.044,3.832,0.151,0.362,0.238,-0.0022,-0.0813,0.1221,0.2645,0.5891,2.025,5.71,0.0,True
