group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,475,0.006512291092556794,2.975,3.387,-0.134,-0.547,-0.368,0.0009,0.0783,0.3158,0.5137,0.7726,1.985,-5.99,0.0,True
pepite,Giant Slayer Radiant,395,0.005415484171705123,3.089,3.429,-0.092,-0.433,-0.259,0.0005,0.0981,0.2253,0.438,0.7924,1.756,-4.88,0.0,True
pepite,Gold Collector,762,0.010447085921112162,3.268,3.435,-0.087,-0.254,-0.113,0.0009,0.0314,0.2441,0.4357,0.7257,1.979,-3.52,0.00043,True
pepite,Emblem Hunter,556,0.00762280809991911,3.234,3.442,-0.079,-0.288,-0.131,0.0006,0.0557,0.223,0.4173,0.75,1.878,-3.6,0.00032,True
pepite,Krakens Fury Radiant,597,0.008184921646855591,3.3,3.457,-0.064,-0.222,-0.065,0.0005,0.0326,0.1993,0.4338,0.727,1.946,-2.77,0.00555,True
populaire,Red Buff,11118,0.15242874182536092,3.458,3.465,-0.056,-0.064,-0.026,0.0086,0.0198,0.1692,0.3742,0.7142,1.903,-3.27,0.00106,True
pepite,Guinsoos Rageblade Radiant,545,0.007471997148302005,3.321,3.467,-0.055,-0.201,-0.042,0.0004,0.0414,0.1982,0.4018,0.7358,1.884,-2.47,0.01333,True
populaire,Giant Slayer,22007,0.30171787383978393,3.473,3.476,-0.046,-0.049,-0.019,0.0138,0.0078,0.1789,0.3797,0.7021,1.94,-3.26,0.00111,True
,Deathblade Radiant,477,0.006539711265578086,3.344,3.478,-0.044,-0.178,-0.01,0.0003,0.0436,0.195,0.3816,0.7379,1.862,-2.08,0.03768,True
populaire,Navori Flickerblade,1867,0.02559673151537586,3.46,3.487,-0.035,-0.062,0.0,0.0009,0.0063,0.1746,0.383,0.7006,1.921,-1.38,0.16825,False
populaire,Krakens Fury,31691,0.43448635160887866,3.49,3.491,-0.031,-0.032,-0.006,0.0133,0.0056,0.182,0.3763,0.6999,1.957,-2.43,0.01498,True
populaire,Infinity Edge,24909,0.34150454489367826,3.493,3.494,-0.028,-0.029,-0.001,0.0094,0.006,0.1794,0.3748,0.7003,1.948,-2.03,0.042,True
,Emblem Primal,136,0.00186457176544784,3.199,3.494,-0.028,-0.323,-0.024,0.0001,0.1071,0.1838,0.4191,0.8015,1.777,-2.12,0.03421,True
,Emblem Fae,453,0.006210669189322585,3.406,3.494,-0.027,-0.115,0.0,0.0002,0.001,0.2318,0.4106,0.6954,2.05,-1.2,0.2319,False
populaire,Deathblade,22728,0.3116028462139596,3.497,3.498,-0.023,-0.025,0.0,0.0072,0.0111,0.1677,0.3663,0.7054,1.921,-1.68,0.09261,False
,Titans Resolve,146,0.002001672630554299,3.295,3.501,-0.021,-0.227,0.0,0.0,0.0522,0.2192,0.3904,0.7466,1.848,-1.48,0.13788,False
,Infinity Edge Radiant,194,0.002659756783065301,3.376,3.505,-0.017,-0.145,0.0,0.0,0.0067,0.1856,0.4175,0.701,1.931,-1.05,0.29515,False
,Emblem Executioner,480,0.006580841525110024,3.477,3.511,-0.011,-0.045,0.0,0.0001,-0.0068,0.225,0.4313,0.6875,2.125,-0.46,0.64689,False
,Last Whisper Radiant,118,0.0016177902082562142,3.432,3.515,-0.007,-0.089,0.0,0.0,0.0006,0.2288,0.4068,0.6949,2.048,-0.47,0.63549,False
