group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,101,0.007345454545454546,2.545,3.197,-0.24,-0.892,-0.572,0.0018,0.2104,0.3564,0.5743,0.9208,1.632,-5.46,0.0,True
pepite,Gold Collector,162,0.011781818181818181,3.099,3.311,-0.125,-0.337,-0.046,0.0015,0.0612,0.2407,0.4691,0.7716,1.883,-2.27,0.0234,False
pepite,Emblem Hunter,123,0.008945454545454545,3.049,3.316,-0.12,-0.387,-0.041,0.0011,0.0538,0.2764,0.4959,0.7642,1.954,-2.19,0.02858,False
pepite,Emblem Fae,81,0.005890909090909091,3.0,3.337,-0.099,-0.436,-0.033,0.0006,0.055,0.284,0.4444,0.7654,1.846,-2.12,0.03401,False
pepite,Giant Slayer Radiant,77,0.0056,3.091,3.361,-0.076,-0.345,0.0,0.0004,0.0299,0.2208,0.5325,0.7403,1.908,-1.58,0.11334,False
pepite,Krakens Fury Radiant,117,0.008509090909090909,3.188,3.362,-0.074,-0.248,0.0,0.0006,0.0246,0.2222,0.4701,0.735,1.908,-1.4,0.16124,False
,Deathblade Radiant,89,0.006472727272727272,3.146,3.365,-0.071,-0.29,0.0,0.0005,0.0761,0.236,0.3933,0.7865,1.79,-1.52,0.12761,False
,Guinsoos Rageblade Radiant,108,0.007854545454545454,3.204,3.371,-0.066,-0.233,0.0,0.0005,0.0674,0.2222,0.4167,0.7778,1.875,-1.28,0.19928,False
populaire,Giant Slayer,4206,0.3058909090909091,3.382,3.385,-0.051,-0.054,0.0,0.0156,0.0079,0.1926,0.3956,0.7183,1.915,-1.61,0.10819,False
populaire,Krakens Fury,5881,0.4277090909090909,3.385,3.388,-0.048,-0.051,0.0,0.0207,0.006,0.1996,0.3989,0.7164,1.935,-1.68,0.09286,False
populaire,Infinity Edge,4923,0.35803636363636365,3.393,3.396,-0.041,-0.043,0.0,0.0146,0.0081,0.1893,0.3975,0.7185,1.918,-1.34,0.17903,False
populaire,Red Buff,2257,0.16414545454545454,3.393,3.397,-0.039,-0.044,0.0,0.0064,0.0158,0.1719,0.385,0.7262,1.881,-1.02,0.30905,False
,Emblem Executioner,99,0.0072,3.394,3.425,-0.011,-0.042,0.0,0.0001,-0.0134,0.2525,0.4646,0.697,2.215,-0.19,0.84977,False
populaire,Navori Flickerblade,337,0.024509090909090907,3.421,3.428,-0.008,-0.015,0.0,0.0002,-0.0249,0.181,0.4125,0.6855,1.958,-0.14,0.89056,False
populaire,Guinsoos Rageblade,8769,0.6377454545454545,3.439,3.439,0.003,0.003,0.0,-0.0016,0.0002,0.1885,0.384,0.7106,1.931,0.1,0.9217,False
populaire,Last Whisper,2788,0.20276363636363637,3.44,3.44,0.004,0.004,0.0,-0.0007,-0.006,0.1923,0.3945,0.7044,1.978,0.09,0.92448,False
populaire,Strikers Flail,658,0.047854545454545455,3.464,3.455,0.019,0.027,0.0,-0.0009,-0.0022,0.1809,0.3708,0.7082,1.914,0.36,0.72084,False
populaire,Deathblade,4345,0.316,3.463,3.461,0.025,0.027,0.0,-0.008,0.0038,0.1728,0.3724,0.7142,1.918,0.8,0.4227,False
,Quicksilver,155,0.011272727272727273,3.523,3.467,0.031,0.086,0.0,-0.0004,-0.033,0.1871,0.4258,0.6774,2.108,0.51,0.61169,False
,Infinity Force,40,0.002909090909090909,3.775,3.479,0.043,0.339,0.0,-0.0001,-0.0354,0.175,0.4,0.675,2.275,0.94,0.34674,False
,Tacticians Crown,54,0.003927272727272727,3.704,3.48,0.044,0.267,0.0,-0.0002,-0.0252,0.1667,0.3519,0.6852,2.078,0.94,0.3451,False
,Hand Of Justice,90,0.006545454545454545,3.644,3.488,0.051,0.208,0.0,-0.0003,-0.0326,0.1222,0.3111,0.6778,1.876,1.05,0.29394,False
,Emblem Slayer,77,0.0056,3.766,3.508,0.072,0.33,0.0,-0.0004,-0.074,0.1429,0.2857,0.6364,1.906,1.51,0.12983,False
,Rapid Fire Cannon,76,0.005527272727272727,3.803,3.516,0.079,0.366,0.0,-0.0004,-0.092,0.1447,0.3158,0.6184,1.96,1.63,0.10413,False
,Spear Of Shojin,162,0.011781818181818181,3.66,3.519,0.083,0.224,0.0,-0.001,-0.0623,0.1852,0.358,0.6481,2.034,1.4,0.16277,False
,Gamblers Blade,142,0.010327272727272727,3.683,3.52,0.084,0.247,0.0,-0.0009,-0.0343,0.162,0.3521,0.6761,1.984,1.48,0.14,False
populaire,Hextech Gunblade,436,0.03170909090909091,3.576,3.522,0.086,0.139,0.0,-0.0027,-0.0338,0.156,0.367,0.6766,1.94,1.48,0.13941,False
,Fishbones,154,0.0112,3.721,3.538,0.102,0.285,0.0,-0.0011,-0.0546,0.1623,0.3506,0.6558,2.062,1.7,0.08841,False
,Emblem Inferno,122,0.008872727272727273,3.893,3.577,0.141,0.457,0.099,-0.0012,-0.0711,0.1393,0.3033,0.6393,2.011,2.5,0.01241,True
,Component Recurve Bow,64,0.004654545454545455,4.234,3.587,0.151,0.798,0.296,-0.0007,-0.0854,0.0625,0.2344,0.625,2.044,3.12,0.00183,True
,Component B F Sword,104,0.0075636363636363635,4.298,3.673,0.236,0.862,0.434,-0.0018,-0.1527,0.1346,0.2596,0.5577,2.218,3.95,8e-05,True
