group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,636,0.005924214762099929,2.939,3.402,-0.137,-0.601,-0.446,0.0008,0.084,0.3129,0.5362,0.7752,1.984,-7.61,0.0,True
pepite,Gold Collector,1131,0.010535042289206006,3.221,3.429,-0.11,-0.318,-0.204,0.0012,0.0419,0.2431,0.443,0.733,1.951,-5.46,0.0,True
pepite,Giant Slayer Radiant,544,0.0050672528782741534,3.147,3.46,-0.079,-0.392,-0.239,0.0004,0.0809,0.2169,0.4375,0.7721,1.812,-5.03,0.0,True
pepite,Guinsoos Rageblade Radiant,849,0.007908267819218301,3.277,3.465,-0.074,-0.262,-0.136,0.0006,0.0474,0.2061,0.4146,0.7385,1.875,-4.06,5e-05,True
pepite,Emblem Hunter,810,0.0075449904989008535,3.28,3.468,-0.071,-0.259,-0.132,0.0005,0.0607,0.1926,0.4,0.7519,1.834,-4.0,6e-05,True
pepite,Emblem Fae,757,0.0070513059353925255,3.275,3.47,-0.069,-0.264,-0.12,0.0005,0.0262,0.251,0.4478,0.7173,2.024,-3.58,0.00034,True
populaire,Giant Slayer,29762,0.27722716941763853,3.47,3.474,-0.065,-0.069,-0.044,0.018,0.0115,0.1825,0.3822,0.7026,1.951,-5.42,0.0,True
populaire,Red Buff,12952,0.12064532955773315,3.468,3.478,-0.061,-0.072,-0.037,0.0074,0.0202,0.1723,0.3729,0.7113,1.916,-4.01,6e-05,True
,Krakens Fury Radiant,895,0.008336748761131189,3.377,3.491,-0.048,-0.163,-0.034,0.0004,0.0295,0.1855,0.4145,0.7207,1.95,-2.48,0.01297,True
,Infinity Edge Radiant,281,0.0026174596669026415,3.189,3.499,-0.041,-0.351,-0.136,0.0001,0.0633,0.2028,0.4413,0.7544,1.834,-3.2,0.00137,True
populaire,Deathblade,30155,0.2808878870300682,3.512,3.514,-0.026,-0.028,-0.003,0.0072,0.0104,0.1662,0.3619,0.7015,1.919,-2.19,0.02872,True
populaire,Infinity Edge,37795,0.35205298259994783,3.513,3.514,-0.025,-0.026,-0.003,0.0087,0.0051,0.1761,0.3712,0.6962,1.952,-2.23,0.02559,True
,Deathblade Radiant,581,0.005411900592421476,3.432,3.516,-0.023,-0.107,0.0,0.0001,0.0249,0.1824,0.3632,0.716,1.883,-1.37,0.17137,False
populaire,Navori Flickerblade,2743,0.02555050486232721,3.503,3.519,-0.02,-0.036,0.0,0.0005,0.0052,0.1655,0.3719,0.6963,1.918,-0.98,0.3259,False
populaire,Krakens Fury,49551,0.4615578076679459,3.52,3.521,-0.019,-0.019,0.0,0.0085,0.0044,0.1748,0.3701,0.6955,1.956,-1.81,0.06963,False
,Emblem Executioner,729,0.006790491449010768,3.476,3.523,-0.016,-0.063,0.0,0.0001,-0.0025,0.2099,0.4156,0.6886,2.075,-0.82,0.41235,False
,Red Buff Radiant,219,0.002039941875628749,3.42,3.528,-0.011,-0.119,0.0,0.0,0.0349,0.1918,0.3927,0.726,1.981,-0.89,0.37406,False
,Titans Resolve,203,0.0018909050262677447,3.424,3.529,-0.01,-0.116,0.0,0.0,0.033,0.197,0.3645,0.7241,1.891,-0.87,0.38433,False
,Strikers Flail Radiant,83,0.0007731286560602109,3.337,3.532,-0.008,-0.202,0.0,0.0,-0.0164,0.241,0.3976,0.6747,1.909,-0.96,0.33566,False
