group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,455,0.0047608086050307625,2.868,3.426,-0.133,-0.691,-0.513,0.0006,0.1075,0.3143,0.556,0.7956,1.931,-7.62,0.0,True
pepite,Emblem Fae,913,0.009553007156907881,3.158,3.43,-0.13,-0.402,-0.274,0.0012,0.0556,0.2508,0.4721,0.7437,1.958,-6.17,0.0,True
pepite,Gold Collector,944,0.0098773699409869,3.242,3.454,-0.105,-0.318,-0.196,0.001,0.0598,0.214,0.4343,0.7479,1.896,-5.12,0.0,True
populaire,Red Buff,6822,0.07138073912861508,3.429,3.458,-0.102,-0.13,-0.082,0.0073,0.0262,0.1888,0.386,0.7143,1.945,-5.34,0.0,True
populaire,Giant Slayer,22230,0.23259950613150296,3.46,3.468,-0.092,-0.099,-0.071,0.0213,0.0156,0.1872,0.385,0.7038,1.956,-6.83,0.0,True
pepite,Emblem Hunter,871,0.009113547901058887,3.278,3.471,-0.088,-0.282,-0.159,0.0008,0.0593,0.2055,0.3984,0.7474,1.842,-4.49,1e-05,True
pepite,Guinsoos Rageblade Radiant,730,0.007638220399280124,3.284,3.483,-0.076,-0.276,-0.142,0.0006,0.0667,0.189,0.3973,0.7548,1.831,-4.05,5e-05,True
pepite,Giant Slayer Radiant,453,0.004739881973799858,3.185,3.488,-0.072,-0.374,-0.204,0.0003,0.0757,0.2031,0.4283,0.7638,1.84,-4.31,2e-05,True
,Infinity Edge Radiant,279,0.002919265056711171,3.136,3.505,-0.054,-0.423,-0.203,0.0002,0.0789,0.2222,0.448,0.767,1.871,-3.77,0.00016,True
populaire,Deathblade,23172,0.24245594944125895,3.511,3.515,-0.045,-0.048,-0.021,0.0109,0.0108,0.1706,0.3636,0.6989,1.929,-3.42,0.00063,True
,Krakens Fury Radiant,773,0.00808814297074457,3.423,3.52,-0.039,-0.136,-0.002,0.0003,0.0544,0.1785,0.3687,0.7426,1.903,-1.98,0.04724,True
,Deathblade Radiant,426,0.0044573724521826475,3.38,3.527,-0.033,-0.179,0.0,0.0001,0.0278,0.2113,0.4014,0.716,1.949,-1.89,0.05843,False
,Emblem Slayer,543,0.005681580379190558,3.475,3.541,-0.019,-0.084,0.0,0.0001,0.0356,0.1639,0.3738,0.7238,1.924,-1.02,0.30883,False
populaire,Infinity Edge,37665,0.394100782656008,3.547,3.547,-0.012,-0.013,0.0,0.0048,0.0039,0.1705,0.3633,0.692,1.958,-1.07,0.28628,False
,Strikers Flail Radiant,110,0.0011509647176997447,3.345,3.548,-0.012,-0.214,0.0,0.0,0.0482,0.2182,0.3818,0.7364,1.937,-1.16,0.24706,False
populaire,Hextech Gunblade,3425,0.03583685598292387,3.545,3.55,-0.01,-0.015,0.0,0.0003,0.0038,0.1691,0.3641,0.692,1.954,-0.44,0.66157,False
populaire,Krakens Fury,45041,0.4712781986355836,3.55,3.551,-0.009,-0.009,0.0,0.0041,0.005,0.1641,0.3595,0.6931,1.939,-0.81,0.42023,False
,Emblem Executioner,716,0.007491733980663793,3.542,3.555,-0.005,-0.018,0.0,0.0,-0.0108,0.1774,0.3813,0.6774,2.001,-0.23,0.81558,False
,Red Buff Radiant,75,0.0007847486711589168,3.44,3.555,-0.005,-0.119,0.0,0.0,0.0319,0.2,0.36,0.72,1.835,-0.56,0.57321,False
populaire,Strikers Flail,5408,0.05658561084836563,3.554,3.555,-0.004,-0.006,0.0,0.0002,0.0044,0.1744,0.3646,0.6925,1.974,-0.21,0.83412,False
,Quicksilver,1252,0.013100071150546184,3.55,3.555,-0.004,-0.01,0.0,0.0001,0.0052,0.1829,0.3714,0.6933,2.032,-0.17,0.86426,False
,Edge Of Night,227,0.002375172644707655,3.546,3.558,-0.001,-0.013,0.0,0.0,0.0079,0.1674,0.3656,0.696,1.951,-0.1,0.91925,False
,Last Whisper Radiant,182,0.0019043234420123049,3.593,3.562,0.003,0.034,0.0,-0.0,-0.0013,0.1429,0.3516,0.6868,1.986,0.23,0.81749,False
,Hand Of Justice,769,0.00804628970828276,3.575,3.564,0.004,0.015,0.0,-0.0,0.0037,0.1691,0.3459,0.6918,1.928,0.22,0.82571,False
,Blue Buff,78,0.0008161386180052735,3.667,3.564,0.004,0.107,0.0,-0.0,-0.0086,0.1667,0.3462,0.6795,2.017,0.47,0.63871,False
,Wits End,110,0.0011509647176997447,3.673,3.566,0.006,0.113,0.0,-0.0,-0.0154,0.1364,0.3364,0.6727,1.844,0.64,0.51958,False
,Titans Resolve,221,0.0023123927510149416,3.638,3.568,0.008,0.079,0.0,-0.0,0.0132,0.1629,0.3122,0.7014,1.911,0.61,0.54134,False
,Tacticians Crown,304,0.003180847947097476,3.678,3.576,0.016,0.118,0.0,-0.0001,-0.0204,0.1513,0.3487,0.6678,2.018,1.02,0.30782,False
,Bloodthirster,140,0.0014648641861633115,3.8,3.576,0.016,0.241,0.0,-0.0,-0.0167,0.1357,0.2786,0.6714,1.887,1.51,0.13165,False
,Infinity Force,124,0.0012974511363160759,3.863,3.578,0.018,0.304,0.0,-0.0,-0.0591,0.1452,0.2742,0.629,1.977,1.71,0.08757,False
,Mittens,217,0.0022705394885531326,3.779,3.582,0.022,0.219,0.0,-0.0001,-0.0614,0.1382,0.2995,0.6267,1.902,1.7,0.08973,False
populaire,Last Whisper,26687,0.2792345038295735,3.585,3.583,0.024,0.025,0.0,-0.0066,-0.0042,0.1643,0.3522,0.684,1.954,1.87,0.06129,False
,Statikk Shiv,149,0.0015590340267023813,3.886,3.583,0.024,0.327,0.017,-0.0,-0.0707,0.1007,0.302,0.6174,1.927,2.07,0.03873,True
populaire,Guinsoos Rageblade,63414,0.6635206964382874,3.587,3.586,0.026,0.027,0.008,-0.0175,-0.0042,0.164,0.3534,0.6839,1.956,2.71,0.00677,True
,Fishbones,1210,0.012660611894697192,3.637,3.59,0.03,0.078,0.0,-0.0004,-0.027,0.1628,0.3471,0.6612,1.964,1.37,0.17098,False
,Emblem Primal,176,0.0018415435483195915,3.966,3.594,0.034,0.407,0.126,-0.0001,-0.0574,0.0909,0.2557,0.6307,1.895,2.84,0.00446,True
,Titanic Hydra,181,0.0018938601263968527,4.0,3.598,0.038,0.441,0.128,-0.0001,-0.0638,0.1326,0.2983,0.6243,2.147,2.76,0.00579,True
populaire,Navori Flickerblade,2494,0.02609550914493785,3.661,3.617,0.057,0.101,0.024,-0.0015,-0.0209,0.1512,0.338,0.6672,1.945,2.57,0.01018,True
,Rapid Fire Cannon,500,0.005231657807726112,3.856,3.621,0.061,0.297,0.128,-0.0003,-0.0601,0.12,0.282,0.628,1.919,3.45,0.00057,True
,Gamblers Blade,834,0.008726405223287156,3.815,3.637,0.078,0.256,0.118,-0.0007,-0.055,0.1391,0.3237,0.6331,2.03,3.63,0.00029,True
,Component Sparring Gloves,164,0.0017159837609341648,4.64,3.645,0.085,1.081,0.771,-0.0001,-0.2369,0.0976,0.1829,0.4512,2.024,6.83,0.0,True
,Emblem Inferno,1055,0.011038797974302097,3.893,3.678,0.119,0.333,0.207,-0.0013,-0.0805,0.1583,0.3128,0.6076,2.081,5.18,0.0,True
,Spear Of Shojin,1188,0.012430418951157242,3.923,3.699,0.139,0.363,0.244,-0.0017,-0.072,0.1414,0.3081,0.6162,2.087,5.97,0.0,True
,Component B F Sword,573,0.005995479847654125,4.164,3.699,0.139,0.605,0.431,-0.0008,-0.1349,0.1239,0.2723,0.5532,2.116,6.82,0.0,True
,Component Recurve Bow,464,0.004854978445569832,4.556,3.754,0.195,0.997,0.787,-0.0009,-0.1903,0.1099,0.2478,0.4978,2.301,9.31,0.0,True
