group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,842,0.010665518202315507,3.11,3.467,-0.19,-0.547,-0.418,0.002,0.0908,0.2506,0.4561,0.7648,1.896,-8.32,0.0,True
populaire,Red Buff,5866,0.07430395460187976,3.471,3.51,-0.147,-0.187,-0.136,0.0109,0.0372,0.1759,0.373,0.7112,1.925,-7.17,0.0,True
pepite,Emblem Hunter,749,0.00948749778329491,3.246,3.525,-0.132,-0.412,-0.28,0.0013,0.071,0.2043,0.4032,0.745,1.825,-6.14,0.0,True
populaire,Giant Slayer,16137,0.20440554302941252,3.552,3.561,-0.096,-0.106,-0.073,0.0197,0.017,0.163,0.3607,0.691,1.938,-6.31,0.0,True
pepite,Emblem Elderwood,227,0.0028753831733083373,3.026,3.578,-0.079,-0.631,-0.387,0.0002,0.1101,0.2423,0.4978,0.7841,1.87,-5.08,0.0,True
populaire,Deathblade,19022,0.24094950979150306,3.573,3.579,-0.078,-0.085,-0.054,0.0189,0.0164,0.1586,0.3501,0.6904,1.935,-5.42,0.0,True
populaire,Strikers Flail,4991,0.06322042915410533,3.584,3.602,-0.055,-0.073,-0.017,0.0035,0.0166,0.1595,0.351,0.6906,1.941,-2.57,0.01004,True
pepite,Gold Collector,763,0.009664834190459302,3.494,3.604,-0.053,-0.163,-0.023,0.0005,0.035,0.1704,0.384,0.709,1.97,-2.28,0.02264,True
pepite,Giant Slayer Radiant,286,0.0036227294606439846,3.339,3.609,-0.049,-0.318,-0.109,0.0002,0.0847,0.1643,0.3671,0.7587,1.803,-2.98,0.0029,True
pepite,Infinity Edge Radiant,299,0.0037873989815823475,3.408,3.618,-0.04,-0.249,-0.031,0.0002,0.0484,0.1906,0.3679,0.7224,1.927,-2.23,0.02551,True
,Emblem Slayer,474,0.006004104071137233,3.532,3.628,-0.029,-0.126,0.0,0.0002,0.0475,0.1498,0.3544,0.7215,1.899,-1.44,0.15067,False
,Deathblade Radiant,324,0.004104071137233045,3.506,3.632,-0.026,-0.151,0.0,0.0001,0.0451,0.1574,0.358,0.7191,1.868,-1.45,0.14596,False
,Titans Resolve,214,0.0027107136523699745,3.463,3.634,-0.023,-0.195,0.0,0.0001,0.0363,0.1729,0.3598,0.7103,1.848,-1.54,0.12371,False
populaire,Infinity Edge,35040,0.4438476933600182,3.634,3.635,-0.022,-0.023,0.0,0.0099,0.0067,0.15,0.3353,0.6807,1.931,-1.88,0.06014,False
,Edge Of Night,227,0.0028753831733083373,3.511,3.639,-0.018,-0.146,0.0,0.0001,0.0264,0.1806,0.3921,0.7004,1.99,-1.11,0.26825,False
,Emblem Executioner,696,0.008816152813315431,3.608,3.642,-0.015,-0.05,0.0,0.0001,0.0042,0.1753,0.3693,0.6782,2.048,-0.64,0.52388,False
,Hand Of Justice,804,0.010184176525726446,3.616,3.643,-0.014,-0.042,0.0,0.0001,-0.0086,0.1629,0.3483,0.6654,1.947,-0.6,0.54523,False
,Guinsoos Rageblade Radiant,412,0.005218757125123502,3.595,3.644,-0.013,-0.063,0.0,0.0001,0.0299,0.1383,0.3301,0.7039,1.886,-0.67,0.50054,False
populaire,Hextech Gunblade,3275,0.04148405239024143,3.639,3.645,-0.012,-0.018,0.0,0.0005,0.0011,0.1524,0.3429,0.6751,1.967,-0.51,0.60696,False
,Tacticians Crown,242,0.0030653864666987563,3.612,3.651,-0.006,-0.046,0.0,0.0,0.0285,0.1488,0.3306,0.7025,1.885,-0.38,0.70552,False
,Strikers Flail Radiant,86,0.0010893522154384009,3.64,3.657,-0.001,-0.018,0.0,0.0,-0.0228,0.1512,0.3721,0.6512,2.017,-0.08,0.93448,False
,Emblem Sprykin,40,0.0005066754490411167,3.675,3.658,0.0,0.018,0.0,-0.0,-0.024,0.05,0.325,0.65,1.679,0.07,0.94723,False
,Wits End,78,0.0009880171256301776,3.705,3.66,0.002,0.048,0.0,-0.0,0.0568,0.1282,0.2949,0.7308,1.805,0.23,0.81558,False
