group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,387,0.006187940710893654,2.853,3.363,-0.158,-0.669,-0.474,0.001,0.0988,0.3333,0.5452,0.7933,1.945,-6.74,0.0,True
pepite,Gold Collector,658,0.010521098159607297,3.264,3.433,-0.089,-0.257,-0.107,0.0009,0.032,0.234,0.4331,0.7264,1.955,-3.35,0.00079,True
pepite,Giant Slayer Radiant,341,0.005452423210373995,3.144,3.441,-0.081,-0.378,-0.187,0.0004,0.0856,0.2229,0.4282,0.7801,1.788,-3.89,0.0001,True
pepite,Emblem Hunter,480,0.007674965222813834,3.267,3.451,-0.071,-0.255,-0.082,0.0005,0.041,0.2271,0.4188,0.7354,1.922,-2.89,0.00383,True
pepite,Guinsoos Rageblade Radiant,469,0.007499080603124351,3.299,3.461,-0.061,-0.223,-0.049,0.0005,0.0412,0.209,0.4158,0.7356,1.91,-2.52,0.0118,True
populaire,Red Buff,9777,0.15632944788218928,3.462,3.469,-0.053,-0.059,-0.019,0.0082,0.0183,0.1679,0.3724,0.7128,1.903,-2.85,0.00434,True
pepite,Deathblade Radiant,400,0.006395804352344861,3.317,3.472,-0.049,-0.204,-0.019,0.0003,0.048,0.205,0.3875,0.7425,1.877,-2.17,0.03034,True
populaire,Navori Flickerblade,1617,0.025855039094354104,3.441,3.476,-0.045,-0.08,0.0,0.0012,0.0124,0.1732,0.3859,0.7069,1.915,-1.67,0.09541,False
populaire,Giant Slayer,18918,0.30248956684415024,3.477,3.48,-0.041,-0.044,-0.012,0.0125,0.0072,0.1789,0.3785,0.7016,1.944,-2.72,0.00654,True
,Krakens Fury Radiant,503,0.008042723973073663,3.4,3.486,-0.035,-0.122,0.0,0.0003,0.0093,0.1909,0.4175,0.7038,1.98,-1.37,0.1694,False
,Titans Resolve,149,0.002382437121248461,3.195,3.487,-0.035,-0.327,-0.03,0.0001,0.0841,0.2349,0.4094,0.7785,1.845,-2.16,0.03087,True
,Emblem Fae,397,0.006347835819702275,3.38,3.487,-0.034,-0.141,0.0,0.0002,0.0058,0.2393,0.4181,0.7003,2.069,-1.35,0.17556,False
populaire,Krakens Fury,26884,0.4298620105210982,3.488,3.489,-0.032,-0.034,-0.006,0.0139,0.006,0.1827,0.3773,0.7005,1.961,-2.36,0.01818,True
populaire,Infinity Edge,21380,0.34185574263283286,3.491,3.493,-0.029,-0.03,-0.0,0.0098,0.0056,0.1802,0.3753,0.7001,1.95,-1.96,0.04993,False
,Emblem Primal,97,0.001550982555443629,3.186,3.497,-0.024,-0.336,0.0,0.0,0.1097,0.1856,0.4124,0.8041,1.743,-1.9,0.05797,False
populaire,Deathblade,19732,0.31550502870117203,3.5,3.502,-0.02,-0.021,0.0,0.0063,0.0103,0.1684,0.3657,0.7048,1.926,-1.34,0.1816,False
,Infinity Edge Radiant,169,0.002702227338865704,3.414,3.509,-0.013,-0.107,0.0,0.0,0.0038,0.1775,0.4083,0.6982,1.923,-0.72,0.46921,False
,Red Buff Radiant,167,0.00267024831710398,3.431,3.511,-0.011,-0.09,0.0,0.0,0.0361,0.1677,0.3952,0.7305,1.98,-0.59,0.5563,False
,Emblem Executioner,415,0.006635647015557794,3.494,3.515,-0.007,-0.027,0.0,0.0,-0.0029,0.2241,0.4193,0.6916,2.126,-0.26,0.79316,False
,Titanic Hydra,60,0.0009593706528517292,3.433,3.517,-0.004,-0.088,0.0,0.0,-0.0111,0.1833,0.45,0.6833,2.052,-0.33,0.73966,False
,Infinity Force,94,0.0015030140228010425,3.479,3.518,-0.003,-0.043,0.0,0.0,0.0396,0.1596,0.3404,0.734,1.761,-0.23,0.81432,False
,Mittens,127,0.0020306678818694936,3.504,3.52,-0.002,-0.017,0.0,0.0,0.0142,0.1811,0.3465,0.7087,1.886,-0.1,0.9169,False
,Last Whisper Radiant,95,0.0015190035336819048,3.579,3.525,0.004,0.058,0.0,-0.0,-0.0102,0.2105,0.3579,0.6842,2.05,0.27,0.78458,False
populaire,Last Whisper,13300,0.21266049471546666,3.53,3.529,0.008,0.009,0.0,-0.0017,-0.0041,0.1792,0.3718,0.6904,1.98,0.45,0.64945,False
