group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,496,0.010177281680892974,3.19,3.551,-0.184,-0.546,-0.376,0.0019,0.0879,0.2339,0.4395,0.75,1.922,-6.29,0.0,True
populaire,Red Buff,3829,0.0785661523309258,3.556,3.592,-0.143,-0.18,-0.116,0.0112,0.0357,0.159,0.3541,0.6978,1.927,-5.55,0.0,True
pepite,Emblem Hunter,472,0.009684832567301379,3.297,3.592,-0.143,-0.439,-0.273,0.0014,0.09,0.1758,0.3962,0.7521,1.83,-5.18,0.0,True
populaire,Strikers Flail,3016,0.0618844386080105,3.6,3.633,-0.103,-0.136,-0.066,0.0063,0.0312,0.1386,0.3402,0.6933,1.895,-3.81,0.00014,True
populaire,Giant Slayer,9181,0.1883823046618516,3.639,3.648,-0.087,-0.096,-0.053,0.0164,0.0145,0.1444,0.3375,0.6766,1.927,-4.39,1e-05,True
populaire,Deathblade,11308,0.23202560735390676,3.652,3.658,-0.077,-0.084,-0.044,0.0179,0.0186,0.1416,0.3314,0.6808,1.93,-4.15,3e-05,True
pepite,Emblem Elderwood,95,0.0019492777413000657,3.095,3.679,-0.057,-0.641,-0.261,0.0001,0.0958,0.2632,0.4737,0.7579,1.887,-3.31,0.00094,True
pepite,Deathblade Radiant,190,0.0038985554826001315,3.395,3.68,-0.056,-0.341,-0.095,0.0002,0.08,0.1526,0.3632,0.7421,1.722,-2.72,0.0065,True
populaire,Infinity Edge,21656,0.4443532501641497,3.689,3.691,-0.044,-0.046,-0.016,0.0198,0.013,0.1341,0.3166,0.6751,1.906,-2.97,0.00297,True
pepite,Hand Of Justice,503,0.01032091267235719,3.606,3.692,-0.044,-0.129,0.0,0.0005,0.0059,0.159,0.3439,0.668,1.943,-1.48,0.13787,False
pepite,Titans Resolve,132,0.0027084701247537756,3.432,3.699,-0.036,-0.304,0.0,0.0001,0.0121,0.197,0.3561,0.6742,1.859,-1.87,0.06095,False
,Infinity Edge Radiant,170,0.0034881812212738017,3.518,3.703,-0.032,-0.218,0.0,0.0001,0.0496,0.1765,0.3059,0.7118,1.879,-1.51,0.13134,False
,Gold Collector,461,0.009459126723571897,3.646,3.707,-0.029,-0.089,0.0,0.0003,0.0147,0.167,0.3514,0.6768,2.051,-0.93,0.35292,False
populaire,Last Whisper,15803,0.32425722258699935,3.708,3.71,-0.026,-0.027,0.0,0.0083,0.0105,0.1275,0.3111,0.6727,1.9,-1.55,0.12062,False
,Emblem Executioner,433,0.008884602757715037,3.67,3.715,-0.02,-0.066,0.0,0.0002,-0.0016,0.1848,0.3603,0.6605,2.087,-0.65,0.51344,False
populaire,Hextech Gunblade,2051,0.042083880499015104,3.708,3.717,-0.018,-0.027,0.0,0.0008,0.0044,0.1336,0.3374,0.6665,1.976,-0.61,0.54258,False
,Edge Of Night,146,0.002995732107682206,3.616,3.72,-0.016,-0.119,0.0,0.0,0.0091,0.1712,0.3836,0.6712,2.018,-0.71,0.47638,False
,Tacticians Crown,146,0.002995732107682206,3.616,3.72,-0.016,-0.119,0.0,0.0,0.0571,0.1712,0.3425,0.7192,1.973,-0.73,0.46649,False
,Emblem Slayer,314,0.006442875902823375,3.675,3.721,-0.015,-0.06,0.0,0.0001,0.029,0.1306,0.3408,0.6911,1.967,-0.54,0.58767,False
,Strikers Flail Radiant,63,0.0012926789231779382,3.746,3.736,0.001,0.01,0.0,-0.0,-0.0113,0.0952,0.3492,0.6508,1.952,0.04,0.96597,False
,Giant Slayer Radiant,150,0.003077806959947472,3.76,3.739,0.003,0.024,0.0,-0.0,-0.0088,0.0867,0.2667,0.6533,1.739,0.17,0.86342,False
,Guinsoos Rageblade Radiant,250,0.00512967826657912,3.76,3.741,0.005,0.024,0.0,-0.0,0.0099,0.112,0.304,0.672,1.91,0.2,0.83988,False
,Bloodthirster,78,0.0016004596191726854,3.808,3.741,0.005,0.072,0.0,-0.0,-0.0083,0.1154,0.2308,0.6538,1.747,0.36,0.71557,False
,Quicksilver,700,0.014363099146421537,3.751,3.742,0.007,0.016,0.0,-0.0001,-0.0035,0.1529,0.3271,0.6586,2.029,0.21,0.83683,False
,Titanic Hydra,111,0.002277577150361129,3.802,3.742,0.007,0.066,0.0,-0.0,0.0045,0.0901,0.2613,0.6667,1.734,0.4,0.68759,False
,Infinity Force,61,0.0012516414970453053,3.869,3.743,0.008,0.133,0.0,-0.0,-0.0228,0.0656,0.2459,0.6393,1.674,0.62,0.53429,False
,Mittens,103,0.0021134274458305975,3.922,3.753,0.018,0.187,0.0,-0.0,-0.0311,0.0874,0.2524,0.6311,1.857,1.02,0.308,False
populaire,Krakens Fury,23110,0.47418745896257386,3.757,3.756,0.02,0.021,0.0,-0.0097,-0.003,0.1222,0.3032,0.6591,1.906,1.39,0.16432,False
,Emblem Primal,86,0.0017646093237032173,4.012,3.758,0.022,0.276,0.0,-0.0,-0.0458,0.1163,0.3023,0.6163,2.06,1.24,0.21428,False
,Fishbones,648,0.01329612606697308,3.802,3.762,0.027,0.067,0.0,-0.0004,-0.0186,0.1358,0.2978,0.6435,1.93,0.88,0.3804,False
,Statikk Shiv,76,0.0015594221930400525,4.105,3.762,0.027,0.37,0.0,-0.0,-0.1095,0.0921,0.25,0.5526,1.957,1.65,0.09986,False
,Last Whisper Radiant,101,0.0020723900196979645,4.04,3.764,0.029,0.304,0.0,-0.0001,-0.0483,0.0792,0.2079,0.6139,1.807,1.69,0.09122,False
,Blue Buff,75,0.001538903479973736,4.413,3.784,0.048,0.678,0.226,-0.0001,-0.1421,0.0933,0.1867,0.52,1.994,2.94,0.00326,True
,Krakens Fury Radiant,460,0.009438608010505582,3.896,3.787,0.051,0.16,0.0,-0.0005,-0.023,0.1065,0.2761,0.6391,1.92,1.78,0.075,False
,Spear Of Shojin,697,0.014301543007222587,3.875,3.794,0.058,0.14,0.0,-0.0008,-0.0452,0.1349,0.3199,0.6169,2.011,1.82,0.06854,False
populaire,Guinsoos Rageblade,25571,0.5246840118187788,3.809,3.807,0.071,0.074,0.044,-0.0373,-0.0165,0.1244,0.2993,0.6457,1.938,4.93,0.0,True
,Component B F Sword,335,0.006873768877216021,4.036,3.812,0.077,0.3,0.072,-0.0005,-0.0681,0.1313,0.2806,0.594,2.127,2.58,0.00998,True
populaire,Navori Flickerblade,1160,0.02380170715692712,3.881,3.815,0.079,0.146,0.035,-0.0019,-0.0199,0.1034,0.281,0.6422,1.9,2.58,0.00996,True
,Rapid Fire Cannon,265,0.005437458962573867,4.128,3.819,0.084,0.393,0.167,-0.0005,-0.0734,0.0943,0.1925,0.5887,1.871,3.41,0.00066,True
,Gamblers Blade,408,0.008371634931057125,4.042,3.826,0.09,0.306,0.109,-0.0008,-0.0837,0.1127,0.2794,0.5784,2.021,3.05,0.0023,True
,Component Sparring Gloves,156,0.0032009192383453708,4.59,3.853,0.118,0.854,0.524,-0.0004,-0.1749,0.0641,0.2051,0.4872,2.103,5.07,0.0,True
,Emblem Inferno,723,0.014835029546946816,4.084,3.884,0.149,0.349,0.203,-0.0022,-0.0688,0.1037,0.2476,0.5934,1.988,4.68,0.0,True
,Component Recurve Bow,258,0.005293827971109652,4.57,3.91,0.175,0.834,0.573,-0.0009,-0.1544,0.0853,0.2093,0.5078,2.132,6.27,0.0,True
