group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,408,0.009931840311587148,3.245,3.583,-0.168,-0.506,-0.319,0.0017,0.0781,0.223,0.4167,0.7377,1.918,-5.3,0.0,True
populaire,Red Buff,3267,0.07952775073028237,3.55,3.591,-0.16,-0.201,-0.132,0.0128,0.0413,0.1543,0.3551,0.7009,1.92,-5.75,0.0,True
populaire,Strikers Flail,2519,0.06131937682570594,3.575,3.618,-0.133,-0.176,-0.099,0.0081,0.0359,0.1425,0.3446,0.6955,1.898,-4.51,1e-05,True
pepite,Emblem Hunter,382,0.009298928919182084,3.393,3.637,-0.114,-0.358,-0.175,0.0011,0.0733,0.1518,0.3717,0.733,1.821,-3.83,0.00013,True
populaire,Giant Slayer,7612,0.18529698149951315,3.664,3.672,-0.079,-0.087,-0.04,0.0146,0.0147,0.1378,0.3293,0.6743,1.92,-3.64,0.00027,True
populaire,Deathblade,9403,0.22889483933787733,3.669,3.675,-0.076,-0.082,-0.039,0.0173,0.0175,0.14,0.3274,0.6771,1.931,-3.73,0.00019,True
populaire,Infinity Edge,18226,0.44367088607594934,3.701,3.703,-0.048,-0.05,-0.017,0.0213,0.0137,0.1309,0.3111,0.6733,1.899,-2.95,0.00313,True
pepite,Emblem Elderwood,81,0.0019717624148003895,3.235,3.705,-0.046,-0.517,-0.095,0.0001,0.0811,0.2469,0.4444,0.7407,1.933,-2.4,0.01626,True
pepite,Deathblade Radiant,154,0.0037487828627069133,3.474,3.707,-0.044,-0.277,-0.011,0.0002,0.0741,0.1299,0.3247,0.7338,1.68,-2.04,0.04112,True
pepite,Titans Resolve,114,0.0027750730282375853,3.43,3.712,-0.039,-0.321,0.0,0.0001,-0.0017,0.2193,0.3509,0.6579,1.887,-1.82,0.06948,False
pepite,Infinity Edge Radiant,149,0.0036270691333982474,3.51,3.714,-0.037,-0.241,0.0,0.0001,0.0518,0.1879,0.3087,0.7114,1.888,-1.56,0.11986,False
populaire,Hextech Gunblade,1709,0.041601752677702046,3.704,3.719,-0.032,-0.047,0.0,0.0013,0.0033,0.134,0.3487,0.663,1.992,-0.96,0.33669,False
,Hand Of Justice,425,0.010345666991236612,3.664,3.721,-0.03,-0.088,0.0,0.0003,-0.0008,0.1459,0.3341,0.6588,1.943,-0.92,0.35522,False
,Edge Of Night,124,0.0030185004868549174,3.581,3.729,-0.022,-0.17,0.0,0.0001,0.0097,0.1532,0.371,0.6694,1.901,-1.0,0.31879,False
populaire,Last Whisper,13706,0.3336416747809153,3.728,3.73,-0.021,-0.023,0.0,0.0072,0.0109,0.1219,0.3054,0.6706,1.892,-1.21,0.2253,False
,Fishbones,572,0.013924050632911392,3.71,3.734,-0.017,-0.041,0.0,0.0002,0.0029,0.1434,0.3129,0.6626,1.91,-0.51,0.60727,False
,Emblem Slayer,267,0.006499513145082765,3.693,3.737,-0.014,-0.058,0.0,0.0001,0.0332,0.1273,0.3296,0.6929,1.963,-0.48,0.62892,False
,Tacticians Crown,129,0.0031402142161635832,3.659,3.739,-0.013,-0.092,0.0,0.0,0.0458,0.1628,0.3333,0.7054,1.951,-0.54,0.59198,False
,Gold Collector,379,0.009225900681596884,3.712,3.739,-0.012,-0.039,0.0,0.0001,0.0105,0.1478,0.3298,0.6702,2.034,-0.37,0.71206,False
,Bloodthirster,70,0.0017039922103213243,3.614,3.74,-0.011,-0.137,0.0,0.0,0.0404,0.1,0.2571,0.7,1.615,-0.71,0.47895,False
,Titanic Hydra,91,0.0022151898734177216,3.714,3.747,-0.004,-0.037,0.0,0.0,0.0217,0.1099,0.2747,0.6813,1.718,-0.2,0.83816,False
,Infinity Force,52,0.0012658227848101266,3.769,3.752,0.001,0.018,0.0,-0.0,0.0134,0.0577,0.2692,0.6731,1.636,0.08,0.93644,False
,Strikers Flail Radiant,45,0.0010954235637779942,3.889,3.758,0.007,0.138,0.0,-0.0,-0.0152,0.1111,0.3333,0.6444,2.1,0.44,0.66002,False
,Guinsoos Rageblade Radiant,202,0.004917234664070107,3.797,3.76,0.009,0.046,0.0,-0.0,0.0037,0.1089,0.297,0.6634,1.915,0.34,0.73393,False
populaire,Krakens Fury,19921,0.48493184031158715,3.762,3.761,0.01,0.011,0.0,-0.0049,-0.0003,0.1192,0.2995,0.6594,1.896,0.64,0.52221,False
,Giant Slayer Radiant,133,0.003237585199610516,3.835,3.763,0.012,0.083,0.0,-0.0,-0.0281,0.0827,0.2632,0.6316,1.769,0.54,0.58714,False
,Emblem Executioner,348,0.008471275559883154,3.796,3.764,0.013,0.045,0.0,-0.0001,-0.0188,0.1724,0.3477,0.6408,2.137,0.39,0.6963,False
,Last Whisper Radiant,93,0.002263875365141188,3.892,3.765,0.014,0.141,0.0,-0.0,-0.0037,0.086,0.2151,0.6559,1.726,0.79,0.4302,False
,Emblem Primal,76,0.0018500486854917235,3.934,3.767,0.016,0.183,0.0,-0.0,-0.0412,0.1184,0.3026,0.6184,1.989,0.8,0.42268,False
,Quicksilver,592,0.014410905550146057,3.796,3.77,0.019,0.044,0.0,-0.0003,-0.0144,0.1453,0.3209,0.6453,2.023,0.53,0.59497,False
,Statikk Shiv,68,0.001655306718597858,4.029,3.772,0.021,0.278,0.0,-0.0,-0.1008,0.1029,0.25,0.5588,1.91,1.2,0.22983,False
,Mittens,93,0.002263875365141188,3.957,3.772,0.021,0.206,0.0,-0.0,-0.036,0.0645,0.2473,0.6237,1.837,1.08,0.28041,False
,Blue Buff,48,0.0011684518013631937,4.5,3.792,0.041,0.749,0.177,-0.0,-0.1596,0.0833,0.1875,0.5,2.021,2.57,0.01028,True
,Krakens Fury Radiant,392,0.009542356377799415,3.934,3.81,0.059,0.183,0.0,-0.0006,-0.0295,0.102,0.273,0.6301,1.917,1.88,0.06058,False
,Spear Of Shojin,568,0.01382667964946446,3.917,3.819,0.068,0.166,0.0,-0.0009,-0.0522,0.1338,0.3187,0.6074,2.04,1.93,0.0537,False
,Rapid Fire Cannon,232,0.005647517039922103,4.073,3.822,0.071,0.322,0.086,-0.0004,-0.0648,0.0948,0.1983,0.5948,1.833,2.67,0.00763,True
populaire,Guinsoos Rageblade,21172,0.5153846153846153,3.828,3.825,0.074,0.077,0.045,-0.0383,-0.0178,0.1203,0.295,0.6418,1.934,4.71,0.0,True
populaire,Navori Flickerblade,986,0.024001947419668938,3.887,3.825,0.074,0.136,0.015,-0.0018,-0.0207,0.1055,0.284,0.6389,1.913,2.21,0.02708,True
,Gamblers Blade,344,0.008373904576436221,4.11,3.857,0.106,0.359,0.144,-0.0009,-0.1073,0.1192,0.2674,0.5523,2.032,3.27,0.00108,True
,Component B F Sword,277,0.006742940603700097,4.227,3.871,0.12,0.476,0.222,-0.0008,-0.1037,0.1264,0.2455,0.556,2.155,3.67,0.00024,True
,Component Sparring Gloves,153,0.00372444011684518,4.529,3.873,0.122,0.778,0.434,-0.0005,-0.1564,0.0719,0.2353,0.5033,2.166,4.44,1e-05,True
,Emblem Inferno,590,0.01436222005842259,4.139,3.913,0.162,0.388,0.228,-0.0023,-0.0732,0.0898,0.2322,0.5864,1.973,4.74,0.0,True
,Component Recurve Bow,234,0.00569620253164557,4.607,3.941,0.19,0.856,0.579,-0.0011,-0.1639,0.0855,0.2051,0.4957,2.154,6.06,0.0,True
