group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,588,0.0058679706601467,2.991,3.425,-0.127,-0.561,-0.399,0.0007,0.0745,0.3078,0.5306,0.7636,1.995,-6.8,0.0,True
pepite,Emblem Fae,897,0.008951649119305424,3.19,3.44,-0.112,-0.363,-0.234,0.001,0.05,0.2453,0.4627,0.7391,1.96,-5.52,0.0,True
pepite,Gold Collector,1000,0.009979541939024998,3.228,3.444,-0.108,-0.324,-0.205,0.0011,0.0579,0.226,0.437,0.747,1.914,-5.33,0.0,True
populaire,Red Buff,8127,0.08110373733845616,3.426,3.451,-0.101,-0.126,-0.082,0.0082,0.0248,0.1859,0.3887,0.7139,1.94,-5.64,0.0,True
populaire,Giant Slayer,24657,0.24606556559053938,3.456,3.463,-0.089,-0.096,-0.069,0.0219,0.0146,0.187,0.3874,0.7037,1.955,-6.93,0.0,True
pepite,Giant Slayer Radiant,484,0.004830098298488099,3.198,3.483,-0.069,-0.354,-0.189,0.0003,0.0712,0.2066,0.4215,0.7603,1.842,-4.21,3e-05,True
pepite,Emblem Hunter,873,0.008712140112768824,3.341,3.488,-0.064,-0.211,-0.086,0.0006,0.0509,0.1947,0.386,0.74,1.869,-3.32,0.00091,True
pepite,Guinsoos Rageblade Radiant,787,0.007853899506012674,3.333,3.49,-0.062,-0.219,-0.088,0.0005,0.0517,0.1881,0.3926,0.7408,1.875,-3.27,0.00109,True
,Infinity Edge Radiant,273,0.002724414949353825,3.055,3.493,-0.06,-0.497,-0.282,0.0002,0.0984,0.2234,0.4725,0.7875,1.812,-4.53,1e-05,True
,Krakens Fury Radiant,807,0.008053490344793173,3.378,3.502,-0.05,-0.174,-0.041,0.0004,0.0507,0.1859,0.3965,0.7398,1.921,-2.57,0.01027,True
populaire,Deathblade,24915,0.24864028741080785,3.501,3.505,-0.047,-0.051,-0.024,0.0117,0.0112,0.1721,0.3662,0.7003,1.928,-3.71,0.00021,True
,Deathblade Radiant,459,0.004580609750012474,3.399,3.524,-0.029,-0.154,0.0,0.0001,0.0255,0.2048,0.3834,0.7146,1.925,-1.71,0.08819,False
,Quicksilver,1299,0.012963424978793473,3.482,3.525,-0.028,-0.07,0.0,0.0004,0.0191,0.1855,0.3857,0.7082,2.002,-1.26,0.2085,False
,Emblem Slayer,549,0.005478768524524724,3.459,3.532,-0.02,-0.093,0.0,0.0001,0.0304,0.173,0.388,0.7195,1.94,-1.12,0.26166,False
populaire,Infinity Edge,37775,0.37697719674666935,3.534,3.535,-0.017,-0.018,0.0,0.0065,0.0058,0.1719,0.3671,0.6949,1.957,-1.53,0.12585,False
populaire,Strikers Flail,5484,0.05472780799361309,3.53,3.536,-0.016,-0.022,0.0,0.0009,0.0066,0.1767,0.3689,0.6957,1.964,-0.83,0.40899,False
populaire,Krakens Fury,47705,0.47607404820118754,3.54,3.54,-0.012,-0.012,0.0,0.0057,0.0049,0.1672,0.3627,0.694,1.941,-1.15,0.25181,False
,Strikers Flail Radiant,85,0.0008482610648171249,3.271,3.541,-0.011,-0.282,0.0,0.0,0.0285,0.2471,0.4353,0.7176,1.996,-1.3,0.19358,False
,Emblem Executioner,740,0.007384861034878499,3.52,3.544,-0.009,-0.032,0.0,0.0001,-0.004,0.1905,0.3892,0.6851,2.012,-0.43,0.66694,False
,Red Buff Radiant,83,0.0008283019809390749,3.361,3.545,-0.008,-0.191,0.0,0.0,0.0338,0.1928,0.4096,0.7229,1.879,-0.92,0.35529,False
,Nashors Tooth,44,0.00043909984531709993,3.591,3.553,0.001,0.039,0.0,-0.0,0.0154,0.1364,0.4545,0.7045,2.157,0.12,0.90529,False
populaire,Hextech Gunblade,3502,0.03494835587046555,3.556,3.555,0.002,0.004,0.0,-0.0001,0.0005,0.1653,0.3626,0.6896,1.957,0.11,0.91126,False
,Last Whisper Radiant,181,0.0018062970909635248,3.575,3.554,0.002,0.022,0.0,-0.0,0.007,0.1271,0.3536,0.6961,1.91,0.16,0.87492,False
,Hand Of Justice,775,0.007734145002744374,3.568,3.557,0.004,0.016,0.0,-0.0,-0.0039,0.1677,0.3613,0.6852,1.95,0.22,0.82532,False
,Blue Buff,55,0.0005488748066463749,3.691,3.556,0.004,0.139,0.0,-0.0,-0.0164,0.1273,0.3273,0.6727,1.934,0.53,0.59497,False
,Edge Of Night,183,0.0018262561748415749,3.656,3.561,0.009,0.104,0.0,-0.0,-0.0115,0.1639,0.3607,0.6776,2.018,0.69,0.48811,False
,Wits End,133,0.0013272790778903248,3.767,3.566,0.013,0.215,0.0,-0.0,-0.0575,0.1579,0.3233,0.6316,1.95,1.27,0.20449,False
,Tacticians Crown,318,0.0031734943366099498,3.67,3.568,0.016,0.118,0.0,-0.0001,-0.0256,0.1572,0.3491,0.6635,2.005,1.04,0.29634,False
,Infinity Force,126,0.00125742228431715,3.873,3.571,0.019,0.321,0.0,-0.0,-0.0542,0.1429,0.2778,0.6349,2.004,1.8,0.07251,False
,Titans Resolve,247,0.0024649468589391745,3.749,3.574,0.022,0.197,0.0,-0.0001,-0.0251,0.1619,0.3158,0.664,2.002,1.54,0.12295,False
populaire,Last Whisper,26798,0.26743176488199194,3.578,3.576,0.024,0.026,0.0,-0.0064,-0.0036,0.1659,0.3558,0.6855,1.957,1.92,0.055,False
,Statikk Shiv,157,0.0015667880844269248,3.885,3.576,0.024,0.333,0.031,-0.0,-0.084,0.1083,0.2994,0.6051,1.932,2.16,0.03086,True
