group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,165,0.005768827354730438,2.703,3.308,-0.175,-0.78,-0.494,0.001,0.1448,0.3697,0.5576,0.8485,1.866,-5.35,0.0,True
pepite,Giant Slayer Radiant,157,0.005489126634501084,2.936,3.365,-0.118,-0.546,-0.272,0.0006,0.1053,0.242,0.5032,0.8089,1.751,-3.9,0.0001,True
pepite,Gold Collector,312,0.010908328088944829,3.176,3.375,-0.108,-0.306,-0.09,0.0012,0.0431,0.2532,0.4455,0.7468,1.938,-2.78,0.00547,True
pepite,Guinsoos Rageblade Radiant,232,0.008111320886651284,3.194,3.399,-0.083,-0.289,-0.043,0.0007,0.0593,0.2241,0.444,0.7629,1.903,-2.3,0.0214,True
pepite,Krakens Fury Radiant,201,0.007027480595762534,3.194,3.408,-0.075,-0.289,-0.03,0.0005,0.0426,0.194,0.4527,0.7463,1.863,-2.19,0.02864,True
pepite,Emblem Hunter,227,0.007936507936507936,3.247,3.416,-0.067,-0.236,0.0,0.0005,0.0188,0.2467,0.4537,0.7225,2.002,-1.77,0.07693,False
,Emblem Fae,181,0.006328228795189148,3.26,3.429,-0.054,-0.223,0.0,0.0003,-0.0075,0.2541,0.4254,0.6961,1.979,-1.51,0.13069,False
populaire,Krakens Fury,12084,0.4224879379064401,3.43,3.432,-0.05,-0.053,-0.011,0.0212,0.0087,0.1869,0.3865,0.7123,1.935,-2.5,0.01243,True
,Deathblade Radiant,174,0.006083490664988462,3.322,3.445,-0.038,-0.161,0.0,0.0002,0.032,0.2184,0.3793,0.7356,1.872,-1.13,0.25878,False
populaire,Giant Slayer,8579,0.2999440598559541,3.451,3.453,-0.03,-0.032,0.0,0.009,0.0039,0.1817,0.3844,0.7075,1.935,-1.35,0.17787,False
,Infinity Edge Radiant,71,0.002482343892035522,3.225,3.454,-0.028,-0.257,0.0,0.0001,0.0569,0.2394,0.4366,0.7606,1.959,-1.11,0.26892,False
populaire,Red Buff,4782,0.1671911055170967,3.459,3.461,-0.021,-0.024,0.0,0.0036,0.0134,0.1658,0.3701,0.7171,1.889,-0.8,0.42112,False
populaire,Infinity Edge,10025,0.35049996503741,3.465,3.466,-0.016,-0.017,0.0,0.0057,0.0036,0.1791,0.3761,0.7072,1.926,-0.77,0.43974,False
,Last Whisper Radiant,45,0.0015733165512901196,3.267,3.467,-0.016,-0.216,0.0,0.0,0.0519,0.2444,0.4222,0.7556,2.004,-0.72,0.4701,False
populaire,Navori Flickerblade,741,0.02590727921124397,3.46,3.47,-0.013,-0.022,0.0,0.0003,-0.0181,0.1889,0.4103,0.6856,2.004,-0.3,0.76301,False
,Emblem Primal,42,0.0014684287812041115,3.333,3.472,-0.01,-0.149,0.0,0.0,0.0582,0.1429,0.4762,0.7619,1.873,-0.52,0.60566,False
,Emblem Executioner,213,0.007447031676106566,3.455,3.475,-0.007,-0.027,0.0,0.0001,-0.0135,0.2066,0.4225,0.6901,2.063,-0.19,0.8476,False
,Titans Resolve,63,0.0022026431718061676,3.413,3.476,-0.007,-0.07,0.0,0.0,0.0424,0.2063,0.3333,0.746,1.733,-0.32,0.74903,False
,Edge Of Night,57,0.0019928676316341514,3.439,3.479,-0.004,-0.044,0.0,0.0,-0.037,0.2456,0.4386,0.6667,2.152,-0.15,0.87726,False
,Infinity Force,40,0.001398503601146773,3.425,3.479,-0.004,-0.058,0.0,0.0,0.0713,0.175,0.375,0.775,1.869,-0.19,0.84545,False
,Mittens,63,0.0022026431718061676,3.524,3.487,0.004,0.041,0.0,-0.0,0.0582,0.1587,0.3016,0.7619,1.789,0.18,0.85535,False
populaire,Deathblade,9319,0.32581637647716943,3.493,3.492,0.009,0.01,0.0,-0.0031,0.0055,0.1692,0.3656,0.7092,1.925,0.43,0.66439,False
,Red Buff Radiant,72,0.0025173064820641915,3.569,3.492,0.01,0.087,0.0,-0.0,0.0463,0.0833,0.375,0.75,1.971,0.37,0.709,False
,Quicksilver,334,0.011677505069575555,3.518,3.496,0.013,0.035,0.0,-0.0002,0.0059,0.1766,0.3862,0.7096,2.01,0.32,0.74953,False
populaire,Guinsoos Rageblade,17971,0.6283127054052164,3.5,3.499,0.016,0.017,0.0,-0.0103,-0.005,0.1784,0.3715,0.6986,1.947,0.92,0.35966,False
,Fishbones,321,0.011222991399202853,3.536,3.502,0.019,0.053,0.0,-0.0002,-0.0058,0.1682,0.3801,0.6978,1.984,0.48,0.63301,False
,Wits End,40,0.001398503601146773,3.8,3.503,0.021,0.317,0.0,-0.0,-0.0787,0.175,0.35,0.625,2.002,1.0,0.31653,False
,Statikk Shiv,50,0.001748129501433466,3.76,3.505,0.022,0.277,0.0,-0.0,-0.0037,0.06,0.3,0.7,1.806,1.08,0.27808,False
,Hand Of Justice,198,0.006922592825676526,3.576,3.507,0.024,0.093,0.0,-0.0002,-0.0016,0.1465,0.3283,0.702,1.889,0.69,0.48954,False
populaire,Last Whisper,5922,0.20704845814977973,3.511,3.509,0.026,0.029,0.0,-0.0054,-0.0106,0.1805,0.3745,0.693,1.971,1.03,0.30479,False
populaire,Strikers Flail,1398,0.04887770086007971,3.529,3.516,0.033,0.047,0.0,-0.0016,-0.0048,0.176,0.3634,0.6989,1.959,0.87,0.3843,False
,Tacticians Crown,95,0.003321446052723586,3.821,3.531,0.048,0.338,0.0,-0.0002,-0.0405,0.1053,0.3158,0.6632,1.963,1.68,0.0934,False
,Emblem Slayer,138,0.004824837423956367,3.732,3.531,0.048,0.249,0.0,-0.0002,-0.0587,0.1522,0.3116,0.6449,1.969,1.48,0.13799,False
,Gamblers Blade,236,0.00825117124676596,3.72,3.552,0.069,0.238,0.0,-0.0006,-0.0342,0.1441,0.3347,0.6695,1.967,1.85,0.06455,False
populaire,Hextech Gunblade,922,0.032235508006433114,3.602,3.556,0.074,0.119,0.0,-0.0024,-0.0269,0.1594,0.3601,0.6768,1.96,1.82,0.06882,False
,Rapid Fire Cannon,146,0.005104538144185721,3.884,3.564,0.082,0.401,0.077,-0.0004,-0.0872,0.137,0.2945,0.6164,1.991,2.43,0.01524,True
,Emblem Inferno,248,0.008670722327109992,3.774,3.571,0.088,0.292,0.044,-0.0008,-0.0464,0.1532,0.3105,0.6573,1.977,2.31,0.02075,True
,Component Sparring Gloves,68,0.002377456121949514,4.368,3.577,0.094,0.885,0.392,-0.0002,-0.189,0.1324,0.2206,0.5147,2.072,3.52,0.00043,True
,Spear Of Shojin,314,0.010978253269002168,3.863,3.617,0.135,0.38,0.157,-0.0015,-0.0795,0.1497,0.3089,0.6242,2.014,3.33,0.00087,True
,Component B F Sword,196,0.006852667645619187,4.087,3.637,0.154,0.604,0.279,-0.0011,-0.1118,0.1888,0.2959,0.5918,2.318,3.64,0.00027,True
,Component Recurve Bow,138,0.004824837423956367,4.42,3.665,0.182,0.938,0.567,-0.0009,-0.1602,0.1014,0.2536,0.5435,2.219,4.95,0.0,True
