group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,910,0.011150457658894022,3.178,3.472,-0.164,-0.458,-0.331,0.0018,0.075,0.2396,0.4495,0.7516,1.936,-7.09,0.0,True
populaire,Red Buff,5892,0.07219615002879513,3.445,3.486,-0.15,-0.191,-0.14,0.0108,0.0377,0.1787,0.3797,0.7144,1.926,-7.34,0.0,True
pepite,Emblem Hunter,808,0.009900626141083923,3.287,3.52,-0.115,-0.348,-0.22,0.0011,0.0709,0.2005,0.4022,0.7475,1.859,-5.3,0.0,True
populaire,Giant Slayer,17212,0.2109029420053669,3.527,3.536,-0.099,-0.109,-0.077,0.0209,0.0173,0.1705,0.3672,0.6939,1.945,-6.65,0.0,True
pepite,Emblem Elderwood,273,0.0033451372976682067,2.978,3.541,-0.094,-0.658,-0.432,0.0003,0.0963,0.2784,0.5165,0.7729,1.902,-5.7,0.0,True
pepite,Gold Collector,728,0.008920366127115217,3.391,3.56,-0.075,-0.244,-0.103,0.0007,0.0555,0.1813,0.4066,0.7321,1.933,-3.39,0.00069,True
pepite,Giant Slayer Radiant,309,0.0037862543039541238,3.175,3.562,-0.073,-0.461,-0.265,0.0003,0.1163,0.1974,0.3916,0.7929,1.752,-4.61,0.0,True
populaire,Deathblade,19770,0.24224675595201628,3.56,3.566,-0.069,-0.075,-0.045,0.0168,0.0154,0.1627,0.3528,0.6921,1.94,-4.88,0.0,True
populaire,Strikers Flail,5119,0.06272438764382253,3.587,3.599,-0.037,-0.048,0.0,0.0023,0.0118,0.1625,0.3522,0.6884,1.954,-1.71,0.08696,False
pepite,Emblem Slayer,461,0.005648748330494664,3.466,3.598,-0.037,-0.169,0.0,0.0002,0.0479,0.1627,0.3753,0.7245,1.904,-1.9,0.05704,False
,Infinity Edge Radiant,268,0.003283871046795162,3.403,3.603,-0.033,-0.233,-0.002,0.0001,0.0435,0.1866,0.3769,0.7201,1.924,-1.98,0.0482,False
,Deathblade Radiant,340,0.004166105059366997,3.459,3.605,-0.03,-0.177,0.0,0.0001,0.0293,0.1941,0.3824,0.7059,1.947,-1.67,0.09471,False
,Guinsoos Rageblade Radiant,489,0.005991839335383711,3.511,3.607,-0.029,-0.124,0.0,0.0002,0.0412,0.1534,0.3415,0.7178,1.87,-1.47,0.14271,False
populaire,Hextech Gunblade,3278,0.0401661540723677,3.6,3.612,-0.024,-0.035,0.0,0.0009,0.0028,0.1599,0.353,0.6794,1.965,-1.01,0.31389,False
,Titans Resolve,239,0.0029285267917315066,3.485,3.616,-0.019,-0.15,0.0,0.0001,0.0347,0.1715,0.3556,0.7113,1.863,-1.24,0.21324,False
,Morellonomicon,42,0.0005146365073335702,2.905,3.617,-0.018,-0.731,-0.164,0.0,0.1091,0.2143,0.5952,0.7857,1.875,-2.53,0.01155,True
populaire,Infinity Edge,35230,0.4316820036514685,3.621,3.622,-0.014,-0.014,0.0,0.0059,0.0055,0.154,0.3412,0.6822,1.943,-1.14,0.25345,False
,Emblem Executioner,686,0.008405729619781647,3.589,3.622,-0.014,-0.047,0.0,0.0001,-0.0046,0.1793,0.3659,0.672,2.016,-0.6,0.5457,False
