group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,634,0.010872547674578131,3.145,3.513,-0.2,-0.568,-0.416,0.0022,0.0933,0.2508,0.4527,0.7587,1.941,-7.32,0.0,True
pepite,Emblem Hunter,567,0.009723556043352998,3.27,3.568,-0.145,-0.443,-0.293,0.0014,0.0842,0.1869,0.3986,0.7496,1.818,-5.77,0.0,True
populaire,Red Buff,4518,0.07747976402798738,3.533,3.57,-0.143,-0.18,-0.121,0.0111,0.0369,0.1627,0.3586,0.7023,1.927,-6.03,0.0,True
populaire,Giant Slayer,11031,0.18917204006036492,3.623,3.631,-0.081,-0.09,-0.051,0.0154,0.0142,0.1479,0.3414,0.6796,1.931,-4.48,1e-05,True
populaire,Strikers Flail,3678,0.06307449581561257,3.609,3.634,-0.079,-0.104,-0.04,0.005,0.0249,0.1427,0.3396,0.6903,1.912,-3.19,0.00143,True
populaire,Deathblade,13732,0.23549183701467966,3.631,3.638,-0.075,-0.082,-0.046,0.0177,0.0183,0.1447,0.336,0.6837,1.929,-4.45,1e-05,True
pepite,Emblem Elderwood,114,0.001955000685965153,3.193,3.667,-0.046,-0.52,-0.177,0.0001,0.0715,0.2368,0.4298,0.7368,1.863,-2.98,0.00292,True
pepite,Deathblade Radiant,230,0.003944299629578817,3.448,3.669,-0.044,-0.265,-0.029,0.0002,0.0564,0.1565,0.3739,0.7217,1.824,-2.2,0.0279,True
pepite,Titans Resolve,164,0.002812457127177939,3.354,3.669,-0.044,-0.359,-0.078,0.0001,0.0358,0.2073,0.372,0.7012,1.837,-2.5,0.01243,True
populaire,Infinity Edge,25999,0.44586020030182466,3.673,3.675,-0.038,-0.039,-0.011,0.0168,0.0111,0.1383,0.3219,0.6764,1.914,-2.75,0.00591,True
pepite,Gold Collector,550,0.009432020853340651,3.611,3.68,-0.033,-0.102,0.0,0.0003,0.0183,0.16,0.3582,0.6836,2.022,-1.18,0.23932,False
,Emblem Slayer,385,0.006602414597338456,3.597,3.684,-0.029,-0.115,0.0,0.0002,0.0489,0.1299,0.3403,0.7143,1.907,-1.18,0.23676,False
,Infinity Edge Radiant,205,0.0035155714089724244,3.546,3.688,-0.025,-0.166,0.0,0.0001,0.0419,0.1659,0.3024,0.7073,1.878,-1.27,0.20519,False
,Emblem Executioner,506,0.008677459185073398,3.638,3.69,-0.023,-0.074,0.0,0.0002,0.0066,0.1779,0.3597,0.6719,2.061,-0.81,0.41811,False
,Hand Of Justice,590,0.01011798600631088,3.649,3.691,-0.021,-0.064,0.0,0.0002,-0.0044,0.1525,0.3339,0.661,1.921,-0.8,0.42343,False
,Edge Of Night,158,0.002709562354232405,3.557,3.694,-0.019,-0.156,0.0,0.0001,0.0182,0.1772,0.3861,0.6835,2.002,-0.98,0.32835,False
,Giant Slayer Radiant,193,0.0033097818630813554,3.601,3.697,-0.016,-0.112,0.0,0.0001,0.0445,0.1192,0.3057,0.7098,1.79,-0.87,0.38658,False
populaire,Hextech Gunblade,2463,0.04223830429414186,3.692,3.699,-0.014,-0.021,0.0,0.0006,0.0021,0.1409,0.3362,0.6675,1.971,-0.52,0.60484,False
populaire,Last Whisper,18574,0.31852791878172587,3.702,3.702,-0.011,-0.011,0.0,0.0034,0.0065,0.1319,0.3143,0.6719,1.909,-0.7,0.4847,False
,Titanic Hydra,123,0.0021093428453834544,3.642,3.706,-0.007,-0.071,0.0,0.0,0.0419,0.0976,0.2683,0.7073,1.658,-0.47,0.63765,False
,Bloodthirster,77,0.001320482919467691,3.688,3.711,-0.002,-0.024,0.0,0.0,-0.003,0.1558,0.2727,0.6623,1.804,-0.12,0.90523,False
,Strikers Flail Radiant,71,0.0012175881465221567,3.676,3.711,-0.002,-0.037,0.0,0.0,-0.0034,0.1127,0.338,0.662,1.927,-0.16,0.8724,False
,Guinsoos Rageblade Radiant,298,0.005110440389628207,3.715,3.713,0.0,0.002,0.0,-0.0,0.0192,0.1174,0.3087,0.6846,1.894,0.02,0.98577,False
,Tacticians Crown,179,0.003069694059541775,3.737,3.716,0.003,0.025,0.0,-0.0,0.0274,0.162,0.324,0.6927,2.02,0.16,0.87064,False
,Infinity Force,65,0.0011146933735766223,3.831,3.719,0.006,0.118,0.0,-0.0,-0.0192,0.0769,0.2462,0.6462,1.688,0.56,0.57335,False
,Mittens,128,0.002195088489504733,3.867,3.728,0.015,0.154,0.0,-0.0,-0.0248,0.1016,0.2578,0.6406,1.86,0.94,0.34823,False
,Fishbones,777,0.0133248730964467,3.762,3.732,0.02,0.049,0.0,-0.0003,-0.0206,0.1506,0.3102,0.6448,1.949,0.7,0.4855,False
,Last Whisper Radiant,129,0.002212237618328989,3.915,3.733,0.02,0.202,0.0,-0.0,-0.053,0.1085,0.2558,0.6124,1.884,1.22,0.22412,False
populaire,Krakens Fury,27108,0.46487858416792427,3.734,3.733,0.021,0.021,0.0,-0.0096,-0.0017,0.1266,0.3096,0.6637,1.912,1.52,0.12839,False
,Quicksilver,822,0.014096583893538208,3.765,3.734,0.022,0.052,0.0,-0.0003,-0.0133,0.1496,0.3297,0.6521,2.033,0.73,0.46278,False
