group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,626,0.00600059430806246,2.995,3.421,-0.128,-0.554,-0.396,0.0008,0.0617,0.3147,0.5319,0.7508,2.016,-6.86,0.0,True
pepite,Gold Collector,1031,0.009882767941872837,3.23,3.444,-0.106,-0.319,-0.201,0.001,0.0538,0.2299,0.4423,0.743,1.93,-5.29,0.0,True
pepite,Emblem Fae,825,0.007908131476280398,3.225,3.457,-0.092,-0.324,-0.186,0.0007,0.043,0.2521,0.4582,0.7321,2.007,-4.62,0.0,True
populaire,Red Buff,9745,0.09341180755921513,3.445,3.464,-0.086,-0.104,-0.064,0.008,0.0217,0.1803,0.3834,0.7108,1.936,-5.06,0.0,True
populaire,Giant Slayer,26993,0.258744476289984,3.463,3.469,-0.08,-0.086,-0.06,0.0207,0.0137,0.185,0.3842,0.7028,1.953,-6.45,0.0,True
pepite,Emblem Hunter,897,0.008598295677846687,3.334,3.485,-0.065,-0.215,-0.094,0.0006,0.0589,0.1839,0.3857,0.748,1.835,-3.49,0.00049,True
pepite,Krakens Fury Radiant,891,0.00854078199438283,3.343,3.488,-0.062,-0.206,-0.077,0.0005,0.0471,0.1964,0.413,0.7363,1.948,-3.14,0.00169,True
pepite,Giant Slayer Radiant,512,0.004907834322249168,3.25,3.49,-0.059,-0.299,-0.137,0.0003,0.0628,0.209,0.4121,0.752,1.869,-3.61,0.0003,True
,Guinsoos Rageblade Radiant,830,0.007956059545833612,3.351,3.493,-0.057,-0.199,-0.07,0.0004,0.0434,0.1892,0.3892,0.7325,1.876,-3.04,0.00239,True
,Infinity Edge Radiant,269,0.002578530141962942,3.108,3.499,-0.05,-0.441,-0.229,0.0001,0.0841,0.2082,0.4498,0.7732,1.777,-4.07,5e-05,True
populaire,Deathblade,26827,0.25715326438081726,3.507,3.51,-0.039,-0.042,-0.016,0.0101,0.0111,0.1695,0.3641,0.7003,1.923,-3.2,0.00136,True
,Deathblade Radiant,516,0.00494617677789174,3.442,3.528,-0.021,-0.107,0.0,0.0001,0.0144,0.2035,0.3721,0.7035,1.946,-1.25,0.2112,False
populaire,Infinity Edge,37696,0.36133930197559505,3.531,3.532,-0.017,-0.018,0.0,0.0063,0.0051,0.1726,0.3683,0.6942,1.958,-1.55,0.12007,False
,Emblem Executioner,719,0.00689205640175225,3.481,3.532,-0.017,-0.068,0.0,0.0001,0.0049,0.1919,0.3866,0.694,1.983,-0.92,0.35952,False
populaire,Krakens Fury,49960,0.47889727097571966,3.534,3.535,-0.015,-0.015,0.0,0.007,0.0052,0.1703,0.3652,0.6943,1.948,-1.43,0.15204,False
,Red Buff Radiant,164,0.0015720406813454367,3.354,3.535,-0.014,-0.196,0.0,0.0,0.0426,0.2134,0.4085,0.7317,1.934,-1.29,0.19574,False
,Emblem Slayer,558,0.005348772562138743,3.489,3.537,-0.013,-0.06,0.0,0.0001,0.0224,0.1667,0.3799,0.7115,1.924,-0.73,0.46279,False
,Quicksilver,1341,0.012854308254172138,3.52,3.538,-0.012,-0.029,0.0,0.0001,0.0141,0.1797,0.3811,0.7032,1.999,-0.54,0.59177,False
,Strikers Flail Radiant,93,0.0008914620936897904,3.355,3.541,-0.008,-0.194,0.0,0.0,-0.0117,0.2366,0.3978,0.6774,1.96,-0.96,0.33911,False
,Morellonomicon,46,0.00044093823988957374,3.283,3.543,-0.006,-0.267,0.0,0.0,0.0718,0.2174,0.4783,0.7609,2.092,-0.86,0.3875,False
populaire,Strikers Flail,5472,0.05245247931903799,3.546,3.547,-0.002,-0.003,0.0,0.0001,0.0022,0.174,0.3673,0.6913,1.967,-0.11,0.91297,False
populaire,Navori Flickerblade,2664,0.025536075457952705,3.559,3.555,0.005,0.01,0.0,-0.0001,-0.0041,0.1618,0.3555,0.6851,1.918,0.26,0.79639,False
,Last Whisper Radiant,186,0.0017829241873795808,3.613,3.554,0.005,0.064,0.0,-0.0,-0.0117,0.1398,0.3656,0.6774,2.006,0.43,0.66523,False
,Blue Buff,51,0.0004888663094427883,3.784,3.555,0.006,0.235,0.0,-0.0,-0.0421,0.1569,0.2941,0.6471,1.973,0.85,0.39503,False
,Nashors Tooth,54,0.000517623151174717,3.852,3.557,0.008,0.303,0.0,-0.0,-0.0225,0.0926,0.3519,0.6667,2.004,1.11,0.26718,False
