group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,274,0.005902755337254141,2.88,3.364,-0.143,-0.627,-0.396,0.0008,0.1009,0.3394,0.5219,0.7993,1.951,-5.31,0.0,True
pepite,Gold Collector,493,0.010620651026519313,3.237,3.413,-0.093,-0.27,-0.097,0.001,0.0319,0.2394,0.4381,0.7302,1.946,-3.06,0.00222,True
pepite,Giant Slayer Radiant,260,0.005601154699584222,3.15,3.429,-0.078,-0.357,-0.136,0.0004,0.0709,0.2231,0.4423,0.7692,1.807,-3.17,0.0015,True
pepite,Emblem Hunter,358,0.00771235916327366,3.237,3.432,-0.075,-0.269,-0.068,0.0006,0.0419,0.2346,0.433,0.7402,1.932,-2.63,0.00859,True
pepite,Guinsoos Rageblade Radiant,359,0.007733902065964368,3.27,3.441,-0.066,-0.237,-0.04,0.0005,0.0398,0.2117,0.4318,0.7382,1.895,-2.36,0.01842,True
pepite,Deathblade Radiant,313,0.006742928542191775,3.284,3.451,-0.056,-0.223,-0.015,0.0004,0.0461,0.2109,0.3994,0.7444,1.869,-2.1,0.03587,True
populaire,Navori Flickerblade,1196,0.02576531161808742,3.41,3.452,-0.055,-0.097,0.0,0.0014,0.0098,0.1831,0.398,0.7082,1.924,-1.72,0.08465,False
,Emblem Fae,294,0.006333613391068312,3.282,3.453,-0.054,-0.225,0.0,0.0003,0.0159,0.2347,0.4252,0.7143,1.976,-1.94,0.05202,False
,Krakens Fury Radiant,365,0.00786315948210862,3.329,3.457,-0.05,-0.178,0.0,0.0004,0.0167,0.1973,0.4219,0.7151,1.931,-1.76,0.07918,False
populaire,Red Buff,7538,0.162390400482561,3.453,3.459,-0.048,-0.054,-0.008,0.0078,0.0191,0.1687,0.3724,0.7174,1.897,-2.29,0.02226,True
,Titans Resolve,106,0.002283547685215106,3.075,3.463,-0.044,-0.431,-0.102,0.0001,0.1035,0.2453,0.434,0.8019,1.73,-2.56,0.01038,True
populaire,Krakens Fury,19776,0.4260324436114522,3.462,3.464,-0.043,-0.045,-0.012,0.0182,0.0077,0.1848,0.3822,0.7061,1.954,-2.69,0.00723,True
populaire,Giant Slayer,13998,0.30155755186453825,3.462,3.465,-0.042,-0.045,-0.008,0.0128,0.0079,0.1811,0.3803,0.7062,1.939,-2.41,0.01596,True
populaire,Infinity Edge,15963,0.3438893556517805,3.481,3.482,-0.025,-0.026,0.0,0.0086,0.0035,0.1805,0.3769,0.7018,1.946,-1.47,0.14096,False
,Infinity Edge Radiant,124,0.0026713199336478597,3.339,3.487,-0.02,-0.168,0.0,0.0001,0.0194,0.2016,0.4032,0.7177,1.917,-0.98,0.32934,False
populaire,Deathblade,14921,0.3214416510480622,3.486,3.488,-0.019,-0.021,0.0,0.0062,0.0116,0.1686,0.3669,0.71,1.918,-1.13,0.25809,False
,Emblem Primal,71,0.0015295460910403067,3.254,3.489,-0.018,-0.253,0.0,0.0,0.1045,0.1408,0.3944,0.8028,1.642,-1.3,0.19404,False
,Mittens,91,0.0019604041448544776,3.385,3.496,-0.011,-0.122,0.0,0.0,0.0489,0.1648,0.3516,0.7473,1.784,-0.65,0.51369,False
,Infinity Force,80,0.0017234322152566838,3.4,3.498,-0.008,-0.107,0.0,0.0,0.0766,0.1625,0.375,0.775,1.786,-0.53,0.59286,False
,Red Buff Radiant,123,0.002649777030957151,3.472,3.503,-0.004,-0.035,0.0,0.0,0.0415,0.1463,0.3902,0.7398,2.013,-0.19,0.84586,False
,Last Whisper Radiant,72,0.0015510889937310154,3.444,3.502,-0.004,-0.062,0.0,0.0,0.01,0.2361,0.3889,0.7083,2.061,-0.26,0.79725,False
