group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,65,0.0304022450888681,2.631,2.767,-0.207,-0.343,0.0,0.0063,0.0016,0.3231,0.6,0.8,1.724,-1.58,0.11418,False
populaire,Red Buff,345,0.16136576239476147,2.835,2.85,-0.124,-0.139,0.0,0.02,0.0306,0.2348,0.5188,0.829,1.68,-1.42,0.15643,False
populaire,Krakens Fury,845,0.3952291861552853,2.893,2.897,-0.076,-0.08,0.0,0.0302,0.0146,0.2627,0.4947,0.813,1.719,-1.14,0.25317,False
populaire,Deathblade,715,0.3344246959775491,2.941,2.943,-0.031,-0.033,0.0,0.0103,0.01,0.2364,0.4881,0.8084,1.739,-0.43,0.66562,False
populaire,Giant Slayer,685,0.32039289055191766,2.947,2.949,-0.025,-0.026,0.0,0.0079,-0.0028,0.2496,0.4788,0.7956,1.715,-0.35,0.72779,False
populaire,Infinity Edge,833,0.38961646398503275,2.951,2.952,-0.022,-0.023,0.0,0.0085,-0.0013,0.2509,0.491,0.7971,1.74,-0.32,0.74664,False
populaire,Guinsoos Rageblade,1484,0.6941066417212348,2.995,2.994,0.02,0.021,0.0,-0.014,-0.0026,0.2493,0.4751,0.7958,1.761,0.35,0.72639,False
populaire,Last Whisper,406,0.18989710009354538,3.007,3.004,0.03,0.034,0.0,-0.0058,-0.0102,0.266,0.4828,0.7882,1.863,0.34,0.7369,False
populaire,Hextech Gunblade,58,0.027128157156220765,3.086,3.039,0.065,0.112,0.0,-0.0018,-0.0053,0.1897,0.4828,0.7931,1.85,0.46,0.64762,False
populaire,Strikers Flail,104,0.04864359214218896,3.087,3.054,0.08,0.113,0.0,-0.0039,-0.0388,0.2308,0.4615,0.7596,1.798,0.63,0.53195,False
,Hand Of Justice,41,0.019176800748362956,3.268,3.118,0.144,0.294,0.0,-0.0028,-0.0911,0.1951,0.3902,0.7073,1.623,1.15,0.25067,False
,Spear Of Shojin,56,0.026192703461178673,3.482,3.262,0.288,0.508,0.013,-0.0075,-0.1198,0.125,0.4286,0.6786,1.871,2.01,0.04439,False
