group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,925,0.010445014058424327,3.124,3.42,-0.154,-0.45,-0.326,0.0016,0.0704,0.2519,0.4692,0.7568,1.924,-7.08,0.0,True
pepite,Emblem Elderwood,386,0.004358676136812747,2.889,3.452,-0.123,-0.686,-0.492,0.0005,0.096,0.3238,0.5466,0.7824,1.941,-6.93,0.0,True
populaire,Red Buff,6051,0.06832732980273039,3.43,3.463,-0.112,-0.144,-0.094,0.0076,0.0269,0.1894,0.387,0.7133,1.947,-5.58,0.0,True
pepite,Emblem Hunter,879,0.009925586332275659,3.276,3.476,-0.099,-0.298,-0.175,0.001,0.0611,0.2036,0.4061,0.7474,1.855,-4.74,0.0,True
populaire,Giant Slayer,19867,0.22433631816077418,3.468,3.477,-0.098,-0.107,-0.077,0.022,0.0175,0.1845,0.3812,0.7039,1.95,-6.97,0.0,True
pepite,Gold Collector,844,0.009530369584119062,3.289,3.482,-0.092,-0.286,-0.154,0.0009,0.0554,0.2085,0.4372,0.7417,1.937,-4.26,2e-05,True
pepite,Guinsoos Rageblade Radiant,621,0.007012274303007035,3.309,3.506,-0.069,-0.265,-0.123,0.0005,0.0705,0.182,0.3833,0.7568,1.806,-3.65,0.00026,True
pepite,Giant Slayer Radiant,392,0.004426427579353877,3.214,3.509,-0.065,-0.36,-0.176,0.0003,0.079,0.2066,0.4133,0.7653,1.86,-3.83,0.00013,True
populaire,Deathblade,21310,0.24063054009191612,3.51,3.515,-0.059,-0.064,-0.035,0.0143,0.0146,0.1692,0.3631,0.7009,1.928,-4.36,1e-05,True
,Infinity Edge Radiant,271,0.003060106821441073,3.166,3.52,-0.054,-0.409,-0.19,0.0002,0.0775,0.214,0.428,0.7638,1.83,-3.67,0.00024,True
,Emblem Slayer,515,0.0058153321514470575,3.45,3.547,-0.028,-0.124,0.0,0.0002,0.0321,0.1767,0.3845,0.7184,1.923,-1.46,0.14412,False
,Deathblade Radiant,373,0.004211881344640296,3.448,3.553,-0.022,-0.127,0.0,0.0001,0.0214,0.2064,0.3753,0.7078,1.957,-1.25,0.21144,False
,Krakens Fury Radiant,706,0.007972086405673054,3.507,3.555,-0.019,-0.068,0.0,0.0002,0.0403,0.1671,0.3527,0.7266,1.918,-0.93,0.35155,False
populaire,Hextech Gunblade,3298,0.03724070958344155,3.553,3.56,-0.014,-0.022,0.0,0.0005,0.0065,0.1649,0.3587,0.6928,1.944,-0.63,0.52664,False
,Strikers Flail Radiant,86,0.0009711040097562078,3.291,3.561,-0.013,-0.284,0.0,0.0,0.0578,0.2093,0.4186,0.7442,1.964,-1.34,0.18029,False
,Morellonomicon,41,0.00046296819069772694,3.122,3.564,-0.01,-0.453,0.0,0.0,0.0454,0.2683,0.561,0.7317,2.189,-1.32,0.18549,False
populaire,Infinity Edge,35807,0.4043293171783783,3.565,3.565,-0.009,-0.01,0.0,0.0038,0.003,0.1673,0.3592,0.6894,1.959,-0.8,0.42226,False
,Titans Resolve,261,0.0029471877505391885,3.517,3.567,-0.007,-0.057,0.0,0.0,0.0263,0.1839,0.364,0.7126,1.949,-0.47,0.63493,False
populaire,Krakens Fury,41159,0.4647636039250669,3.569,3.569,-0.006,-0.006,0.0,0.0026,0.0043,0.161,0.3545,0.6907,1.938,-0.5,0.61403,False
populaire,Strikers Flail,5217,0.0589098792895132,3.569,3.571,-0.004,-0.005,0.0,0.0002,0.0062,0.1681,0.36,0.6925,1.962,-0.19,0.84945,False
,Emblem Executioner,703,0.007938210684402489,3.559,3.57,-0.004,-0.016,0.0,0.0,-0.0021,0.1679,0.3613,0.6842,1.963,-0.21,0.83412,False
,Quicksilver,1242,0.01402454860601407,3.568,3.572,-0.003,-0.006,0.0,0.0,0.0013,0.1771,0.3671,0.6876,2.023,-0.11,0.91505,False
,Edge Of Night,206,0.0023261328605788233,3.583,3.575,0.001,0.008,0.0,-0.0,0.0078,0.1505,0.3592,0.6942,1.953,0.06,0.95363,False
,Red Buff Radiant,55,0.0006210548899603654,3.655,3.577,0.002,0.08,0.0,-0.0,0.0046,0.1455,0.3091,0.6909,1.841,0.32,0.74752,False
,Hand Of Justice,765,0.008638308923994174,3.587,3.578,0.004,0.012,0.0,-0.0,-0.0027,0.1634,0.3399,0.6837,1.911,0.18,0.85901,False
,Blue Buff,68,0.0007678496821328154,3.735,3.581,0.006,0.161,0.0,-0.0,-0.0246,0.1765,0.3382,0.6618,2.077,0.64,0.52354,False
,Last Whisper Radiant,167,0.0018857484840614732,3.659,3.582,0.007,0.084,0.0,-0.0,-0.0097,0.1377,0.3413,0.6766,2.014,0.54,0.58991,False
,Infinity Force,98,0.0011066068948384692,3.837,3.588,0.014,0.262,0.0,-0.0,-0.0435,0.1327,0.2755,0.6429,1.899,1.37,0.17202,False
,Mittens,191,0.002156754254225996,3.717,3.588,0.014,0.143,0.0,-0.0,-0.0476,0.1466,0.3037,0.6387,1.896,1.04,0.29894,False
,Wits End,108,0.001219525965740354,3.861,3.591,0.016,0.287,0.0,-0.0,-0.0382,0.1296,0.2963,0.6481,1.898,1.57,0.11687,False
,Bloodthirster,109,0.0012308178728305424,3.862,3.591,0.017,0.288,0.0,-0.0,-0.0166,0.1376,0.2569,0.6697,1.869,1.61,0.10825,False
populaire,Last Whisper,25013,0.282444472046884,3.6,3.598,0.023,0.025,0.0,-0.0066,-0.004,0.1606,0.3473,0.6823,1.949,1.8,0.07264,False
,Statikk Shiv,136,0.0015356993642656309,4.0,3.605,0.03,0.425,0.088,-0.0,-0.0908,0.0809,0.3162,0.5956,2.007,2.47,0.01353,True
,Emblem Primal,175,0.001976083740782981,3.903,3.604,0.03,0.328,0.051,-0.0001,-0.0635,0.0857,0.2743,0.6229,1.872,2.32,0.0205,True
populaire,Guinsoos Rageblade,57665,0.6511478223557177,3.608,3.607,0.032,0.033,0.013,-0.0209,-0.0057,0.1609,0.3482,0.6807,1.956,3.16,0.00158,True
,Tacticians Crown,277,0.003127858263982204,3.809,3.606,0.032,0.234,0.0,-0.0001,-0.0401,0.1444,0.3141,0.6462,2.029,1.92,0.05527,False
,Titanic Hydra,154,0.0017389536918890232,4.026,3.611,0.036,0.451,0.115,-0.0001,-0.05,0.1169,0.2922,0.6364,2.126,2.63,0.00846,True
,Fishbones,1083,0.012229135378674105,3.679,3.614,0.039,0.104,0.0,-0.0005,-0.0261,0.1551,0.3352,0.6602,1.964,1.73,0.08308,False
populaire,Navori Flickerblade,2302,0.02599397012161384,3.646,3.615,0.04,0.071,0.0,-0.001,-0.0113,0.1494,0.3367,0.6751,1.932,1.74,0.08215,False
,Rapid Fire Cannon,471,0.0053184882394787655,3.896,3.642,0.068,0.321,0.146,-0.0004,-0.0685,0.1189,0.2739,0.6178,1.937,3.59,0.00033,True
,Component Sparring Gloves,152,0.0017163698777086461,4.618,3.657,0.082,1.044,0.728,-0.0001,-0.2324,0.0921,0.1776,0.4539,1.987,6.47,0.0,True
,Gamblers Blade,779,0.008796395623256811,3.875,3.667,0.092,0.301,0.158,-0.0008,-0.0612,0.1245,0.3094,0.6252,2.02,4.14,3e-05,True
,Spear Of Shojin,1183,0.01335832608769295,3.848,3.684,0.109,0.273,0.156,-0.0015,-0.0566,0.1437,0.3153,0.6298,2.048,4.56,1e-05,True
,Emblem Inferno,1043,0.011777459095066566,3.902,3.696,0.121,0.328,0.201,-0.0014,-0.0804,0.1592,0.303,0.6059,2.073,5.08,0.0,True
,Component B F Sword,536,0.006052462200341015,4.123,3.702,0.127,0.549,0.369,-0.0008,-0.1229,0.1287,0.2743,0.5634,2.113,5.99,0.0,True
,Component Recurve Bow,443,0.005002314840953489,4.549,3.769,0.195,0.974,0.76,-0.001,-0.1875,0.1016,0.2506,0.4989,2.293,8.92,0.0,True
