group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,476,0.010477888573378238,3.2,3.556,-0.187,-0.543,-0.37,0.002,0.0842,0.2248,0.4412,0.7458,1.915,-6.16,0.0,True
populaire,Red Buff,3576,0.07871623852605164,3.557,3.595,-0.148,-0.186,-0.12,0.0117,0.0378,0.156,0.3532,0.6994,1.923,-5.56,0.0,True
pepite,Emblem Hunter,441,0.009707455590041603,3.293,3.596,-0.147,-0.45,-0.28,0.0014,0.0912,0.1678,0.4014,0.7528,1.815,-5.18,0.0,True
populaire,Strikers Flail,2774,0.06106231702216646,3.581,3.621,-0.122,-0.161,-0.089,0.0074,0.0349,0.1402,0.3425,0.6965,1.891,-4.36,1e-05,True
populaire,Giant Slayer,8495,0.1869950912412776,3.646,3.655,-0.088,-0.097,-0.053,0.0164,0.0164,0.141,0.3334,0.678,1.919,-4.27,2e-05,True
populaire,Deathblade,10493,0.23097580840432322,3.657,3.664,-0.079,-0.086,-0.045,0.0182,0.0186,0.1416,0.3294,0.6802,1.931,-4.1,4e-05,True
pepite,Emblem Elderwood,94,0.0020691628695326775,3.191,3.691,-0.052,-0.551,-0.175,0.0001,0.0937,0.234,0.4362,0.7553,1.858,-2.87,0.00405,True
populaire,Infinity Edge,20107,0.4426027427414207,3.693,3.695,-0.048,-0.05,-0.018,0.0211,0.0138,0.132,0.3147,0.6754,1.903,-3.08,0.00207,True
pepite,Deathblade Radiant,169,0.0037200906909683243,3.473,3.701,-0.042,-0.27,-0.009,0.0002,0.0662,0.1479,0.3314,0.7278,1.727,-2.02,0.04294,False
pepite,Infinity Edge Radiant,159,0.003499966981443571,3.491,3.705,-0.038,-0.252,0.0,0.0001,0.0617,0.1761,0.3082,0.7233,1.853,-1.71,0.08645,False
pepite,Titans Resolve,130,0.002861608223821788,3.446,3.706,-0.037,-0.297,0.0,0.0001,-0.0001,0.2077,0.3538,0.6615,1.869,-1.81,0.07065,False
,Hand Of Justice,454,0.009993616412423783,3.663,3.716,-0.027,-0.08,0.0,0.0003,-0.0052,0.152,0.337,0.6564,1.96,-0.87,0.38702,False
populaire,Last Whisper,14892,0.32780822822426203,3.722,3.723,-0.02,-0.021,0.0,0.0065,0.0096,0.1244,0.3071,0.6712,1.896,-1.17,0.24285,False
,Tacticians Crown,130,0.002861608223821788,3.638,3.73,-0.013,-0.104,0.0,0.0,0.0461,0.1769,0.3385,0.7077,1.992,-0.6,0.55043,False
populaire,Hextech Gunblade,1899,0.04180149243875058,3.726,3.732,-0.011,-0.017,0.0,0.0005,0.0009,0.1301,0.3333,0.6625,1.975,-0.36,0.71674,False
,Emblem Slayer,294,0.006471637060027736,3.704,3.733,-0.009,-0.039,0.0,0.0001,0.0255,0.1293,0.3299,0.6871,1.963,-0.34,0.73514,False
,Bloodthirster,72,0.0015848907085782209,3.667,3.737,-0.006,-0.076,0.0,0.0,0.019,0.125,0.25,0.6806,1.658,-0.39,0.69664,False
,Gold Collector,416,0.009157146316229721,3.728,3.738,-0.005,-0.015,0.0,0.0,0.0019,0.1538,0.3341,0.6635,2.059,-0.14,0.88569,False
,Edge Of Night,128,0.0028175834819168374,3.711,3.739,-0.004,-0.032,0.0,0.0,-0.0132,0.1484,0.3516,0.6484,1.973,-0.18,0.8546,False
,Emblem Executioner,410,0.00902507209051487,3.732,3.739,-0.003,-0.011,0.0,0.0,-0.0055,0.1756,0.3488,0.6561,2.099,-0.11,0.91404,False
,Titanic Hydra,99,0.0021792247242950536,3.747,3.743,0.0,0.005,0.0,-0.0,0.0253,0.101,0.2626,0.6869,1.719,0.03,0.97909,False
,Strikers Flail Radiant,48,0.001056593805718814,3.833,3.747,0.005,0.09,0.0,-0.0,-0.0158,0.1042,0.3542,0.6458,2.075,0.3,0.7629,False
,Infinity Force,59,0.001298729886196042,3.831,3.748,0.005,0.088,0.0,-0.0,-0.0175,0.0678,0.2542,0.6441,1.648,0.41,0.68349,False
,Giant Slayer Radiant,143,0.0031477690462039668,3.79,3.749,0.006,0.047,0.0,-0.0,-0.0182,0.0839,0.2727,0.6434,1.758,0.32,0.7482,False
,Fishbones,622,0.01369169473243963,3.762,3.751,0.008,0.019,0.0,-0.0001,-0.0089,0.1399,0.3055,0.6527,1.93,0.25,0.80616,False
,Quicksilver,665,0.014638226683396068,3.777,3.758,0.015,0.035,0.0,-0.0002,-0.0075,0.1504,0.3263,0.6541,2.034,0.43,0.66385,False
populaire,Krakens Fury,21778,0.4793854146030069,3.76,3.759,0.016,0.017,0.0,-0.0078,-0.0024,0.1206,0.3015,0.6592,1.901,1.08,0.28188,False
,Emblem Primal,85,0.0018710515309603997,3.929,3.759,0.016,0.186,0.0,-0.0,-0.0381,0.1176,0.3059,0.6235,2.016,0.85,0.39427,False
,Guinsoos Rageblade Radiant,216,0.004754672125734663,3.838,3.761,0.018,0.095,0.0,-0.0001,-0.0088,0.1019,0.2824,0.6528,1.897,0.73,0.46273,False
,Mittens,100,0.002201237095247529,3.92,3.76,0.018,0.177,0.0,-0.0,-0.0316,0.09,0.26,0.63,1.88,0.94,0.3468,False
,Last Whisper Radiant,98,0.0021572123533425787,3.959,3.764,0.021,0.216,0.0,-0.0,-0.029,0.0816,0.2143,0.6327,1.761,1.21,0.22468,False
,Statikk Shiv,73,0.0016069030795306963,4.096,3.769,0.026,0.353,0.0,-0.0,-0.1137,0.0959,0.2466,0.5479,1.953,1.54,0.12279,False
,Blue Buff,60,0.0013207422571485175,4.483,3.789,0.046,0.74,0.225,-0.0001,-0.1449,0.0833,0.1833,0.5167,2.037,2.81,0.0049,True
,Krakens Fury Radiant,417,0.009179158687182196,3.921,3.799,0.056,0.178,0.0,-0.0005,-0.0261,0.1007,0.2686,0.6355,1.897,1.91,0.0566,False
,Spear Of Shojin,651,0.014330053490061414,3.894,3.806,0.063,0.151,0.0,-0.0009,-0.0502,0.1321,0.321,0.6114,2.024,1.89,0.05852,False
,Rapid Fire Cannon,242,0.005326993770499021,4.07,3.812,0.069,0.327,0.095,-0.0004,-0.0707,0.0992,0.2025,0.5909,1.841,2.76,0.00581,True
populaire,Guinsoos Rageblade,23684,0.5213409936384248,3.817,3.814,0.071,0.074,0.044,-0.0372,-0.0168,0.1221,0.2971,0.6448,1.934,4.78,0.0,True
populaire,Navori Flickerblade,1076,0.023685311144863413,3.882,3.818,0.075,0.139,0.024,-0.0018,-0.0185,0.1022,0.2807,0.6431,1.9,2.37,0.01772,True
,Component B F Sword,307,0.0067577978824099145,4.121,3.838,0.095,0.378,0.136,-0.0006,-0.0851,0.1303,0.2671,0.5765,2.151,3.07,0.00216,True
,Gamblers Blade,373,0.008210614365273284,4.102,3.847,0.104,0.359,0.153,-0.0009,-0.0986,0.1153,0.2627,0.563,2.019,3.42,0.00062,True
,Component Sparring Gloves,149,0.0032798432719188184,4.57,3.86,0.117,0.828,0.492,-0.0004,-0.1717,0.0604,0.2081,0.4899,2.089,4.83,0.0,True
,Emblem Inferno,663,0.014594201941491119,4.11,3.898,0.155,0.367,0.215,-0.0023,-0.0734,0.0995,0.2413,0.5882,1.984,4.73,0.0,True
,Component Recurve Bow,238,0.005238944286689119,4.618,3.925,0.182,0.875,0.603,-0.001,-0.1658,0.0798,0.2017,0.4958,2.134,6.31,0.0,True
