group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood,641,0.005985396007245971,2.967,3.416,-0.134,-0.582,-0.426,0.0008,0.0655,0.3229,0.5351,0.7551,2.019,-7.28,0.0,True
pepite,Gold Collector,1085,0.010131286533325862,3.231,3.443,-0.107,-0.318,-0.202,0.0011,0.0459,0.2359,0.4378,0.7355,1.938,-5.38,0.0,True
populaire,Red Buff,11456,0.1069714456458812,3.462,3.476,-0.074,-0.088,-0.05,0.0079,0.0207,0.1755,0.3777,0.7103,1.928,-4.61,0.0,True
pepite,Guinsoos Rageblade Radiant,860,0.008030328496461053,3.294,3.476,-0.073,-0.255,-0.129,0.0006,0.0488,0.2035,0.407,0.7384,1.88,-3.97,7e-05,True
populaire,Giant Slayer,28662,0.26763404112275196,3.476,3.481,-0.069,-0.074,-0.048,0.0184,0.0119,0.1826,0.3813,0.7014,1.954,-5.66,0.0,True
pepite,Giant Slayer Radiant,534,0.004986273740825817,3.208,3.481,-0.068,-0.342,-0.184,0.0003,0.0689,0.2191,0.4195,0.7584,1.852,-4.25,2e-05,True
pepite,Emblem Hunter,878,0.008198405139410237,3.314,3.481,-0.068,-0.235,-0.113,0.0006,0.0553,0.1925,0.3941,0.7449,1.846,-3.76,0.00017,True
pepite,Emblem Fae,792,0.007395372289764133,3.311,3.485,-0.065,-0.239,-0.096,0.0005,0.0175,0.25,0.447,0.7071,2.045,-3.28,0.00104,True
,Krakens Fury Radiant,893,0.008338469008534558,3.365,3.495,-0.054,-0.185,-0.056,0.0005,0.0417,0.1926,0.4065,0.7312,1.954,-2.81,0.00493,True
,Deathblade Radiant,574,0.005359777391824005,3.354,3.508,-0.041,-0.196,-0.041,0.0002,0.0369,0.2021,0.392,0.7265,1.895,-2.47,0.01348,True
,Infinity Edge Radiant,266,0.0024837992791379537,3.222,3.513,-0.036,-0.328,-0.111,0.0001,0.0586,0.188,0.4211,0.7481,1.804,-2.96,0.00308,True
