group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,405,0.009949393209846214,3.237,3.58,-0.171,-0.514,-0.326,0.0017,0.0785,0.2247,0.4198,0.7383,1.916,-5.37,0.0,True
populaire,Red Buff,3244,0.07969341129071882,3.549,3.59,-0.161,-0.202,-0.133,0.0129,0.0419,0.1538,0.3551,0.7016,1.919,-5.76,0.0,True
populaire,Strikers Flail,2494,0.06126860905026286,3.572,3.616,-0.135,-0.179,-0.102,0.0083,0.0367,0.1423,0.344,0.6965,1.894,-4.58,0.0,True
pepite,Emblem Hunter,373,0.009163268314253428,3.386,3.636,-0.115,-0.365,-0.179,0.0011,0.0722,0.1528,0.3753,0.7319,1.827,-3.84,0.00012,True
populaire,Deathblade,9317,0.2288851766324375,3.667,3.674,-0.077,-0.084,-0.04,0.0176,0.0182,0.1399,0.3278,0.6779,1.931,-3.78,0.00016,True
populaire,Giant Slayer,7529,0.1849604480911905,3.667,3.675,-0.076,-0.084,-0.037,0.0141,0.0135,0.138,0.3291,0.6733,1.921,-3.49,0.00048,True
populaire,Infinity Edge,18066,0.443816636368103,3.7,3.702,-0.049,-0.051,-0.018,0.0217,0.0138,0.131,0.3114,0.6735,1.899,-2.99,0.00277,True
pepite,Emblem Elderwood,81,0.001989878641969243,3.235,3.704,-0.047,-0.516,-0.095,0.0001,0.081,0.2469,0.4444,0.7407,1.933,-2.4,0.0163,True
pepite,Deathblade Radiant,151,0.003709526851078465,3.483,3.709,-0.042,-0.267,0.0,0.0002,0.0687,0.1325,0.3311,0.7285,1.695,-1.93,0.05304,False
pepite,Infinity Edge Radiant,149,0.003660394045103916,3.51,3.714,-0.037,-0.241,0.0,0.0001,0.0517,0.1879,0.3087,0.7114,1.888,-1.55,0.12021,False
pepite,Hand Of Justice,424,0.010416154866604431,3.667,3.722,-0.029,-0.083,0.0,0.0003,-0.0017,0.1462,0.3325,0.658,1.944,-0.88,0.37918,False
populaire,Hextech Gunblade,1686,0.04141895543654498,3.713,3.725,-0.026,-0.038,0.0,0.0011,-0.0002,0.1335,0.3476,0.6595,1.995,-0.77,0.44329,False
,Titans Resolve,111,0.002726870731587481,3.541,3.726,-0.025,-0.21,0.0,0.0001,-0.0201,0.1982,0.3423,0.6396,1.953,-1.13,0.2572,False
