group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae,948,0.011138264874518283,3.195,3.46,-0.147,-0.412,-0.287,0.0016,0.0641,0.2468,0.4494,0.7447,1.954,-6.46,0.0,True
populaire,Red Buff,5987,0.0703426073879124,3.435,3.473,-0.134,-0.173,-0.122,0.0095,0.0323,0.1857,0.3843,0.7129,1.939,-6.66,0.0,True
pepite,Emblem Elderwood,334,0.003924241000093994,2.904,3.492,-0.115,-0.703,-0.495,0.0005,0.1038,0.3144,0.5359,0.7844,1.934,-6.63,0.0,True
pepite,Emblem Hunter,843,0.00990459629664442,3.295,3.504,-0.103,-0.312,-0.187,0.001,0.0679,0.1945,0.3986,0.7485,1.846,-4.88,0.0,True
populaire,Giant Slayer,18616,0.21872356424475983,3.498,3.507,-0.1,-0.109,-0.079,0.0219,0.0183,0.1767,0.3734,0.6989,1.945,-6.94,0.0,True
pepite,Gold Collector,768,0.00902340445530595,3.303,3.513,-0.095,-0.304,-0.167,0.0009,0.0642,0.2057,0.4284,0.7448,1.933,-4.34,1e-05,True
populaire,Deathblade,20754,0.24384340633518187,3.529,3.535,-0.072,-0.078,-0.049,0.0177,0.0164,0.1676,0.3601,0.697,1.937,-5.21,0.0,True
pepite,Giant Slayer Radiant,367,0.004311965410282921,3.248,3.544,-0.064,-0.359,-0.171,0.0003,0.0851,0.188,0.3978,0.7657,1.84,-3.73,0.00019,True
pepite,Infinity Edge Radiant,268,0.0031487921797161388,3.254,3.559,-0.048,-0.354,-0.131,0.0002,0.0731,0.2015,0.3993,0.7537,1.86,-3.11,0.00188,True
,Guinsoos Rageblade Radiant,581,0.00682629946423536,3.427,3.561,-0.046,-0.181,-0.029,0.0003,0.0526,0.167,0.3632,0.7332,1.857,-2.33,0.01956,True
,Emblem Slayer,455,0.005345897170786728,3.495,3.584,-0.024,-0.113,0.0,0.0001,0.0337,0.167,0.3758,0.7143,1.946,-1.23,0.21711,False
,Emblem Executioner,715,0.00840069555409343,3.538,3.587,-0.02,-0.069,0.0,0.0002,0.0075,0.1776,0.372,0.6881,1.989,-0.92,0.35585,False
,Deathblade Radiant,351,0.004123977817464047,3.513,3.591,-0.016,-0.095,0.0,0.0001,0.0203,0.1937,0.3675,0.7009,1.967,-0.9,0.36842,False
,Titans Resolve,229,0.0026905724222201334,3.489,3.593,-0.014,-0.118,0.0,0.0,0.0399,0.1572,0.3493,0.7205,1.83,-0.98,0.32859,False
,Morellonomicon,52,0.0006109596766613404,3.173,3.595,-0.013,-0.434,0.0,0.0,0.0694,0.1923,0.5192,0.75,2.064,-1.52,0.12917,False
populaire,Infinity Edge,35461,0.4166392518093806,3.597,3.597,-0.01,-0.011,0.0,0.0043,0.0036,0.1616,0.3502,0.6842,1.954,-0.87,0.38219,False
,Strikers Flail Radiant,82,0.000963436413196729,3.512,3.603,-0.004,-0.095,0.0,0.0,0.0023,0.1829,0.378,0.6829,1.983,-0.43,0.66379,False
,Krakens Fury Radiant,731,0.008588683146912303,3.607,3.607,-0.0,-0.0,0.0,0.0,0.0308,0.156,0.3242,0.7114,1.924,-0.0,0.99947,False
populaire,Krakens Fury,38907,0.45712707961274557,3.609,3.609,0.002,0.002,0.0,-0.0008,0.0035,0.1533,0.343,0.6841,1.933,0.15,0.87882,False
,Edge Of Night,221,0.0025965786258106967,3.624,3.609,0.002,0.017,0.0,-0.0,-0.0064,0.1719,0.3665,0.6742,2.02,0.12,0.90056,False
,Red Buff Radiant,51,0.0005992104521101607,3.686,3.61,0.002,0.079,0.0,-0.0,0.0057,0.098,0.3137,0.6863,1.766,0.32,0.7499,False
populaire,Strikers Flail,5210,0.06121345991164583,3.611,3.61,0.003,0.004,0.0,-0.0002,0.0012,0.1662,0.3528,0.6818,1.977,0.13,0.89569,False
,Quicksilver,1163,0.0136643481530219,3.614,3.61,0.003,0.006,0.0,-0.0,0.0021,0.1728,0.3603,0.6827,2.046,0.11,0.91434,False
,Hand Of Justice,771,0.00905865212895949,3.621,3.612,0.004,0.014,0.0,-0.0,-0.01,0.1634,0.3359,0.6706,1.926,0.2,0.84266,False
,Bloodthirster,119,0.001398157721590375,3.689,3.613,0.005,0.082,0.0,-0.0,0.0001,0.1513,0.2857,0.6807,1.841,0.48,0.6289,False
populaire,Hextech Gunblade,3288,0.038631450324278595,3.616,3.613,0.006,0.008,0.0,-0.0002,-0.0002,0.1603,0.3461,0.6804,1.962,0.24,0.80876,False
