group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Infinity Edge + Last Whisper,869,0.012062240606304567,3.425,3.585,-0.097,-0.257,-0.123,0.0012,0.0361,0.206,0.3982,0.7066,1.991,-3.78,0.00016,True
pepite,Deathblade + Infinity Edge + Last Whisper,627,0.008703135627333675,3.367,3.586,-0.095,-0.314,-0.163,0.0008,0.06,0.1946,0.4019,0.7305,1.931,-4.06,5e-05,True
pepite,Deathblade + Infinity Edge + Red Buff,181,0.002512388434684841,3.017,3.607,-0.074,-0.665,-0.391,0.0002,0.1251,0.2541,0.4917,0.7956,1.873,-4.77,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,162,0.002248657052038366,2.969,3.609,-0.072,-0.712,-0.442,0.0002,0.1382,0.2407,0.463,0.8086,1.755,-5.16,0.0,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,344,0.004774926085809863,3.314,3.61,-0.071,-0.367,-0.168,0.0003,0.0766,0.1831,0.4041,0.7471,1.882,-3.61,0.0003,True
pepite,Giant Slayer + Infinity Edge + Krakens Fury,1166,0.016184778535041574,3.524,3.611,-0.07,-0.157,-0.047,0.0011,0.0337,0.1509,0.3611,0.7041,1.907,-2.79,0.00522,True
,Infinity Edge + Krakens Fury + Red Buff,397,0.005510597837402663,3.365,3.613,-0.068,-0.316,-0.134,0.0004,0.0575,0.1839,0.3753,0.728,1.841,-3.41,0.00065,True
,Guinsoos Rageblade + Last Whisper + Red Buff,237,0.0032897019835376093,3.224,3.617,-0.065,-0.458,-0.219,0.0002,0.0848,0.2152,0.4473,0.7553,1.875,-3.75,0.00018,True
,Deathblade + Giant Slayer + Guinsoos Rageblade,953,0.013228210929583721,3.522,3.618,-0.064,-0.16,-0.037,0.0008,0.0494,0.1584,0.361,0.7198,1.922,-2.55,0.01079,True
,Infinity Edge + Krakens Fury + Strikers Flail,469,0.006510000971641936,3.439,3.622,-0.059,-0.242,-0.072,0.0004,0.046,0.1727,0.3689,0.7164,1.873,-2.79,0.00529,True
,Deathblade + Giant Slayer + Red Buff,125,0.0017350748858320725,2.952,3.623,-0.058,-0.729,-0.432,0.0001,0.1616,0.2,0.496,0.832,1.692,-4.81,0.0,True
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,1698,0.023569257249142873,3.58,3.626,-0.055,-0.102,-0.009,0.0013,0.0145,0.1525,0.351,0.6849,1.918,-2.16,0.03069,False
,Giant Slayer + Krakens Fury + Last Whisper,683,0.009480449176186444,3.512,3.627,-0.054,-0.169,-0.028,0.0005,0.025,0.1567,0.3587,0.6955,1.872,-2.35,0.019,True
,Deathblade + Giant Slayer + Infinity Edge,288,0.003997612536957095,3.365,3.629,-0.053,-0.317,-0.098,0.0002,0.0483,0.1771,0.4028,0.7188,1.894,-2.83,0.00462,True
,Giant Slayer + Infinity Edge + Strikers Flail,190,0.00263731382646475,3.226,3.628,-0.053,-0.455,-0.206,0.0001,0.1085,0.1737,0.3947,0.7789,1.749,-3.58,0.00034,True
,Giant Slayer + Infinity Edge + Red Buff,181,0.002512388434684841,3.21,3.629,-0.053,-0.471,-0.175,0.0001,0.0588,0.2818,0.442,0.7293,2.03,-3.12,0.00181,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,2414,0.033507766195188984,3.604,3.633,-0.049,-0.078,0.0,0.0016,0.0127,0.1553,0.3459,0.6831,1.937,-1.94,0.05251,False
