group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,6543,0.08970509603915601,3.4,3.422,-0.1,-0.122,-0.072,0.0089,0.0118,0.206,0.4039,0.7061,1.969,-4.8,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,3270,0.044831982889812036,3.406,3.442,-0.08,-0.116,-0.047,0.0036,0.0136,0.2028,0.4024,0.708,1.962,-3.29,0.00099,True
pepite,Giant Slayer + Krakens Fury + Red Buff,393,0.005388063998683832,3.173,3.448,-0.074,-0.349,-0.168,0.0004,0.0614,0.2112,0.4377,0.7557,1.816,-3.79,0.00015,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,174,0.0023855550528523836,2.845,3.45,-0.072,-0.677,-0.372,0.0002,0.0815,0.3908,0.5517,0.7759,2.049,-4.35,1e-05,True
populaire,Deathblade + Giant Slayer + Red Buff,2682,0.036770452021552255,3.425,3.459,-0.063,-0.097,-0.026,0.0023,0.035,0.1465,0.3777,0.7293,1.84,-2.66,0.00772,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,2223,0.030477522313165795,3.42,3.46,-0.061,-0.101,-0.022,0.0019,0.0205,0.179,0.3792,0.7148,1.892,-2.49,0.01284,True
pepite,Krakens Fury + Last Whisper + Red Buff,307,0.0042089965587682856,3.192,3.464,-0.057,-0.329,-0.119,0.0002,0.0679,0.202,0.4528,0.7622,1.874,-3.07,0.00211,True
pepite,Deathblade + Infinity Edge + Last Whisper,474,0.006498581006046148,3.293,3.466,-0.056,-0.228,-0.069,0.0004,0.0631,0.1709,0.3819,0.7574,1.76,-2.81,0.00489,True
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,1843,0.02526768943912036,3.433,3.472,-0.049,-0.089,-0.003,0.0013,0.0241,0.1595,0.3749,0.7184,1.86,-2.02,0.04364,False
pepite,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,119,0.00163150029476686,2.866,3.472,-0.049,-0.656,-0.328,0.0001,0.1208,0.3025,0.5294,0.8151,1.824,-3.92,9e-05,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,5096,0.06986660085825142,3.461,3.475,-0.047,-0.06,-0.006,0.0033,0.0158,0.1796,0.3785,0.7102,1.929,-2.16,0.03063,False
pepite,Deathblade + Krakens Fury + Red Buff,635,0.008705904934260135,3.373,3.477,-0.045,-0.148,-0.0,0.0004,0.0332,0.1827,0.3953,0.7276,1.893,-1.97,0.0493,False
,Deathblade + Giant Slayer + Infinity Edge,275,0.0037702737904276177,3.236,3.476,-0.045,-0.285,-0.068,0.0002,0.0548,0.2,0.4182,0.7491,1.837,-2.57,0.01016,True
,Deathblade + Infinity Edge + Red Buff,418,0.005730816161449979,3.325,3.478,-0.044,-0.196,-0.021,0.0003,0.0545,0.1842,0.3684,0.7488,1.822,-2.2,0.02815,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,210,0.0028791181672356355,3.21,3.482,-0.039,-0.312,-0.038,0.0001,0.0342,0.2667,0.4619,0.7286,2.027,-2.23,0.02585,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,781,0.010707577564814434,3.415,3.484,-0.037,-0.107,0.0,0.0004,0.0483,0.1703,0.3649,0.7426,1.87,-1.59,0.11264,False
,Deathblade + Deathblade + Red Buff,179,0.002454105485405613,3.19,3.485,-0.036,-0.332,-0.068,0.0001,0.099,0.1788,0.419,0.7933,1.799,-2.46,0.01379,True
,Giant Slayer + Krakens Fury + Last Whisper,396,0.005429194258215769,3.359,3.487,-0.035,-0.163,0.0,0.0002,0.0304,0.1919,0.3864,0.7247,1.873,-1.73,0.08411,False
,Giant Slayer + Infinity Edge + Last Whisper,272,0.00372914353089568,3.301,3.487,-0.035,-0.22,0.0,0.0001,0.0299,0.1985,0.4559,0.7243,1.953,-1.86,0.06346,False
,Navori Flickerblade + Giant Slayer + Krakens Fury,125,0.0017137608138307354,3.088,3.487,-0.034,-0.434,-0.128,0.0001,0.0577,0.232,0.448,0.752,1.739,-2.78,0.00536,True
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,97,0.0013298783915326505,3.021,3.49,-0.031,-0.501,-0.122,0.0,0.0995,0.2577,0.4948,0.7938,1.905,-2.59,0.00963,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,106,0.0014532691701284635,3.113,3.494,-0.028,-0.408,-0.045,0.0,0.0698,0.2075,0.5,0.7642,1.91,-2.2,0.0278,False
