group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,7870,0.089538654075886,3.389,3.415,-0.114,-0.14,-0.095,0.0102,0.0159,0.2076,0.4076,0.7091,1.972,-6.04,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,201,0.0022868195005404175,2.846,3.459,-0.07,-0.683,-0.398,0.0002,0.0829,0.3881,0.5572,0.7761,2.062,-4.7,0.0,True
pepite,Giant Slayer + Krakens Fury + Red Buff,426,0.0048466920757722284,3.183,3.462,-0.068,-0.346,-0.172,0.0003,0.0603,0.2113,0.4366,0.7535,1.828,-3.9,0.0001,True
pepite,Deathblade + Infinity Edge + Last Whisper,542,0.006166448603447295,3.275,3.469,-0.06,-0.254,-0.106,0.0004,0.0596,0.1753,0.3893,0.7528,1.754,-3.36,0.00077,True
populaire,Deathblade + Giant Slayer + Red Buff,2712,0.030854997440127426,3.434,3.471,-0.058,-0.096,-0.025,0.0018,0.0361,0.1445,0.3746,0.7294,1.835,-2.67,0.00766,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,4046,0.046032197508390695,3.45,3.474,-0.056,-0.08,-0.018,0.0026,0.009,0.1945,0.39,0.7022,1.963,-2.52,0.0116,True
pepite,Krakens Fury + Last Whisper + Red Buff,365,0.004152682177598271,3.219,3.476,-0.053,-0.31,-0.116,0.0002,0.0684,0.1973,0.4521,0.7616,1.888,-3.13,0.00174,True
pepite,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,158,0.0017975994083850048,2.918,3.479,-0.05,-0.612,-0.319,0.0001,0.1043,0.2975,0.5316,0.7975,1.876,-4.09,4e-05,True
pepite,Gold Collector + Guinsoos Rageblade + Infinity Edge,259,0.002946697764377951,3.162,3.482,-0.047,-0.367,-0.122,0.0001,0.0404,0.2741,0.471,0.7336,2.013,-2.93,0.00338,True
,Deathblade + Giant Slayer + Infinity Edge,316,0.0035951988167700097,3.244,3.486,-0.044,-0.286,-0.08,0.0002,0.0568,0.2025,0.4272,0.75,1.861,-2.72,0.00648,True
