group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,3310,0.04055825807795518,3.463,3.52,-0.115,-0.172,-0.105,0.0047,0.0294,0.1785,0.3831,0.706,1.932,-5.02,0.0,True
pepite,Deathblade + Infinity Edge + Last Whisper,728,0.008920366127115217,3.345,3.546,-0.09,-0.291,-0.15,0.0008,0.0487,0.1992,0.4093,0.7253,1.935,-4.04,5e-05,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,985,0.012069451421989683,3.421,3.555,-0.081,-0.214,-0.088,0.001,0.0208,0.2112,0.4081,0.6975,2.016,-3.32,0.00091,True
pepite,Deathblade + Giant Slayer + Guinsoos Rageblade,1139,0.01395645194887944,3.475,3.57,-0.066,-0.161,-0.05,0.0009,0.0459,0.1642,0.3679,0.7226,1.898,-2.84,0.00457,True
pepite,Deathblade + Giant Slayer + Infinity Edge,323,0.003957799806398647,3.251,3.572,-0.064,-0.385,-0.183,0.0003,0.0757,0.192,0.4056,0.7523,1.844,-3.74,0.00018,True
pepite,Deathblade + Infinity Edge + Red Buff,215,0.002634448787540895,3.098,3.573,-0.063,-0.538,-0.283,0.0002,0.1094,0.2465,0.4605,0.786,1.906,-4.13,4e-05,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,177,0.00216882528090576,3.04,3.577,-0.058,-0.596,-0.333,0.0001,0.0974,0.2203,0.4746,0.774,1.783,-4.44,1e-05,True
,Infinity Edge + Krakens Fury + Red Buff,374,0.0045827155653036964,3.329,3.578,-0.057,-0.307,-0.122,0.0003,0.0426,0.1738,0.4037,0.7193,1.815,-3.26,0.00112,True
,Infinity Edge + Last Whisper + Strikers Flail,387,0.004742007817573612,3.341,3.579,-0.056,-0.295,-0.102,0.0003,0.065,0.1938,0.4083,0.7416,1.924,-3.0,0.00267,True
,Deathblade + Giant Slayer + Krakens Fury,373,0.004570462315129088,3.362,3.585,-0.051,-0.274,-0.073,0.0002,0.0606,0.1984,0.4021,0.7373,1.969,-2.68,0.0074,True
,Deathblade + Guinsoos Rageblade + Red Buff,365,0.004472436313732217,3.37,3.587,-0.049,-0.266,-0.071,0.0002,0.033,0.1863,0.3973,0.7096,1.894,-2.67,0.00748,True
,Deathblade + Giant Slayer + Red Buff,153,0.0018747472767151488,3.072,3.587,-0.048,-0.564,-0.265,0.0001,0.1012,0.2157,0.5033,0.7778,1.886,-3.69,0.00022,True
,Giant Slayer + Infinity Edge + Red Buff,187,0.0022913577826518482,3.182,3.589,-0.047,-0.454,-0.162,0.0001,0.0613,0.2727,0.4492,0.738,2.037,-3.04,0.00234,True
,Giant Slayer + Infinity Edge + Krakens Fury,1131,0.01385842594748257,3.523,3.59,-0.046,-0.112,0.0,0.0006,0.0236,0.1574,0.3678,0.7003,1.934,-1.94,0.05279,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,174,0.002132065530381934,3.155,3.589,-0.046,-0.48,-0.201,0.0001,0.1107,0.2184,0.4425,0.7874,1.88,-3.37,0.00076,True
,Deathblade + Deathblade + Guinsoos Rageblade,378,0.004631728566002132,3.402,3.592,-0.044,-0.233,-0.028,0.0002,0.0244,0.2037,0.418,0.7011,2.035,-2.23,0.02599,False
,Giant Slayer + Krakens Fury + Last Whisper,702,0.008601781622575388,3.503,3.596,-0.04,-0.133,0.0,0.0003,0.0257,0.1496,0.3462,0.7023,1.831,-1.91,0.05591,False
,Infinity Edge + Last Whisper + Red Buff,348,0.004264131060763868,3.405,3.595,-0.04,-0.23,-0.018,0.0002,0.0561,0.2213,0.3764,0.7328,2.017,-2.13,0.03343,False
,Giant Slayer + Infinity Edge + Strikers Flail,200,0.002450650034921763,3.275,3.596,-0.039,-0.361,-0.111,0.0001,0.0884,0.175,0.385,0.765,1.8,-2.83,0.00466,True
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,150,0.0018379875261913222,3.173,3.597,-0.039,-0.462,-0.153,0.0001,0.0767,0.2667,0.44,0.7533,1.931,-2.93,0.0034,True
,Deathblade + Guinsoos Rageblade + Strikers Flail,345,0.004227371310240041,3.42,3.598,-0.038,-0.215,-0.012,0.0002,0.0422,0.1826,0.3913,0.7188,1.923,-2.08,0.03798,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,194,0.00237713053387411,3.289,3.599,-0.037,-0.347,-0.081,0.0001,0.0914,0.1804,0.433,0.768,1.886,-2.56,0.01048,True
,Giant Slayer + Krakens Fury + Red Buff,180,0.0022055850314295867,3.267,3.599,-0.037,-0.369,-0.098,0.0001,0.0734,0.1722,0.4333,0.75,1.852,-2.67,0.00759,True
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,251,0.0030755657938268126,3.371,3.6,-0.035,-0.265,-0.043,0.0001,0.0325,0.1753,0.3586,0.7092,1.788,-2.34,0.01906,True
,Infinity Edge + Last Whisper + Quicksilver,81,0.000992513264143314,2.889,3.6,-0.035,-0.747,-0.329,0.0,0.1258,0.284,0.5432,0.8025,1.918,-3.5,0.00046,True
,Navori Flickerblade + Giant Slayer + Krakens Fury,84,0.0010292730146671404,2.964,3.603,-0.033,-0.671,-0.297,0.0,0.1091,0.2738,0.4762,0.7857,1.749,-3.52,0.00044,True
,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,61,0.0007474482606511377,2.754,3.604,-0.032,-0.882,-0.408,0.0,0.1103,0.3115,0.6066,0.7869,1.887,-3.65,0.00027,True
,Deathblade + Giant Slayer + Last Whisper,290,0.0035534425506365563,3.434,3.605,-0.03,-0.201,0.0,0.0001,0.0303,0.1931,0.369,0.7069,1.902,-1.8,0.07229,False
,Guinsoos Rageblade + Last Whisper + Red Buff,248,0.003038806043302986,3.423,3.608,-0.028,-0.212,0.0,0.0001,0.0411,0.1774,0.3992,0.7177,1.882,-1.77,0.07627,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,178,0.0021810785310803693,3.354,3.608,-0.028,-0.282,0.0,0.0001,0.0425,0.236,0.4045,0.7191,2.045,-1.84,0.06643,False
,Deathblade + Infinity Edge + Strikers Flail,191,0.0023403707833502835,3.377,3.609,-0.027,-0.259,0.0,0.0001,0.0407,0.1885,0.377,0.7173,1.835,-1.95,0.05167,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,77,0.0009435002634448788,3.039,3.609,-0.027,-0.597,-0.206,0.0,0.0896,0.2208,0.4675,0.7662,1.747,-3.0,0.00274,True
,Navori Flickerblade + Deathblade + Krakens Fury,113,0.0013846172697307962,3.239,3.61,-0.026,-0.397,-0.08,0.0,0.1198,0.1593,0.3982,0.7965,1.715,-2.46,0.01406,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,271,0.003320630797318989,3.461,3.611,-0.025,-0.174,0.0,0.0001,0.0429,0.1624,0.369,0.7196,1.903,-1.51,0.13214,False
,Infinity Edge + Red Buff + Strikers Flail,113,0.0013846172697307962,3.257,3.611,-0.025,-0.379,-0.018,0.0,0.0844,0.2389,0.4071,0.7611,1.959,-2.06,0.03985,False
,Deathblade + Krakens Fury + Red Buff,241,0.0029530332920807245,3.448,3.611,-0.024,-0.187,0.0,0.0001,0.0578,0.1618,0.361,0.7344,1.926,-1.51,0.13126,False
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,84,0.0010292730146671404,3.155,3.612,-0.024,-0.481,-0.147,0.0,0.1448,0.1548,0.369,0.8214,1.562,-2.82,0.00482,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,2872,0.03519133450147652,3.6,3.613,-0.023,-0.036,0.0,0.0008,0.0076,0.1574,0.3426,0.6842,1.936,-0.97,0.33182,False
,Krakens Fury + Last Whisper + Red Buff,384,0.0047052480670497845,3.518,3.613,-0.022,-0.117,0.0,0.0001,0.0343,0.1406,0.3438,0.7109,1.84,-1.25,0.21243,False
,Deathblade + Deathblade + Infinity Edge,84,0.0010292730146671404,3.19,3.614,-0.022,-0.445,-0.024,0.0,0.1091,0.2381,0.4286,0.7857,1.967,-2.07,0.03815,False
,Emblem Fae + Guinsoos Rageblade + Last Whisper,63,0.0007719547610003553,3.048,3.614,-0.022,-0.588,-0.083,0.0,0.0694,0.2857,0.5397,0.746,2.043,-2.28,0.02237,True
,Infinity Edge + Krakens Fury + Strikers Flail,495,0.006065358836431363,3.545,3.615,-0.021,-0.09,0.0,0.0001,0.0163,0.1677,0.3636,0.6929,1.942,-1.03,0.30313,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,91,0.001115045765889402,3.231,3.614,-0.021,-0.405,0.0,0.0,0.0706,0.2637,0.4396,0.7473,2.033,-1.9,0.05762,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,458,0.005611988579970837,3.546,3.616,-0.02,-0.09,0.0,0.0001,0.0133,0.179,0.3537,0.69,1.925,-0.99,0.31978,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,72,0.0008822340125718347,3.153,3.615,-0.02,-0.483,-0.038,0.0,0.0317,0.2778,0.4861,0.7083,1.927,-2.13,0.03356,False
,Navori Flickerblade + Giant Slayer + Infinity Edge,68,0.0008332210118733994,3.147,3.616,-0.02,-0.489,-0.047,0.0,0.1028,0.25,0.4118,0.7794,1.857,-2.17,0.03014,False
,Gold Collector + Krakens Fury + Last Whisper,43,0.000526889757508179,2.86,3.616,-0.02,-0.775,-0.294,0.0,0.2071,0.2093,0.5116,0.8837,1.608,-3.16,0.00158,True
,Deathblade + Last Whisper + Red Buff,261,0.0031980982955729007,3.498,3.617,-0.019,-0.138,0.0,0.0001,0.0284,0.1916,0.387,0.705,2.015,-1.1,0.2708,False
