group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,2529,0.032034555265624605,3.494,3.557,-0.101,-0.164,-0.088,0.0032,0.0271,0.1637,0.3693,0.7011,1.896,-4.27,2e-05,True
pepite,Deathblade + Infinity Edge + Last Whisper,677,0.0085754819750209,3.335,3.561,-0.097,-0.322,-0.177,0.0008,0.0601,0.1935,0.4092,0.7341,1.915,-4.36,1e-05,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,958,0.012134877004534745,3.423,3.569,-0.089,-0.235,-0.106,0.0011,0.0295,0.214,0.4061,0.7035,2.02,-3.58,0.00035,True
pepite,Deathblade + Giant Slayer + Guinsoos Rageblade,1059,0.013414232513363565,3.469,3.582,-0.076,-0.188,-0.072,0.001,0.0522,0.1671,0.373,0.7262,1.914,-3.18,0.00149,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,170,0.002153370658424746,2.935,3.587,-0.07,-0.722,-0.462,0.0002,0.1378,0.2471,0.4706,0.8118,1.729,-5.44,0.0,True
pepite,Deathblade + Infinity Edge + Red Buff,203,0.0025713779038836673,3.074,3.591,-0.066,-0.584,-0.318,0.0002,0.1142,0.2562,0.468,0.7882,1.925,-4.31,2e-05,True
pepite,Deathblade + Giant Slayer + Infinity Edge,311,0.003939401616294682,3.27,3.594,-0.064,-0.387,-0.179,0.0003,0.0655,0.1865,0.418,0.7395,1.866,-3.65,0.00026,True
,Infinity Edge + Krakens Fury + Red Buff,407,0.0051554226939933626,3.361,3.597,-0.061,-0.296,-0.115,0.0003,0.0508,0.1843,0.3907,0.7248,1.863,-3.2,0.00138,True
,Infinity Edge + Last Whisper + Strikers Flail,372,0.004712081676082385,3.347,3.598,-0.059,-0.311,-0.119,0.0003,0.0733,0.1801,0.3978,0.7473,1.885,-3.17,0.00152,True
,Deathblade + Giant Slayer + Red Buff,133,0.0016846958680617132,2.895,3.598,-0.059,-0.763,-0.472,0.0001,0.1606,0.2105,0.5263,0.8346,1.709,-5.14,0.0,True
,Giant Slayer + Infinity Edge + Red Buff,179,0.002267372634458997,3.106,3.601,-0.056,-0.551,-0.259,0.0001,0.069,0.2961,0.4637,0.743,1.996,-3.69,0.00022,True
populaire,Giant Slayer + Infinity Edge + Krakens Fury,1230,0.015580270058014338,3.532,3.602,-0.055,-0.126,-0.018,0.0009,0.026,0.1496,0.361,0.7,1.908,-2.29,0.0219,True
