group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,4234,0.04974621674969452,3.424,3.477,-0.131,-0.183,-0.124,0.0065,0.032,0.1861,0.3892,0.7126,1.926,-6.04,0.0,True
pepite,Deathblade + Infinity Edge + Last Whisper,753,0.008847166087038255,3.352,3.529,-0.078,-0.256,-0.116,0.0007,0.0472,0.2005,0.4104,0.7278,1.945,-3.59,0.00033,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,1000,0.011749224551179622,3.42,3.538,-0.069,-0.187,-0.061,0.0008,0.0204,0.215,0.406,0.701,2.03,-2.9,0.00369,True
pepite,Deathblade + Infinity Edge + Red Buff,237,0.0027845662186295706,3.059,3.54,-0.067,-0.548,-0.312,0.0002,0.1,0.2321,0.4726,0.7806,1.855,-4.54,1e-05,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,191,0.002244101889275308,2.974,3.544,-0.064,-0.634,-0.374,0.0001,0.1047,0.2618,0.4974,0.7853,1.826,-4.79,0.0,True
pepite,Deathblade + Giant Slayer + Guinsoos Rageblade,1237,0.014533790769809193,3.459,3.545,-0.062,-0.148,-0.042,0.0009,0.0454,0.1714,0.3662,0.7259,1.894,-2.73,0.00628,True
pepite,Giant Slayer + Infinity Edge + Red Buff,201,0.002361594134787104,3.075,3.551,-0.056,-0.533,-0.256,0.0001,0.0905,0.2886,0.4726,0.7711,2.0,-3.77,0.00016,True
,Giant Slayer + Krakens Fury + Last Whisper,678,0.007965974245699784,3.426,3.556,-0.052,-0.181,-0.047,0.0004,0.0436,0.146,0.3481,0.7242,1.771,-2.65,0.00802,True
,Deathblade + Giant Slayer + Infinity Edge,331,0.003888993326440455,3.287,3.555,-0.052,-0.32,-0.124,0.0002,0.0626,0.1843,0.3867,0.7432,1.819,-3.2,0.00139,True
,Gold Collector + Guinsoos Rageblade + Infinity Edge,221,0.0025965786258106967,3.163,3.556,-0.051,-0.445,-0.191,0.0001,0.0932,0.2262,0.4706,0.7738,1.919,-3.44,0.00059,True
,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,86,0.0010104333114014474,2.616,3.56,-0.048,-0.991,-0.572,0.0,0.1217,0.3953,0.6512,0.8023,1.983,-4.63,0.0,True
,Deathblade + Deathblade + Guinsoos Rageblade,418,0.004911175862393082,3.368,3.56,-0.047,-0.239,-0.046,0.0002,0.0251,0.2153,0.4163,0.7057,2.014,-2.42,0.01548,True
,Deathblade + Giant Slayer + Krakens Fury,375,0.004405959206692359,3.352,3.561,-0.046,-0.255,-0.058,0.0002,0.0554,0.1893,0.416,0.736,1.95,-2.53,0.01136,True
,Infinity Edge + Last Whisper + Red Buff,324,0.0038067487545821975,3.333,3.564,-0.044,-0.274,-0.06,0.0002,0.0632,0.2253,0.3827,0.7438,1.961,-2.51,0.01203,True
,Giant Slayer + Krakens Fury + Red Buff,192,0.0022558511138264874,3.188,3.565,-0.043,-0.42,-0.163,0.0001,0.085,0.1771,0.4479,0.7656,1.813,-3.2,0.00135,True
,Deathblade + Giant Slayer + Red Buff,179,0.002103111194661152,3.162,3.565,-0.042,-0.445,-0.179,0.0001,0.0792,0.2067,0.4469,0.7598,1.816,-3.28,0.00105,True
,Infinity Edge + Krakens Fury + Red Buff,337,0.003959488673747532,3.365,3.567,-0.04,-0.242,-0.045,0.0002,0.0197,0.184,0.4006,0.7003,1.846,-2.41,0.01613,True
,Giant Slayer + Infinity Edge + Krakens Fury,951,0.01117351254817182,3.505,3.571,-0.037,-0.103,0.0,0.0004,0.0155,0.164,0.3796,0.6961,1.954,-1.61,0.10704,False
,Infinity Edge + Last Whisper + Strikers Flail,391,0.004593946799511232,3.409,3.57,-0.037,-0.198,-0.005,0.0002,0.0432,0.1944,0.399,0.7238,1.949,-2.01,0.04476,False
,Deathblade + Guinsoos Rageblade + Red Buff,383,0.004499953003101795,3.405,3.57,-0.037,-0.203,-0.013,0.0002,0.0139,0.188,0.3864,0.6945,1.891,-2.09,0.03639,False
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,3030,0.035600150390074255,3.554,3.573,-0.034,-0.054,0.0,0.0012,0.0118,0.1653,0.3528,0.6924,1.93,-1.5,0.1329,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,178,0.0020913619701099727,3.253,3.574,-0.034,-0.355,-0.075,0.0001,0.1003,0.2022,0.4157,0.7809,1.899,-2.49,0.0128,True
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,157,0.0018446282545352007,3.223,3.575,-0.032,-0.385,-0.079,0.0001,0.0583,0.2484,0.4522,0.7389,1.954,-2.46,0.01375,True
,Navori Flickerblade + Deathblade + Krakens Fury,115,0.0013511608233856567,3.122,3.577,-0.031,-0.486,-0.169,0.0,0.1281,0.1739,0.4522,0.8087,1.73,-3.01,0.00263,True
,Deathblade + Infinity Edge + Strikers Flail,197,0.0023145972365823855,3.32,3.578,-0.03,-0.288,-0.027,0.0001,0.0504,0.2081,0.401,0.731,1.865,-2.16,0.03058,False
,Giant Slayer + Infinity Edge + Strikers Flail,191,0.002244101889275308,3.325,3.579,-0.029,-0.283,-0.025,0.0001,0.0733,0.1623,0.3874,0.7539,1.813,-2.15,0.03132,False
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,112,0.0013159131497321177,3.143,3.579,-0.029,-0.465,-0.145,0.0,0.123,0.1786,0.4018,0.8036,1.726,-2.85,0.00443,True
,Navori Flickerblade + Giant Slayer + Krakens Fury,99,0.0011631732305667827,3.071,3.578,-0.029,-0.537,-0.185,0.0,0.077,0.2727,0.4343,0.7576,1.782,-2.99,0.00275,True
,Deathblade + Giant Slayer + Last Whisper,280,0.003289782874330294,3.407,3.579,-0.028,-0.2,0.0,0.0001,0.0194,0.1964,0.375,0.7,1.882,-1.78,0.07544,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,81,0.0009516871886455494,3.0,3.58,-0.028,-0.607,-0.226,0.0,0.1095,0.2222,0.4691,0.7901,1.75,-3.12,0.00179,True
,Deathblade + Deathblade + Infinity Edge,90,0.001057430209606166,3.067,3.58,-0.027,-0.541,-0.144,0.0,0.1083,0.2556,0.4667,0.7889,1.919,-2.67,0.00756,True
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,79,0.0009281887395431902,3.0,3.58,-0.027,-0.607,-0.239,0.0,0.1042,0.2278,0.4557,0.7848,1.669,-3.23,0.00122,True
,Giant Slayer + Last Whisper + Red Buff,184,0.0021618573174170506,3.337,3.581,-0.026,-0.27,0.0,0.0001,0.0477,0.1957,0.4076,0.7283,1.89,-1.94,0.05248,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,358,0.004206222389322304,3.461,3.582,-0.025,-0.147,0.0,0.0001,0.0261,0.1927,0.3939,0.7067,1.987,-1.39,0.16368,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,180,0.002114860419212332,3.344,3.582,-0.025,-0.263,0.0,0.0001,0.025,0.2389,0.3944,0.7056,1.962,-1.8,0.07237,False
,Deathblade + Krakens Fury + Red Buff,244,0.002866810790487828,3.414,3.583,-0.024,-0.194,0.0,0.0001,0.0571,0.1639,0.3852,0.7377,1.951,-1.55,0.12195,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,266,0.0031252937306137795,3.444,3.585,-0.022,-0.164,0.0,0.0001,0.0299,0.1541,0.3271,0.7105,1.758,-1.52,0.12919,False
