group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Edge + Krakens Fury + Strikers Flail,294,0.006471637060027736,3.248,3.622,-0.121,-0.495,-0.29,0.0008,0.1071,0.1769,0.4082,0.7687,1.787,-4.73,0.0,True
populaire,Giant Slayer + Infinity Edge + Krakens Fury,833,0.018336305003411917,3.519,3.636,-0.107,-0.224,-0.095,0.002,0.0455,0.1513,0.3577,0.7071,1.887,-3.4,0.00068,True
populaire,Infinity Edge + Krakens Fury + Last Whisper,3008,0.06621321182504568,3.606,3.638,-0.105,-0.137,-0.071,0.007,0.0478,0.1227,0.3062,0.7094,1.799,-4.03,6e-05,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,276,0.00607541438288318,3.304,3.641,-0.102,-0.439,-0.222,0.0006,0.0811,0.1812,0.3986,0.7428,1.826,-3.98,7e-05,True
pepite,Infinity Edge + Krakens Fury + Red Buff,285,0.006273525721455458,3.396,3.66,-0.083,-0.346,-0.131,0.0005,0.0717,0.1754,0.3614,0.7333,1.851,-3.15,0.00164,True
pepite,Deathblade + Infinity Edge + Last Whisper,337,0.007418169010984173,3.439,3.661,-0.082,-0.304,-0.105,0.0006,0.0654,0.1573,0.3739,0.727,1.858,-2.99,0.00279,True
pepite,Deathblade + Infinity Edge + Red Buff,108,0.0023773360628673314,3.065,3.671,-0.072,-0.678,-0.323,0.0002,0.1162,0.25,0.4722,0.7778,1.882,-3.74,0.00018,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,96,0.002113187611437628,3.031,3.675,-0.068,-0.712,-0.373,0.0001,0.1301,0.2188,0.4271,0.7917,1.692,-4.12,4e-05,True
,Infinity Edge + Last Whisper + Red Buff,217,0.004776684496687138,3.401,3.677,-0.066,-0.342,-0.087,0.0003,0.0895,0.1982,0.3502,0.7512,1.915,-2.62,0.00869,True
,Guinsoos Rageblade + Last Whisper + Red Buff,158,0.003477954610491096,3.31,3.679,-0.064,-0.433,-0.132,0.0002,0.0852,0.2152,0.4241,0.7468,1.926,-2.82,0.0048,True
