group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,9219,0.08608325396380749,3.402,3.43,-0.12,-0.148,-0.106,0.0103,0.021,0.2028,0.402,0.7106,1.967,-6.92,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,228,0.0021289708106896747,2.754,3.473,-0.077,-0.795,-0.525,0.0002,0.0911,0.4167,0.5965,0.7807,2.082,-5.76,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,4895,0.045707509290903316,3.461,3.488,-0.062,-0.089,-0.032,0.0028,0.0087,0.1951,0.3869,0.6983,1.965,-3.08,0.00205,True
pepite,Gold Collector + Guinsoos Rageblade + Infinity Edge,325,0.0030347171643602816,3.102,3.491,-0.059,-0.448,-0.232,0.0002,0.0551,0.2677,0.4985,0.7446,1.986,-4.06,5e-05,True
pepite,Giant Slayer + Krakens Fury + Red Buff,403,0.003763049283806749,3.211,3.496,-0.054,-0.339,-0.159,0.0002,0.0698,0.196,0.4318,0.7593,1.838,-3.69,0.00022,True
pepite,Deathblade + Infinity Edge + Last Whisper,665,0.006209498197844884,3.325,3.496,-0.053,-0.225,-0.086,0.0003,0.0563,0.1789,0.388,0.7459,1.815,-3.18,0.00145,True
populaire,Deathblade + Giant Slayer + Red Buff,2147,0.020047808467327767,3.448,3.499,-0.051,-0.102,-0.023,0.001,0.0338,0.1472,0.374,0.7233,1.845,-2.53,0.01125,True
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,2205,0.02058938876127514,3.452,3.5,-0.05,-0.098,-0.018,0.001,0.0211,0.1701,0.3714,0.7107,1.889,-2.41,0.016,True
pepite,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,205,0.001914206211365716,2.98,3.5,-0.05,-0.569,-0.311,0.0001,0.1007,0.278,0.5024,0.7902,1.882,-4.33,2e-05,True
pepite,Navori Flickerblade + Giant Slayer + Krakens Fury,191,0.00178347993351635,2.969,3.502,-0.048,-0.581,-0.337,0.0001,0.101,0.267,0.4607,0.7906,1.718,-4.67,0.0,True
,Deathblade + Infinity Edge + Red Buff,425,0.0039684762918557525,3.294,3.507,-0.042,-0.256,-0.083,0.0002,0.0587,0.1788,0.3812,0.7482,1.813,-2.9,0.00374,True
,Giant Slayer + Infinity Edge + Last Whisper,499,0.004659458046202401,3.337,3.509,-0.04,-0.213,-0.034,0.0002,0.0219,0.2244,0.4329,0.7114,2.036,-2.33,0.01974,True
,Deathblade + Giant Slayer + Infinity Edge,371,0.0034642463630081984,3.278,3.509,-0.04,-0.272,-0.086,0.0001,0.0598,0.1941,0.4043,0.7493,1.821,-2.87,0.00409,True
,Deathblade + Krakens Fury + Red Buff,629,0.005873344911946514,3.385,3.512,-0.037,-0.165,-0.011,0.0002,0.029,0.1876,0.4118,0.7186,1.959,-2.11,0.03524,False
,Infinity Edge + Last Whisper + Strikers Flail,325,0.0030347171643602816,3.274,3.513,-0.036,-0.276,-0.056,0.0001,0.052,0.2462,0.4369,0.7415,2.023,-2.45,0.01413,True
,Giant Slayer + Krakens Fury + Last Whisper,636,0.005938708050871197,3.398,3.515,-0.035,-0.152,-0.008,0.0002,0.0384,0.1667,0.3789,0.728,1.849,-2.06,0.03899,False
,Infinity Edge + Last Whisper + Red Buff,358,0.0033428576764337873,3.313,3.516,-0.034,-0.237,-0.035,0.0001,0.0507,0.2095,0.3994,0.7402,1.944,-2.3,0.0214,True
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,1322,0.01234429566549013,3.464,3.517,-0.033,-0.086,0.0,0.0004,0.0283,0.1634,0.3638,0.7179,1.872,-1.66,0.09723,False
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,161,0.0015033521952677088,3.099,3.518,-0.031,-0.45,-0.158,0.0,0.0496,0.236,0.4845,0.7391,1.889,-3.02,0.00251,True
,Giant Slayer + Infinity Edge + Krakens Fury,696,0.0064989635273684804,3.428,3.52,-0.03,-0.121,0.0,0.0002,0.0245,0.1925,0.3879,0.7141,1.937,-1.65,0.09903,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,84,0.0007843576670961958,2.762,3.52,-0.03,-0.788,-0.409,0.0,0.1319,0.2976,0.5476,0.8214,1.77,-4.08,5e-05,True
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,184,0.0017181167945916672,3.196,3.522,-0.028,-0.354,-0.057,0.0,0.0387,0.2663,0.5109,0.7283,2.055,-2.34,0.01954,True
