group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Infinity Edge + Last Whisper,510,0.00874605570037042,3.382,3.612,-0.101,-0.33,-0.162,0.0009,0.0405,0.202,0.402,0.7059,1.932,-3.84,0.00012,True
pepite,Deathblade + Infinity Edge + Last Whisper,463,0.007940046645630403,3.389,3.621,-0.092,-0.324,-0.152,0.0007,0.069,0.1728,0.3888,0.7343,1.879,-3.7,0.00022,True
pepite,Infinity Edge + Krakens Fury + Strikers Flail,388,0.006653861983811222,3.379,3.629,-0.083,-0.334,-0.149,0.0006,0.0666,0.1753,0.3789,0.732,1.857,-3.53,0.00042,True
pepite,Infinity Edge + Krakens Fury + Red Buff,346,0.005933598573192482,3.35,3.63,-0.083,-0.363,-0.166,0.0005,0.0658,0.1908,0.3815,0.7312,1.866,-3.61,0.00031,True
populaire,Infinity Edge + Krakens Fury + Last Whisper,3445,0.05907874879956098,3.612,3.637,-0.076,-0.101,-0.038,0.0045,0.0394,0.1263,0.3109,0.7048,1.82,-3.16,0.00158,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,129,0.002212237618328989,2.961,3.638,-0.075,-0.752,-0.442,0.0002,0.1331,0.2558,0.4729,0.7984,1.793,-4.75,0.0,True
pepite,Giant Slayer + Infinity Edge + Krakens Fury,1005,0.017234874468377008,3.559,3.642,-0.071,-0.154,-0.035,0.0012,0.0331,0.1423,0.3483,0.6985,1.896,-2.54,0.01093,True
,Deathblade + Infinity Edge + Red Buff,142,0.0024351762930443135,3.056,3.642,-0.071,-0.656,-0.349,0.0002,0.1233,0.2324,0.4789,0.7887,1.864,-4.19,3e-05,True
,Deathblade + Giant Slayer + Guinsoos Rageblade,754,0.012930443133488819,3.552,3.65,-0.063,-0.161,-0.025,0.0008,0.0521,0.1446,0.3501,0.7175,1.89,-2.32,0.02013,True
,Infinity Edge + Last Whisper + Strikers Flail,271,0.004647413911373302,3.384,3.651,-0.062,-0.329,-0.106,0.0003,0.0763,0.1587,0.3875,0.7417,1.864,-2.9,0.00376,True
,Deathblade + Giant Slayer + Red Buff,101,0.0017320620112498285,2.96,3.653,-0.06,-0.752,-0.413,0.0001,0.1465,0.198,0.5149,0.8119,1.74,-4.34,1e-05,True
,Deathblade + Giant Slayer + Krakens Fury,288,0.00493894910138565,3.417,3.654,-0.059,-0.296,-0.08,0.0003,0.0568,0.1667,0.3646,0.7222,1.867,-2.68,0.00726,True
,Infinity Edge + Last Whisper + Red Buff,278,0.004767457813143092,3.41,3.655,-0.058,-0.303,-0.072,0.0003,0.0756,0.2086,0.3597,0.741,1.956,-2.57,0.01003,True
,Guinsoos Rageblade + Last Whisper + Red Buff,197,0.0033783783783783786,3.31,3.655,-0.058,-0.403,-0.14,0.0002,0.0808,0.203,0.4213,0.7462,1.882,-3.0,0.00269,True
,Giant Slayer + Infinity Edge + Strikers Flail,143,0.002452325421868569,3.224,3.659,-0.053,-0.489,-0.198,0.0001,0.1108,0.1818,0.3986,0.7762,1.772,-3.3,0.00098,True
