group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,5528,0.08839001614940599,3.401,3.423,-0.098,-0.121,-0.066,0.0087,0.013,0.2051,0.4027,0.7075,1.969,-4.36,1e-05,True
pepite,Giant Slayer + Krakens Fury + Red Buff,336,0.005372475655969684,3.095,3.431,-0.09,-0.426,-0.232,0.0005,0.0704,0.2292,0.4583,0.7649,1.809,-4.31,2e-05,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,2794,0.04467469340112886,3.399,3.437,-0.085,-0.122,-0.048,0.0038,0.0167,0.1997,0.4023,0.7112,1.955,-3.24,0.00121,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,129,0.002062646903631218,2.721,3.447,-0.075,-0.8,-0.452,0.0002,0.1195,0.4031,0.5814,0.814,2.019,-4.5,1e-05,True
populaire,Deathblade + Giant Slayer + Red Buff,2370,0.037895140787643306,3.432,3.463,-0.058,-0.089,-0.013,0.0022,0.0342,0.1435,0.3759,0.7287,1.843,-2.3,0.02142,False
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,4393,0.07024192129962745,3.45,3.466,-0.056,-0.071,-0.013,0.0039,0.0169,0.1791,0.3813,0.7114,1.922,-2.38,0.01749,False
pepite,Deathblade + Infinity Edge + Last Whisper,428,0.0068435106570090025,3.308,3.467,-0.054,-0.213,-0.044,0.0004,0.0579,0.1752,0.3762,0.7523,1.774,-2.47,0.01338,True
pepite,Deathblade + Infinity Edge + Red Buff,377,0.006028045602085032,3.294,3.469,-0.053,-0.227,-0.042,0.0003,0.0562,0.191,0.3793,0.7507,1.825,-2.41,0.01613,False
pepite,Krakens Fury + Last Whisper + Red Buff,269,0.004301178426951919,3.234,3.471,-0.051,-0.287,-0.064,0.0002,0.0602,0.197,0.4349,0.7546,1.864,-2.52,0.01168,True
pepite,Deathblade + Krakens Fury + Red Buff,563,0.009002094625925394,3.371,3.475,-0.047,-0.15,0.0,0.0004,0.0373,0.1758,0.3925,0.7318,1.882,-1.88,0.05948,False
,Giant Slayer + Infinity Edge + Last Whisper,233,0.003725556035240882,3.236,3.477,-0.045,-0.285,-0.031,0.0002,0.048,0.2189,0.4678,0.7425,1.974,-2.2,0.02763,False
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1915,0.030619913336851025,3.449,3.477,-0.044,-0.073,0.0,0.0013,0.0131,0.1817,0.3723,0.7076,1.912,-1.64,0.10076,False
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,103,0.0016469196207288019,2.961,3.479,-0.043,-0.56,-0.202,0.0001,0.1017,0.301,0.4951,0.7961,1.853,-3.06,0.00218,True
,Deathblade + Deathblade + Red Buff,168,0.002686237827984842,3.167,3.479,-0.042,-0.355,-0.087,0.0001,0.1091,0.1786,0.4107,0.8036,1.765,-2.6,0.0093,True
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,60,0.0009593706528517292,2.617,3.48,-0.041,-0.905,-0.473,0.0,0.1722,0.3,0.6,0.8667,1.704,-4.11,4e-05,True
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,656,0.010489119137845573,3.412,3.484,-0.038,-0.11,0.0,0.0004,0.051,0.1692,0.3643,0.7454,1.86,-1.5,0.13263,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,180,0.002878111958555188,3.217,3.483,-0.038,-0.305,-0.018,0.0001,0.0389,0.2389,0.4556,0.7333,1.959,-2.08,0.03712,False
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,1616,0.02583904958347324,3.455,3.484,-0.037,-0.066,0.0,0.001,0.019,0.1603,0.3719,0.7135,1.872,-1.4,0.1625,False
,Giant Slayer + Infinity Edge + Krakens Fury,351,0.005612318319182616,3.365,3.487,-0.034,-0.157,0.0,0.0002,0.0377,0.208,0.4046,0.7322,1.959,-1.49,0.135,False
,Deathblade + Giant Slayer + Infinity Edge,244,0.0039014406549303655,3.328,3.49,-0.032,-0.194,0.0,0.0001,0.0432,0.1885,0.3934,0.7377,1.853,-1.63,0.10352,False
populaire,Giant Slayer + Guinsoos Rageblade + Infinity Edge,1675,0.026782430725444107,3.47,3.492,-0.03,-0.052,0.0,0.0008,0.0142,0.1737,0.3731,0.7087,1.918,-1.09,0.27774,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,86,0.0013750979357541452,3.105,3.495,-0.027,-0.417,-0.074,0.0,0.0962,0.1628,0.3953,0.7907,1.621,-2.38,0.01724,False
,Emblem Elderwood + Giant Slayer + Guinsoos Rageblade,51,0.0008154650549239699,2.843,3.495,-0.027,-0.678,-0.17,0.0,0.0702,0.2941,0.5686,0.7647,1.851,-2.62,0.00891,True
,Navori Flickerblade + Giant Slayer + Krakens Fury,105,0.0016788986424905261,3.181,3.495,-0.026,-0.34,-0.014,0.0,0.0389,0.2,0.4286,0.7333,1.706,-2.04,0.04107,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,87,0.0013910874466350075,3.126,3.496,-0.026,-0.395,0.0,0.0,0.0757,0.2529,0.4713,0.7701,1.958,-1.88,0.0601,False
,Fishbones + Deathblade + Krakens Fury,41,0.0006555699461153483,2.707,3.496,-0.026,-0.814,-0.33,0.0,0.1592,0.2927,0.5122,0.8537,1.581,-3.3,0.00098,True
,Infinity Edge + Last Whisper + Strikers Flail,159,0.0025423322300570823,3.302,3.497,-0.025,-0.22,0.0,0.0001,0.0414,0.239,0.4151,0.7358,2.006,-1.38,0.16802,False
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,92,0.0014710350010393182,3.174,3.498,-0.024,-0.348,0.0,0.0,0.0338,0.2391,0.4674,0.7283,1.943,-1.71,0.08645,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,92,0.0014710350010393182,3.174,3.498,-0.024,-0.348,0.0,0.0,0.0447,0.2174,0.5,0.7391,1.992,-1.67,0.09458,False
,Giant Slayer + Krakens Fury + Last Whisper,329,0.005260549079803649,3.41,3.498,-0.023,-0.111,0.0,0.0001,0.0229,0.1884,0.3739,0.7173,1.908,-1.05,0.29229,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,50,0.0007994755440431077,2.92,3.498,-0.023,-0.601,-0.042,0.0,0.0655,0.38,0.54,0.76,2.018,-2.11,0.03518,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,89,0.0014230664683967317,3.213,3.501,-0.02,-0.308,0.0,0.0,0.0359,0.2584,0.3708,0.7303,1.82,-1.59,0.11083,False
,Krakens Fury + Krakens Fury + Red Buff,89,0.0014230664683967317,3.225,3.502,-0.02,-0.297,0.0,0.0,0.0696,0.191,0.3933,0.764,1.797,-1.56,0.11971,False
,Deathblade + Guinsoos Rageblade Radiant + Infinity Edge,41,0.0006555699461153483,2.878,3.501,-0.02,-0.643,-0.199,0.0,0.1836,0.2195,0.4634,0.878,1.452,-2.84,0.00456,True
,Infinity Edge + Krakens Fury + Last Whisper,767,0.012263954845621273,3.471,3.502,-0.019,-0.051,0.0,0.0002,0.0018,0.1747,0.3742,0.6962,1.917,-0.73,0.46632,False
,Emblem Executioner + Guinsoos Rageblade + Krakens Fury,80,0.0012791608704689724,3.212,3.503,-0.019,-0.309,0.0,0.0,0.0555,0.2375,0.475,0.75,1.992,-1.39,0.16565,False
,Emblem Hunter + Giant Slayer + Guinsoos Rageblade,52,0.000831454565804832,3.038,3.502,-0.019,-0.483,-0.06,0.0,0.1132,0.1538,0.4423,0.8077,1.556,-2.24,0.02532,False
,Navori Flickerblade + Infinity Edge + Last Whisper,51,0.0008154650549239699,3.039,3.503,-0.019,-0.482,-0.005,0.0,0.0702,0.2549,0.451,0.7647,1.737,-1.98,0.04757,False
,Navori Flickerblade + Deathblade + Red Buff,59,0.0009433811419708671,3.119,3.503,-0.018,-0.403,0.0,0.0,0.1191,0.1356,0.4746,0.8136,1.747,-1.77,0.07684,False
,Deathblade + Giant Slayer + Red Buff Radiant,54,0.0008634335875665563,3.093,3.504,-0.018,-0.429,0.0,0.0,0.1389,0.1667,0.4259,0.8333,1.746,-1.8,0.07119,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,109,0.0017428566860139749,3.312,3.505,-0.017,-0.209,0.0,0.0,0.0028,0.2477,0.5046,0.6972,2.17,-1.01,0.3139,False
,Giant Slayer + Infinity Edge + Strikers Flail,88,0.0014070769575158695,3.261,3.504,-0.017,-0.26,0.0,0.0,-0.0013,0.2841,0.4773,0.6932,2.081,-1.17,0.24132,False
,Navori Flickerblade + Krakens Fury + Last Whisper,53,0.0008474440766856942,3.113,3.505,-0.017,-0.408,0.0,0.0,0.0225,0.3019,0.4528,0.717,1.9,-1.56,0.11795,False
,Emblem Hunter + Deathblade + Guinsoos Rageblade,51,0.0008154650549239699,3.098,3.505,-0.017,-0.423,0.0,0.0,0.031,0.2549,0.4314,0.7255,1.774,-1.7,0.08848,False
,Gold Collector + Giant Slayer + Guinsoos Rageblade,49,0.0007834860331622455,3.082,3.505,-0.017,-0.44,0.0,0.0,0.0402,0.3061,0.4694,0.7347,1.988,-1.55,0.12165,False
,Deathblade + Giant Slayer Radiant + Red Buff,55,0.0008794230984474185,3.145,3.506,-0.016,-0.376,0.0,0.0,0.0874,0.1818,0.4182,0.7818,1.689,-1.65,0.09891,False
,Gold Collector + Deathblade + Guinsoos Rageblade,56,0.0008954126093282807,3.161,3.506,-0.015,-0.361,0.0,0.0,0.0555,0.2679,0.4286,0.75,1.888,-1.43,0.15294,False
,Deathblade + Guinsoos Rageblade Radiant + Krakens Fury,53,0.0008474440766856942,3.151,3.506,-0.015,-0.37,0.0,0.0,0.0791,0.2075,0.434,0.7736,1.742,-1.55,0.12171,False
,Giant Slayer + Red Buff + Strikers Flail,50,0.0007994755440431077,3.14,3.507,-0.015,-0.381,0.0,0.0,0.0855,0.18,0.36,0.78,1.649,-1.63,0.1022,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,114,0.0018228042404182857,3.36,3.508,-0.014,-0.162,0.0,0.0,0.0073,0.2193,0.4123,0.7018,1.943,-0.89,0.37441,False
,Deathblade + Giant Slayer Radiant + Guinsoos Rageblade,47,0.0007515070114005213,3.128,3.507,-0.014,-0.394,0.0,0.0,0.0928,0.234,0.4255,0.7872,1.782,-1.51,0.12996,False
,Infinity Edge + Red Buff + Strikers Flail,111,0.0017748357077756992,3.36,3.508,-0.013,-0.161,0.0,0.0,0.0623,0.1441,0.3514,0.7568,1.744,-0.97,0.3311,False
,Navori Flickerblade + Deathblade + Krakens Fury,87,0.0013910874466350075,3.333,3.509,-0.012,-0.188,0.0,0.0,0.0527,0.1724,0.3793,0.7471,1.842,-0.95,0.34139,False
,Guinsoos Rageblade + Infinity Edge Radiant + Krakens Fury,49,0.0007834860331622455,3.204,3.509,-0.012,-0.317,0.0,0.0,0.1015,0.1633,0.3878,0.7959,1.678,-1.32,0.18579,False
,Gamblers Blade + Guinsoos Rageblade + Krakens Fury,88,0.0014070769575158695,3.364,3.511,-0.01,-0.158,0.0,0.0,0.0442,0.2159,0.4205,0.7386,2.001,-0.74,0.4598,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,84,0.001343118913992421,3.381,3.513,-0.009,-0.14,0.0,0.0,0.0079,0.2381,0.381,0.7024,2.07,-0.62,0.53417,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,71,0.001135255272541213,3.352,3.512,-0.009,-0.169,0.0,0.0,0.0379,0.2113,0.4085,0.7324,1.958,-0.73,0.4665,False
,Navori Flickerblade + Deathblade + Giant Slayer,52,0.000831454565804832,3.288,3.512,-0.009,-0.233,0.0,0.0,0.0171,0.1923,0.4808,0.7115,1.885,-0.89,0.37293,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,157,0.0025103532082953583,3.446,3.513,-0.008,-0.076,0.0,0.0,0.0125,0.1465,0.4076,0.707,1.856,-0.51,0.61048,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,84,0.001343118913992421,3.393,3.513,-0.008,-0.129,0.0,0.0,0.0079,0.25,0.4524,0.7024,2.166,-0.54,0.58663,False
,Giant Slayer Radiant + Guinsoos Rageblade + Infinity Edge,52,0.000831454565804832,3.327,3.514,-0.008,-0.194,0.0,0.0,0.1132,0.1346,0.3654,0.8077,1.718,-0.82,0.41449,False
,Infinity Edge + Last Whisper + Red Buff,234,0.003741545546121744,3.479,3.515,-0.007,-0.043,0.0,0.0,0.0149,0.1624,0.3846,0.7094,1.918,-0.34,0.73337,False
,Giant Slayer + Last Whisper + Red Buff,189,0.003022017556482947,3.466,3.514,-0.007,-0.056,0.0,0.0,-0.0066,0.1958,0.3968,0.6878,2.012,-0.38,0.70335,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,116,0.00185478326218001,3.44,3.514,-0.007,-0.082,0.0,0.0,-0.022,0.2155,0.3966,0.6724,1.958,-0.45,0.65314,False
,Deathblade + Hextech Gunblade + Red Buff,76,0.0012152028269455236,3.408,3.515,-0.007,-0.114,0.0,0.0,0.0819,0.1447,0.3421,0.7763,1.879,-0.53,0.59866,False
,Deathblade Radiant + Guinsoos Rageblade + Infinity Edge,64,0.0010233286963751778,3.375,3.514,-0.007,-0.146,0.0,0.0,0.0243,0.2031,0.3906,0.7188,1.924,-0.61,0.54294,False
,Hextech Gunblade + Krakens Fury + Red Buff,51,0.0008154650549239699,3.353,3.515,-0.007,-0.168,0.0,0.0,0.0114,0.1765,0.4118,0.7059,1.835,-0.66,0.51213,False
,Navori Flickerblade + Deathblade + Infinity Edge,47,0.0007515070114005213,3.319,3.514,-0.007,-0.202,0.0,0.0,0.0502,0.1702,0.383,0.7447,1.846,-0.75,0.4528,False
,Deathblade + Deathblade + Infinity Edge,45,0.000719527989638797,3.333,3.515,-0.007,-0.188,0.0,0.0,0.1055,0.2,0.3333,0.8,1.687,-0.75,0.45462,False
,Infinity Edge + Krakens Fury + Strikers Flail,204,0.0032618602196958797,3.48,3.516,-0.006,-0.041,0.0,0.0,0.0457,0.1471,0.3824,0.7402,1.941,-0.3,0.76317,False
,Deathblade + Infinity Edge + Krakens Fury,433,0.006923458211413313,3.501,3.516,-0.005,-0.02,0.0,0.0,0.003,0.1709,0.3811,0.6975,1.964,-0.21,0.83059,False
,Guinsoos Rageblade + Last Whisper + Red Buff,266,0.004253209894309333,3.492,3.516,-0.005,-0.029,0.0,0.0,-0.0178,0.1805,0.3985,0.6767,2.01,-0.23,0.81472,False
,Navori Flickerblade + Guinsoos Rageblade + Krakens Fury,217,0.0034697238611470873,3.488,3.517,-0.005,-0.033,0.0,0.0,0.0429,0.1659,0.3502,0.7373,1.911,-0.25,0.7999,False
,Giant Slayer + Krakens Fury + Krakens Fury,184,0.0029420700020786365,3.484,3.517,-0.005,-0.038,0.0,0.0,-0.0205,0.1902,0.375,0.6739,1.931,-0.26,0.79131,False
,Deathblade + Deathblade + Last Whisper,63,0.0010073391854943158,3.413,3.516,-0.005,-0.109,0.0,0.0,0.0674,0.2381,0.4127,0.7619,2.143,-0.4,0.68728,False
,Deathblade Radiant + Giant Slayer + Guinsoos Rageblade,42,0.0006715594569962105,3.357,3.516,-0.005,-0.164,0.0,0.0,0.0436,0.1667,0.3571,0.7381,1.702,-0.63,0.53178,False
,Gamblers Blade + Giant Slayer + Guinsoos Rageblade,46,0.0007355175005196591,3.435,3.518,-0.003,-0.087,0.0,0.0,-0.0205,0.2174,0.4565,0.6739,2.092,-0.28,0.77887,False
,Deathblade + Giant Slayer + Last Whisper,297,0.0047488847316160595,3.512,3.52,-0.002,-0.01,0.0,0.0,0.0025,0.1448,0.3603,0.697,1.853,-0.09,0.92881,False
,Infinity Edge + Last Whisper + Spear Of Shojin,51,0.0008154650549239699,3.471,3.519,-0.002,-0.051,0.0,0.0,0.0114,0.1961,0.3529,0.7059,1.83,-0.2,0.8428,False
,Fishbones + Deathblade + Red Buff,44,0.0007035384787579347,3.477,3.52,-0.002,-0.044,0.0,0.0,0.0555,0.1136,0.3636,0.75,1.889,-0.15,0.87684,False
,Navori Flickerblade + Infinity Edge + Krakens Fury,87,0.0013910874466350075,3.506,3.52,-0.001,-0.016,0.0,0.0,-0.0163,0.1954,0.3563,0.6782,1.947,-0.08,0.94019,False
,Deathblade + Guinsoos Rageblade + Krakens Fury Radiant,76,0.0012152028269455236,3.5,3.52,-0.001,-0.021,0.0,0.0,0.0029,0.1447,0.3947,0.6974,1.943,-0.1,0.9235,False
,Deathblade + Guinsoos Rageblade + Hand Of Justice,48,0.0007674965222813834,3.5,3.521,-0.001,-0.021,0.0,0.0,0.0347,0.125,0.3958,0.7292,1.882,-0.08,0.93718,False
,Infinity Edge + Krakens Fury + Red Buff,309,0.0049407588621864056,3.524,3.522,0.001,0.003,0.0,-0.0,-0.0084,0.1812,0.3916,0.6861,1.994,0.03,0.97998,False
,Giant Slayer + Infinity Edge + Red Buff,265,0.004237220383428471,3.528,3.523,0.001,0.007,0.0,-0.0,-0.0228,0.1811,0.3811,0.6717,1.931,0.06,0.95382,False
,Deathblade + Deathblade + Giant Slayer,69,0.0011032762507794886,3.536,3.522,0.001,0.015,0.0,-0.0,0.0737,0.1159,0.3623,0.7681,2.011,0.06,0.95124,False
,Deathblade + Last Whisper + Strikers Flail,58,0.000927391631090005,3.534,3.522,0.001,0.013,0.0,-0.0,0.0642,0.1897,0.3793,0.7586,2.111,0.05,0.96242,False
,Guinsoos Rageblade + Hand Of Justice + Krakens Fury,57,0.0009114021202091428,3.544,3.522,0.001,0.022,0.0,-0.0,0.0248,0.1579,0.2982,0.7193,1.778,0.1,0.92411,False
,Krakens Fury + Last Whisper + Strikers Flail,54,0.0008634335875665563,3.537,3.522,0.001,0.016,0.0,-0.0,0.0278,0.1852,0.2963,0.7222,1.833,0.06,0.9501,False
,Gamblers Blade + Deathblade + Guinsoos Rageblade,50,0.0007994755440431077,3.54,3.522,0.001,0.019,0.0,-0.0,-0.0145,0.22,0.36,0.68,2.061,0.06,0.94919,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,50,0.0007994755440431077,3.56,3.523,0.001,0.039,0.0,-0.0,-0.0345,0.2,0.34,0.66,1.867,0.15,0.88389,False
,Deathblade + Giant Slayer + Strikers Flail,46,0.0007355175005196591,3.543,3.522,0.001,0.022,0.0,-0.0,0.0012,0.1087,0.3261,0.6957,1.766,0.08,0.9325,False
,Guinsoos Rageblade + Guinsoos Rageblade + Krakens Fury,227,0.003629618969955709,3.533,3.523,0.002,0.012,0.0,-0.0,0.0104,0.1674,0.3524,0.7048,1.887,0.09,0.92622,False
,Navori Flickerblade + Guinsoos Rageblade + Last Whisper,73,0.0011672342943029373,3.562,3.524,0.002,0.04,0.0,-0.0,-0.0095,0.137,0.3151,0.6849,1.813,0.19,0.84976,False
,Deathblade + Giant Slayer + Krakens Fury,419,0.0066996050590812425,3.532,3.524,0.003,0.011,0.0,-0.0,0.0001,0.1504,0.3508,0.6945,1.855,0.12,0.90549,False
,Deathblade + Deathblade + Guinsoos Rageblade,351,0.005612318319182616,3.536,3.525,0.003,0.014,0.0,-0.0,0.0007,0.1681,0.3533,0.6952,1.937,0.14,0.89113,False
,Deathblade + Krakens Fury + Krakens Fury,221,0.0035336819046705363,3.538,3.524,0.003,0.017,0.0,-0.0,-0.0067,0.181,0.3801,0.6878,2.017,0.13,0.90019,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,56,0.0008954126093282807,3.589,3.524,0.003,0.068,0.0,-0.0,0.002,0.1429,0.3393,0.6964,1.888,0.27,0.788,False
,Deathblade + Krakens Fury + Last Whisper,477,0.007626996690171248,3.537,3.526,0.004,0.015,0.0,-0.0,0.0078,0.1447,0.3606,0.7023,1.904,0.17,0.86149,False
,Deathblade Radiant + Giant Slayer + Red Buff,77,0.0012311923378263859,3.584,3.525,0.004,0.063,0.0,-0.0,0.0198,0.1169,0.2987,0.7143,1.819,0.3,0.76133,False
,Hextech Gunblade + Infinity Edge + Last Whisper,46,0.0007355175005196591,3.63,3.525,0.004,0.109,0.0,-0.0,0.0229,0.1739,0.3261,0.7174,1.938,0.38,0.70288,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,41,0.0006555699461153483,3.659,3.526,0.004,0.137,0.0,-0.0,-0.0603,0.1707,0.3659,0.6341,2.079,0.42,0.67289,False
,Guinsoos Rageblade + Guinsoos Rageblade + Last Whisper,90,0.001439055979277594,3.589,3.526,0.005,0.067,0.0,-0.0,0.0167,0.1111,0.3111,0.7111,1.744,0.37,0.71388,False
,Guinsoos Rageblade + Krakens Fury + Krakens Fury Radiant,43,0.0006875489678770726,3.674,3.527,0.005,0.153,0.0,-0.0,-0.02,0.1163,0.3953,0.6744,2.02,0.5,0.61951,False
,Deathblade + Last Whisper + Red Buff,426,0.0068115316352472775,3.547,3.528,0.006,0.026,0.0,-0.0,-0.009,0.1948,0.3592,0.6854,1.983,0.26,0.79115,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,199,0.0031819126652915686,3.563,3.527,0.006,0.041,0.0,-0.0,-0.0211,0.1558,0.392,0.6734,1.955,0.3,0.76559,False
,Emblem Slayer + Guinsoos Rageblade + Krakens Fury,48,0.0007674965222813834,3.688,3.528,0.006,0.166,0.0,-0.0,-0.0695,0.125,0.3958,0.625,1.96,0.59,0.55722,False
,Fishbones + Giant Slayer + Guinsoos Rageblade,45,0.000719527989638797,3.689,3.527,0.006,0.167,0.0,-0.0,-0.05,0.1333,0.3778,0.6444,1.987,0.57,0.57192,False
,Guinsoos Rageblade + Krakens Fury + Quicksilver,66,0.0010553077181369023,3.682,3.529,0.008,0.16,0.0,-0.0,-0.0581,0.1515,0.3939,0.6364,2.105,0.62,0.53598,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,783,0.012519787019715067,3.544,3.53,0.009,0.023,0.0,-0.0001,-0.0074,0.1762,0.3678,0.6871,1.96,0.32,0.74803,False
,Hextech Gunblade + Krakens Fury + Last Whisper,51,0.0008154650549239699,3.745,3.53,0.009,0.224,0.0,-0.0,-0.0474,0.0588,0.4118,0.6471,1.979,0.81,0.41969,False
,Fishbones + Deathblade + Guinsoos Rageblade,81,0.0012951503813498344,3.679,3.531,0.01,0.158,0.0,-0.0,-0.0278,0.1975,0.3457,0.6667,2.119,0.67,0.50348,False
