group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,6492,0.06792784497551584,3.374,3.416,-0.143,-0.185,-0.136,0.0097,0.0308,0.2004,0.4051,0.7189,1.941,-7.44,0.0,True
pepite,Deathblade + Infinity Edge + Last Whisper,742,0.007763780186665551,3.323,3.493,-0.066,-0.236,-0.097,0.0005,0.0464,0.2035,0.4151,0.7345,1.927,-3.32,0.0009,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,127,0.0013288410831624325,2.528,3.495,-0.064,-1.032,-0.695,0.0001,0.1544,0.4094,0.6693,0.8425,1.935,-6.0,0.0,True
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,1458,0.015255514167329343,3.414,3.496,-0.063,-0.146,-0.048,0.001,0.0341,0.1818,0.3772,0.7222,1.898,-2.91,0.00361,True
pepite,Gold Collector + Guinsoos Rageblade + Infinity Edge,287,0.0030029715816347886,3.087,3.498,-0.062,-0.472,-0.254,0.0002,0.0784,0.2334,0.4913,0.7666,1.884,-4.24,2e-05,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,196,0.002050809860628636,2.929,3.501,-0.059,-0.631,-0.37,0.0001,0.0925,0.2755,0.5408,0.7806,1.861,-4.74,0.0,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,387,0.004049303143180011,3.222,3.503,-0.057,-0.337,-0.144,0.0002,0.069,0.23,0.4444,0.7571,1.939,-3.41,0.00064,True
pepite,Giant Slayer + Krakens Fury + Last Whisper,676,0.007073201356045704,3.359,3.507,-0.052,-0.2,-0.064,0.0004,0.053,0.1612,0.3743,0.7411,1.794,-2.89,0.00391,True
,Deathblade + Deathblade + Guinsoos Rageblade,464,0.004854978445569832,3.3,3.509,-0.051,-0.26,-0.08,0.0002,0.0317,0.2069,0.4375,0.7198,1.968,-2.84,0.00456,True
,Giant Slayer + Infinity Edge + Red Buff,227,0.002375172644707655,3.101,3.511,-0.049,-0.458,-0.2,0.0001,0.0696,0.2731,0.4758,0.7577,1.985,-3.47,0.00052,True
,Deathblade + Giant Slayer + Infinity Edge,338,0.003536600678022852,3.246,3.512,-0.047,-0.314,-0.12,0.0002,0.0663,0.1893,0.4083,0.7544,1.818,-3.17,0.00154,True
,Giant Slayer + Infinity Edge + Last Whisper,1023,0.010703971874607626,3.435,3.516,-0.043,-0.124,0.0,0.0005,0.002,0.2278,0.4125,0.6901,2.076,-1.91,0.05646,False
