group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,5330,0.0601858647907045,3.389,3.436,-0.139,-0.185,-0.132,0.0084,0.032,0.1966,0.3989,0.7184,1.936,-6.77,0.0,True
pepite,Deathblade + Infinity Edge + Last Whisper,731,0.008254384082927765,3.358,3.511,-0.063,-0.216,-0.074,0.0005,0.0428,0.197,0.4118,0.7291,1.952,-2.98,0.00287,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,107,0.0012082340586501653,2.467,3.512,-0.063,-1.107,-0.748,0.0001,0.1548,0.4206,0.6822,0.8411,1.896,-6.04,0.0,True
pepite,Deathblade + Giant Slayer + Guinsoos Rageblade,1308,0.014769814473966508,3.43,3.513,-0.062,-0.145,-0.041,0.0009,0.04,0.1804,0.3754,0.7263,1.904,-2.73,0.00629,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,993,0.011212863740557143,3.407,3.514,-0.06,-0.168,-0.039,0.0007,0.0136,0.2256,0.4159,0.6999,2.06,-2.55,0.01069,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,192,0.0021680461613161847,2.969,3.515,-0.059,-0.606,-0.341,0.0001,0.0845,0.2656,0.5208,0.7708,1.868,-4.49,1e-05,True
pepite,Gold Collector + Guinsoos Rageblade + Infinity Edge,253,0.0028568524938176808,3.111,3.517,-0.058,-0.464,-0.231,0.0002,0.0844,0.2253,0.4941,0.7708,1.889,-3.9,0.0001,True
,Deathblade + Infinity Edge + Red Buff,236,0.002664890073284477,3.114,3.52,-0.054,-0.46,-0.222,0.0001,0.0891,0.2076,0.4619,0.7754,1.866,-3.78,0.00016,True
,Deathblade + Deathblade + Guinsoos Rageblade,431,0.004866811955871227,3.306,3.522,-0.053,-0.268,-0.082,0.0003,0.0283,0.2088,0.4362,0.7146,1.973,-2.82,0.00485,True
,Giant Slayer + Krakens Fury + Last Whisper,650,0.0073397396086225,3.389,3.525,-0.05,-0.185,-0.049,0.0004,0.049,0.1508,0.3585,0.7354,1.771,-2.66,0.00789,True
,Infinity Edge + Last Whisper + Strikers Flail,386,0.004358676136812747,3.316,3.528,-0.046,-0.259,-0.067,0.0002,0.0572,0.1995,0.4197,0.7435,1.912,-2.65,0.00804,True
,Giant Slayer + Infinity Edge + Red Buff,204,0.002303549046398446,3.137,3.529,-0.045,-0.437,-0.16,0.0001,0.0686,0.2794,0.4657,0.7549,2.017,-3.09,0.00198,True
,Deathblade + Giant Slayer + Infinity Edge,342,0.003861832224844454,3.304,3.531,-0.044,-0.271,-0.077,0.0002,0.0622,0.1784,0.3889,0.7485,1.823,-2.74,0.00618,True
,Infinity Edge + Last Whisper + Red Buff,307,0.0034666154766878577,3.287,3.532,-0.043,-0.288,-0.066,0.0001,0.0596,0.228,0.4072,0.7459,1.979,-2.54,0.01094,True
,Giant Slayer + Krakens Fury + Red Buff,194,0.0021906299754965615,3.16,3.534,-0.041,-0.415,-0.161,0.0001,0.0972,0.1804,0.4536,0.7835,1.802,-3.2,0.00137,True
,Deathblade + Giant Slayer + Krakens Fury,364,0.0041102541808286,3.338,3.534,-0.04,-0.237,-0.034,0.0002,0.0444,0.2005,0.4286,0.7308,1.971,-2.29,0.0222,True
,Giant Slayer + Infinity Edge + Krakens Fury,815,0.009202904278503597,3.453,3.536,-0.038,-0.122,0.0,0.0004,0.0179,0.1816,0.3939,0.7043,1.972,-1.76,0.07905,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,279,0.003150442078162581,3.305,3.538,-0.037,-0.27,-0.067,0.0001,0.0556,0.1685,0.3584,0.7419,1.724,-2.61,0.00905,True
,Deathblade + Giant Slayer + Red Buff,174,0.0019647918336927923,3.172,3.539,-0.036,-0.402,-0.124,0.0001,0.0608,0.2241,0.454,0.7471,1.867,-2.84,0.00454,True
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,172,0.0019422080195124155,3.174,3.539,-0.035,-0.4,-0.12,0.0001,0.0404,0.25,0.4419,0.7267,1.875,-2.8,0.00517,True
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,134,0.0015131155500852538,3.09,3.54,-0.034,-0.485,-0.172,0.0001,0.0972,0.2388,0.4403,0.7836,1.847,-3.04,0.00238,True
,Navori Flickerblade + Giant Slayer + Krakens Fury,114,0.0012872774082814847,3.026,3.541,-0.033,-0.548,-0.228,0.0,0.0768,0.2807,0.4474,0.7632,1.744,-3.35,0.0008,True
,Deathblade + Infinity Edge + Strikers Flail,184,0.002077710904594677,3.261,3.545,-0.03,-0.314,-0.039,0.0001,0.0582,0.2174,0.4348,0.7446,1.896,-2.24,0.02496,True
,Deathblade + Deathblade + Infinity Edge,91,0.00102756354520715,2.956,3.544,-0.03,-0.619,-0.238,0.0,0.1268,0.2637,0.4835,0.8132,1.851,-3.19,0.00144,True
,Infinity Edge + Krakens Fury + Red Buff,323,0.0036472859901308732,3.384,3.545,-0.029,-0.191,0.0,0.0001,0.001,0.1889,0.4087,0.6873,1.876,-1.82,0.06822,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,181,0.0020438351833241115,3.26,3.545,-0.029,-0.315,-0.036,0.0001,0.0982,0.2044,0.4088,0.7845,1.911,-2.22,0.02675,True
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,176,0.001987375647873169,3.261,3.546,-0.028,-0.313,-0.028,0.0001,0.0466,0.2443,0.4318,0.733,1.928,-2.15,0.03127,False
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,92,0.0010388554522973385,3.011,3.547,-0.028,-0.564,-0.223,0.0,0.0963,0.2283,0.4565,0.7826,1.665,-3.25,0.00117,True
,Deathblade + Guinsoos Rageblade + Red Buff,407,0.004595806185706704,3.435,3.548,-0.026,-0.14,0.0,0.0001,0.0164,0.1818,0.3759,0.7027,1.889,-1.49,0.13661,False
,Infinity Edge + Last Whisper + Quicksilver,96,0.0010840230806580923,3.094,3.55,-0.025,-0.481,-0.105,0.0,0.1053,0.2083,0.4688,0.7917,1.877,-2.51,0.01211,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,3138,0.035434004449011396,3.537,3.551,-0.024,-0.037,0.0,0.0008,0.0109,0.1663,0.3528,0.6973,1.915,-1.07,0.28379,False
,Deathblade + Giant Slayer + Last Whisper,271,0.003060106821441073,3.391,3.55,-0.024,-0.183,0.0,0.0001,0.0185,0.1956,0.369,0.7048,1.855,-1.63,0.10411,False
,Deathblade + Krakens Fury + Red Buff,247,0.0027891010512765503,3.381,3.551,-0.024,-0.194,0.0,0.0001,0.0545,0.1781,0.413,0.7409,2.002,-1.52,0.12826,False
,Giant Slayer + Infinity Edge + Strikers Flail,175,0.001976083740782981,3.331,3.553,-0.022,-0.243,0.0,0.0,0.0679,0.1714,0.3829,0.7543,1.837,-1.75,0.08032,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,67,0.0007565577750426269,2.97,3.553,-0.022,-0.604,-0.201,0.0,0.0898,0.1791,0.5224,0.7761,1.684,-2.94,0.00331,True
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,117,0.0013211531295520501,3.231,3.553,-0.021,-0.344,-0.02,0.0,0.0743,0.2393,0.4103,0.7607,1.785,-2.08,0.03735,False
,Deathblade + Last Whisper + Red Buff,252,0.0028455605867274926,3.417,3.555,-0.02,-0.158,0.0,0.0001,0.0438,0.1944,0.3929,0.7302,1.971,-1.27,0.20407,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,157,0.0017728294131595884,3.331,3.555,-0.02,-0.243,0.0,0.0,0.0398,0.1975,0.4331,0.7261,1.966,-1.55,0.12117,False
,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,86,0.0009711040097562078,3.151,3.555,-0.02,-0.423,0.0,0.0,-0.0003,0.3023,0.5,0.686,2.015,-1.95,0.05138,False
,Giant Slayer + Infinity Edge + Spear Of Shojin,59,0.0006662225183211193,2.966,3.555,-0.02,-0.608,-0.191,0.0,0.1103,0.2034,0.4915,0.7966,1.636,-2.86,0.0043,True
