group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Edge + Krakens Fury + Strikers Flail,271,0.006657495209551417,3.192,3.611,-0.14,-0.559,-0.347,0.0009,0.1189,0.1845,0.417,0.7786,1.777,-5.16,0.0,True
populaire,Infinity Edge + Krakens Fury + Last Whisper,2820,0.06927725642411438,3.6,3.634,-0.117,-0.151,-0.083,0.0081,0.0527,0.1199,0.3032,0.7124,1.778,-4.34,1e-05,True
populaire,Giant Slayer + Infinity Edge + Krakens Fury,774,0.019014395912150543,3.543,3.649,-0.101,-0.208,-0.074,0.0019,0.0392,0.155,0.3488,0.699,1.893,-3.03,0.00244,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,245,0.006018768731882278,3.359,3.66,-0.091,-0.392,-0.164,0.0005,0.075,0.1714,0.3755,0.7347,1.81,-3.38,0.00073,True
pepite,Infinity Edge + Krakens Fury + Red Buff,262,0.006436397582665946,3.408,3.668,-0.083,-0.342,-0.115,0.0005,0.0731,0.1794,0.3588,0.7328,1.871,-2.95,0.00315,True
pepite,Deathblade + Infinity Edge + Last Whisper,305,0.007492752911118754,3.449,3.669,-0.082,-0.302,-0.096,0.0006,0.0747,0.1475,0.3607,0.7344,1.825,-2.88,0.00403,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,88,0.0021618434628801653,3.0,3.678,-0.073,-0.751,-0.41,0.0002,0.1357,0.2273,0.4205,0.7955,1.631,-4.31,2e-05,True
pepite,Guinsoos Rageblade + Last Whisper + Red Buff,142,0.0034884292241929935,3.296,3.683,-0.068,-0.455,-0.142,0.0002,0.0938,0.2113,0.4225,0.7535,1.902,-2.85,0.00442,True
,Infinity Edge + Last Whisper + Strikers Flail,173,0.004249987716798506,3.376,3.685,-0.066,-0.375,-0.101,0.0003,0.0975,0.1445,0.3757,0.7572,1.838,-2.68,0.0074,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1222,0.030020144450449565,3.644,3.687,-0.064,-0.107,0.0,0.0019,0.0178,0.1514,0.338,0.6776,1.956,-1.88,0.05972,False
,Deathblade + Giant Slayer + Red Buff,75,0.0018424802240455953,3.013,3.689,-0.062,-0.738,-0.35,0.0001,0.1536,0.1733,0.4933,0.8133,1.709,-3.73,0.00019,True
,Deathblade + Infinity Edge + Red Buff,94,0.0023092418808038128,3.16,3.69,-0.061,-0.591,-0.208,0.0001,0.1169,0.2234,0.4468,0.7766,1.892,-3.03,0.00248,True
,Deathblade + Giant Slayer + Krakens Fury,206,0.005060679015378568,3.456,3.691,-0.059,-0.295,-0.038,0.0003,0.0442,0.1699,0.3495,0.7039,1.876,-2.25,0.0246,False
,Giant Slayer + Infinity Edge + Strikers Flail,102,0.0025057731047020094,3.235,3.693,-0.057,-0.516,-0.183,0.0001,0.0952,0.1765,0.3824,0.7549,1.71,-3.04,0.00237,True
,Infinity Edge + Last Whisper + Red Buff,200,0.0049132805974549205,3.47,3.695,-0.055,-0.281,-0.012,0.0003,0.0803,0.19,0.335,0.74,1.934,-2.05,0.04043,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,511,0.012553431926497322,3.624,3.702,-0.049,-0.127,0.0,0.0006,0.0369,0.1389,0.3444,0.6967,1.935,-1.47,0.14157,False
,Deathblade + Giant Slayer + Last Whisper,154,0.003783226060040289,3.442,3.702,-0.049,-0.309,-0.016,0.0002,0.061,0.1623,0.3766,0.7208,1.852,-2.07,0.03855,False
,Giant Slayer + Infinity Edge + Red Buff,102,0.0025057731047020094,3.314,3.702,-0.049,-0.437,-0.041,0.0001,0.0462,0.2647,0.4216,0.7059,2.039,-2.16,0.03052,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,43,0.0010563553284528078,2.767,3.702,-0.049,-0.983,-0.533,0.0001,0.1775,0.2326,0.4884,0.8372,1.507,-4.28,2e-05,True
,Infinity Edge + Red Buff + Strikers Flail,46,0.0011300545374146318,2.848,3.703,-0.048,-0.903,-0.452,0.0001,0.1881,0.2609,0.4348,0.8478,1.56,-3.92,9e-05,True
,Deathblade + Guinsoos Rageblade + Strikers Flail,138,0.003390163612243895,3.442,3.706,-0.045,-0.309,0.0,0.0002,0.0577,0.1739,0.3551,0.7174,1.915,-1.89,0.05855,False
,Giant Slayer + Krakens Fury + Last Whisper,431,0.010588119687515354,3.624,3.707,-0.044,-0.127,0.0,0.0005,0.0131,0.1555,0.3457,0.6729,1.947,-1.35,0.17863,False
,Deathblade + Infinity Edge + Strikers Flail,86,0.0021127106569056157,3.302,3.708,-0.043,-0.449,-0.061,0.0001,0.0728,0.2209,0.3605,0.7326,1.83,-2.27,0.02321,False
,Deathblade + Infinity Edge + Krakens Fury,467,0.01147251019505724,3.636,3.709,-0.042,-0.115,0.0,0.0005,0.0298,0.1349,0.3212,0.6895,1.893,-1.3,0.19226,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,58,0.001424851373261927,3.224,3.716,-0.035,-0.527,-0.07,0.0,0.1161,0.1724,0.3621,0.7759,1.772,-2.26,0.02368,False
,Navori Flickerblade + Deathblade + Krakens Fury,62,0.0015231169852110253,3.274,3.717,-0.034,-0.477,-0.049,0.0001,0.1628,0.1452,0.371,0.8226,1.715,-2.19,0.02877,False
,Deathblade + Deathblade + Guinsoos Rageblade,159,0.003906058074976662,3.56,3.72,-0.031,-0.191,0.0,0.0001,0.0132,0.1824,0.3962,0.673,2.079,-1.16,0.24709,False
,Deathblade + Giant Slayer + Infinity Edge,125,0.0030708003734093254,3.52,3.72,-0.031,-0.231,0.0,0.0001,0.0123,0.16,0.4,0.672,1.95,-1.32,0.18616,False
,Krakens Fury + Last Whisper + Red Buff,281,0.0069031592394241635,3.637,3.722,-0.029,-0.114,0.0,0.0002,0.0271,0.1103,0.3416,0.6868,1.834,-1.04,0.2997,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,547,0.013437822434039208,3.687,3.725,-0.026,-0.064,0.0,0.0003,0.013,0.1335,0.3254,0.6728,1.924,-0.77,0.44324,False
,Giant Slayer + Last Whisper + Red Buff,109,0.0026777379256129317,3.541,3.726,-0.025,-0.21,0.0,0.0001,0.0559,0.1009,0.367,0.7156,1.865,-1.17,0.24127,False
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,899,0.02208519628555987,3.705,3.727,-0.024,-0.046,0.0,0.0005,0.011,0.1179,0.3037,0.6707,1.857,-0.73,0.46623,False
,Giant Slayer + Krakens Fury + Strikers Flail,43,0.0010563553284528078,3.279,3.727,-0.024,-0.472,0.0,0.0,0.0845,0.186,0.4419,0.7442,1.847,-1.67,0.09405,False
,Hextech Gunblade + Infinity Edge + Last Whisper,61,0.0014985505822237507,3.443,3.729,-0.021,-0.308,0.0,0.0,0.0944,0.1475,0.3443,0.7541,1.895,-1.27,0.20424,False
,Deathblade + Krakens Fury + Strikers Flail,55,0.0013511521643001032,3.418,3.73,-0.021,-0.333,0.0,0.0,0.1221,0.1091,0.3818,0.7818,1.786,-1.38,0.16737,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,81,0.001989878641969243,3.531,3.731,-0.02,-0.22,0.0,0.0,0.0193,0.1358,0.3951,0.679,1.931,-1.02,0.30571,False
,Fishbones + Infinity Edge + Krakens Fury,52,0.0012774529553382793,3.423,3.731,-0.02,-0.328,0.0,0.0,0.071,0.1923,0.2885,0.7308,1.725,-1.37,0.17085,False
,Deathblade + Deathblade + Last Whisper,50,0.0012283201493637301,3.42,3.732,-0.019,-0.331,0.0,0.0,0.0803,0.14,0.42,0.74,1.888,-1.24,0.21547,False
,Deathblade + Last Whisper + Red Buff,154,0.003783226060040289,3.643,3.734,-0.017,-0.108,0.0,0.0001,0.0416,0.1169,0.3247,0.7013,1.885,-0.71,0.47786,False
,Giant Slayer + Krakens Fury + Red Buff,95,0.002333808283791087,3.589,3.734,-0.017,-0.161,0.0,0.0,-0.0071,0.1789,0.4211,0.6526,2.164,-0.73,0.46766,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,195,0.004790448582518547,3.667,3.735,-0.016,-0.084,0.0,0.0001,0.0223,0.1385,0.3128,0.6821,1.866,-0.63,0.52964,False
,Deathblade + Guinsoos Rageblade + Red Buff,162,0.003979757283938486,3.654,3.735,-0.016,-0.097,0.0,0.0001,0.0131,0.1481,0.3642,0.6728,2.013,-0.61,0.54224,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,42,0.0010317889254655333,3.476,3.737,-0.013,-0.275,0.0,0.0,0.0307,0.0952,0.381,0.6905,1.622,-1.1,0.27269,False
,Deathblade + Krakens Fury + Red Buff,128,0.0031444995823711494,3.664,3.739,-0.012,-0.087,0.0,0.0,0.0356,0.1328,0.2812,0.6953,1.83,-0.54,0.59198,False
,Deathblade + Last Whisper + Strikers Flail,51,0.0012528865523510047,3.549,3.739,-0.012,-0.202,0.0,0.0,0.0069,0.2745,0.4118,0.6667,2.261,-0.64,0.52383,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,44,0.0010809217314400826,3.523,3.739,-0.012,-0.228,0.0,0.0,-0.0006,0.1818,0.3409,0.6591,1.751,-0.86,0.38783,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,49,0.0012037537463764555,3.571,3.741,-0.01,-0.179,0.0,0.0,0.0137,0.2041,0.4082,0.6735,2.222,-0.57,0.57205,False
,Deathblade + Krakens Fury + Krakens Fury,250,0.006141600746818651,3.712,3.742,-0.009,-0.039,0.0,0.0001,0.0283,0.12,0.308,0.688,1.847,-0.33,0.74005,False
,Infinity Edge + Last Whisper + Spear Of Shojin,50,0.0012283201493637301,3.6,3.742,-0.009,-0.151,0.0,0.0,0.0603,0.16,0.32,0.72,1.908,-0.56,0.57622,False
,Navori Flickerblade + Deathblade + Guinsoos Rageblade,48,0.001179187343389181,3.583,3.742,-0.009,-0.168,0.0,0.0,0.0486,0.1042,0.3333,0.7083,1.789,-0.65,0.51674,False
,Deathblade Radiant + Guinsoos Rageblade + Krakens Fury,41,0.0010072225224782587,3.561,3.742,-0.009,-0.19,0.0,0.0,0.0964,0.0976,0.2439,0.7561,1.499,-0.81,0.41753,False
,Deathblade + Guinsoos Rageblade + Hextech Gunblade,107,0.0026286051196383825,3.692,3.744,-0.007,-0.059,0.0,0.0,-0.0055,0.1402,0.3925,0.6542,2.098,-0.29,0.77018,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,42,0.0010317889254655333,3.619,3.744,-0.006,-0.132,0.0,0.0,0.0307,0.1429,0.2857,0.6905,1.772,-0.48,0.6299,False
populaire,Deathblade + Guinsoos Rageblade + Krakens Fury,1355,0.033287476047757086,3.743,3.746,-0.005,-0.008,0.0,0.0002,-0.0022,0.1328,0.3048,0.6576,1.911,-0.15,0.88369,False
,Hextech Gunblade + Infinity Edge + Krakens Fury,86,0.0021127106569056157,3.698,3.746,-0.005,-0.053,0.0,0.0,-0.0086,0.1395,0.3256,0.6512,1.917,-0.26,0.79706,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,124,0.0030462339704220506,3.718,3.747,-0.004,-0.033,0.0,0.0,0.0419,0.121,0.2984,0.7016,1.941,-0.19,0.84936,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,109,0.0026777379256129317,3.716,3.747,-0.004,-0.035,0.0,0.0,-0.0084,0.1376,0.3394,0.6514,1.94,-0.19,0.84952,False
,Hextech Gunblade + Krakens Fury + Krakens Fury,59,0.0014494177762492016,3.695,3.747,-0.004,-0.056,0.0,0.0,0.0352,0.0678,0.3559,0.6949,1.88,-0.23,0.81921,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,93,0.002284675477816538,3.731,3.749,-0.002,-0.02,0.0,0.0,0.0069,0.1828,0.3441,0.6667,2.156,-0.09,0.9298,False
,Navori Flickerblade + Krakens Fury + Krakens Fury,41,0.0010072225224782587,3.707,3.749,-0.002,-0.044,0.0,0.0,-0.0256,0.0976,0.3171,0.6341,1.77,-0.16,0.87482,False
,Krakens Fury + Krakens Fury + Krakens Fury,61,0.0014985505822237507,3.738,3.75,-0.001,-0.013,0.0,0.0,-0.004,0.1967,0.3443,0.6557,2.087,-0.05,0.96066,False
,Deathblade + Guinsoos Rageblade + Last Whisper,687,0.016877118852257653,3.754,3.752,0.001,0.003,0.0,-0.0,0.0113,0.1194,0.3071,0.671,1.908,0.04,0.96626,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,90,0.0022109762688547144,3.778,3.754,0.003,0.027,0.0,-0.0,0.0069,0.1111,0.2889,0.6667,1.937,0.13,0.89535,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,55,0.0013511521643001032,3.8,3.754,0.003,0.049,0.0,-0.0,0.013,0.1273,0.2727,0.6727,1.901,0.19,0.84821,False
,Guinsoos Rageblade + Krakens Fury + Strikers Flail,128,0.0031444995823711494,3.797,3.757,0.006,0.046,0.0,-0.0,-0.0269,0.0781,0.2891,0.6328,1.791,0.29,0.77192,False
,Fishbones + Guinsoos Rageblade + Infinity Edge,94,0.0023092418808038128,3.809,3.757,0.006,0.058,0.0,-0.0,-0.0959,0.1277,0.2872,0.5638,1.746,0.32,0.74936,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,89,0.0021864098658674396,3.809,3.757,0.006,0.058,0.0,-0.0,-0.0193,0.1236,0.3371,0.6404,1.977,0.28,0.78181,False
,Gold Collector + Infinity Edge + Krakens Fury,60,0.0014739841792364762,3.833,3.757,0.006,0.082,0.0,-0.0,-0.0597,0.1333,0.35,0.6,2.091,0.31,0.76022,False
,Navori Flickerblade + Giant Slayer + Guinsoos Rageblade,40,0.000982656119490984,3.925,3.759,0.008,0.174,0.0,-0.0,-0.0597,0.075,0.3,0.6,1.766,0.62,0.53323,False
