group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,4063,0.08752881363234882,3.365,3.391,-0.115,-0.142,-0.079,0.0101,0.0191,0.2092,0.4078,0.7175,1.957,-4.43,1e-05,True
pepite,Giant Slayer + Krakens Fury + Red Buff,258,0.005558068894202805,3.159,3.431,-0.076,-0.348,-0.125,0.0004,0.0458,0.2209,0.438,0.7442,1.824,-3.05,0.00226,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,89,0.0019173183394730607,2.697,3.436,-0.071,-0.81,-0.394,0.0001,0.1106,0.4157,0.573,0.809,2.002,-3.81,0.00014,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1434,0.030892522458476054,3.391,3.437,-0.07,-0.116,-0.016,0.0022,0.0206,0.1876,0.3808,0.719,1.888,-2.28,0.0225,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,2001,0.0431073482841078,3.405,3.437,-0.069,-0.102,-0.014,0.003,0.0098,0.1949,0.3993,0.7081,1.946,-2.29,0.0223,False
populaire,Deathblade + Giant Slayer + Red Buff,1818,0.039164997091708134,3.41,3.443,-0.064,-0.097,-0.01,0.0025,0.036,0.148,0.3834,0.7343,1.847,-2.19,0.02824,False
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,3270,0.07044529179861694,3.437,3.452,-0.055,-0.07,-0.002,0.0039,0.0117,0.1798,0.3844,0.7101,1.913,-2.02,0.04297,False
pepite,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,73,0.0015726318964217239,2.767,3.453,-0.054,-0.74,-0.326,0.0001,0.1373,0.3151,0.5616,0.8356,1.802,-3.5,0.00046,True
pepite,Giant Slayer + Krakens Fury + Last Whisper,235,0.005062582132316508,3.26,3.457,-0.05,-0.247,-0.011,0.0003,0.0591,0.2128,0.383,0.7574,1.842,-2.05,0.04012,False
pepite,Deathblade + Infinity Edge + Red Buff,300,0.006462870807212564,3.31,3.459,-0.048,-0.197,0.0,0.0003,0.0516,0.1967,0.3867,0.75,1.857,-1.83,0.06724,False
pepite,Emblem Elderwood + Guinsoos Rageblade + Infinity Edge,44,0.000947887718391176,2.455,3.459,-0.048,-1.052,-0.656,0.0,0.2107,0.2955,0.5909,0.9091,1.339,-5.21,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,179,0.00385617958163683,3.218,3.46,-0.047,-0.289,-0.002,0.0002,0.0502,0.2123,0.4804,0.7486,1.958,-1.97,0.04877,False
,Deathblade + Krakens Fury + Red Buff,429,0.009241905254313966,3.368,3.463,-0.044,-0.139,0.0,0.0004,0.0312,0.1865,0.3986,0.7296,1.91,-1.5,0.13486,False
,Deathblade + Infinity Edge + Last Whisper,341,0.007346129817531614,3.343,3.463,-0.044,-0.164,0.0,0.0003,0.0436,0.1672,0.3607,0.7419,1.762,-1.71,0.08754,False
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,71,0.0015295460910403067,3.0,3.471,-0.036,-0.507,-0.046,0.0001,0.034,0.2958,0.5493,0.7324,1.979,-2.16,0.03102,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,67,0.0014433744802774726,3.015,3.474,-0.033,-0.492,-0.037,0.0,0.0927,0.2687,0.4925,0.791,1.897,-2.12,0.03387,False
,Navori Flickerblade + Deathblade + Red Buff,46,0.000990973523772593,2.804,3.474,-0.033,-0.703,-0.286,0.0,0.1712,0.1739,0.5217,0.8696,1.439,-3.31,0.00094,True
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,464,0.009995906848488766,3.414,3.476,-0.031,-0.093,0.0,0.0003,0.0495,0.1703,0.3642,0.7478,1.864,-1.07,0.28474,False
,Deathblade + Giant Slayer + Infinity Edge,175,0.0037700079708739955,3.32,3.477,-0.03,-0.187,0.0,0.0001,0.0388,0.1657,0.3771,0.7371,1.757,-1.4,0.16032,False
,Guinsoos Rageblade Radiant + Infinity Edge + Krakens Fury,66,0.0014218315775867641,3.076,3.478,-0.029,-0.431,-0.05,0.0,0.135,0.1212,0.3939,0.8333,1.579,-2.22,0.02674,False
,Giant Slayer + Infinity Edge + Krakens Fury,252,0.005428811478058553,3.377,3.479,-0.028,-0.13,0.0,0.0002,0.0358,0.2183,0.3968,0.7341,1.979,-1.04,0.29876,False
,Krakens Fury + Last Whisper + Red Buff,194,0.004179323121997458,3.345,3.479,-0.028,-0.162,0.0,0.0001,0.0491,0.1804,0.4021,0.7474,1.883,-1.19,0.23323,False
,Navori Flickerblade + Giant Slayer + Krakens Fury,66,0.0014218315775867641,3.091,3.479,-0.028,-0.416,0.0,0.0,0.0441,0.2424,0.4848,0.7424,1.79,-1.89,0.05924,False
,Gold Collector + Deathblade + Guinsoos Rageblade,44,0.000947887718391176,2.886,3.479,-0.028,-0.621,-0.1,0.0,0.1426,0.3182,0.4545,0.8409,1.761,-2.34,0.01948,False
,Deathblade + Deathblade + Red Buff,120,0.0025851483228850254,3.275,3.48,-0.027,-0.232,0.0,0.0001,0.0933,0.175,0.4083,0.7917,1.88,-1.35,0.17715,False
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,41,0.0008832590103190504,2.902,3.481,-0.026,-0.604,0.0,0.0,0.0577,0.3902,0.561,0.7561,2.034,-1.9,0.05716,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury Radiant,63,0.0013572028695146383,3.143,3.484,-0.023,-0.364,0.0,0.0,0.0477,0.2222,0.4762,0.746,1.926,-1.5,0.13385,False
,Infinity Edge + Krakens Fury + Red Buff,251,0.005407268575367845,3.402,3.485,-0.022,-0.104,0.0,0.0001,0.0267,0.1912,0.4064,0.7251,1.934,-0.85,0.3932,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,88,0.001895775436782352,3.25,3.485,-0.022,-0.257,0.0,0.0,0.0289,0.2273,0.4205,0.7273,1.86,-1.29,0.19563,False
,Deathblade + Giant Slayer + Red Buff Radiant,42,0.0009048019130097589,3.0,3.485,-0.022,-0.507,-0.004,0.0,0.1826,0.1429,0.4286,0.881,1.662,-1.98,0.04822,False
,Deathblade + Deathblade + Last Whisper,52,0.0011202309399168445,3.115,3.486,-0.021,-0.391,0.0,0.0,0.1286,0.25,0.4231,0.8269,1.857,-1.52,0.12867,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,85,0.0018311467287102264,3.271,3.487,-0.02,-0.236,0.0,0.0,0.0075,0.2471,0.4941,0.7059,2.117,-1.03,0.30372,False
,Navori Flickerblade + Infinity Edge + Last Whisper,44,0.000947887718391176,3.068,3.487,-0.02,-0.439,0.0,0.0,0.0744,0.2273,0.4545,0.7727,1.737,-1.67,0.09412,False
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,1239,0.02669165643378789,3.474,3.488,-0.019,-0.033,0.0,0.0005,0.0159,0.155,0.364,0.7143,1.861,-0.62,0.53715,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,59,0.0012710312587518042,3.186,3.488,-0.019,-0.32,0.0,0.0,0.0474,0.2881,0.3898,0.7458,1.909,-1.29,0.19751,False
,Giant Slayer + Krakens Fury + Krakens Fury,125,0.002692862836338568,3.36,3.489,-0.017,-0.147,0.0,0.0,-0.0024,0.2,0.384,0.696,1.856,-0.88,0.37709,False
