group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,8913,0.08543657678556023,3.393,3.423,-0.126,-0.156,-0.113,0.0108,0.0231,0.2025,0.4024,0.7122,1.957,-7.21,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,220,0.0021088350603414396,2.745,3.473,-0.077,-0.804,-0.535,0.0002,0.0927,0.3955,0.6045,0.7818,2.029,-5.87,0.0,True
pepite,Gold Collector + Guinsoos Rageblade + Infinity Edge,316,0.003029053995763159,3.07,3.486,-0.063,-0.48,-0.263,0.0002,0.0704,0.2595,0.5095,0.7595,1.959,-4.35,1e-05,True
pepite,Deathblade + Infinity Edge + Last Whisper,621,0.005952666238509245,3.282,3.488,-0.061,-0.267,-0.122,0.0004,0.0597,0.1852,0.4155,0.7488,1.844,-3.6,0.00032,True
pepite,Deathblade + Giant Slayer + Red Buff,1533,0.014694746125015576,3.408,3.489,-0.06,-0.142,-0.049,0.0009,0.0389,0.152,0.3796,0.728,1.829,-3.0,0.00266,True
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,1947,0.01866319028402174,3.43,3.492,-0.058,-0.119,-0.035,0.0011,0.0217,0.1757,0.3749,0.7108,1.884,-2.77,0.00565,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,4726,0.045301611341698377,3.474,3.497,-0.052,-0.075,-0.018,0.0024,0.007,0.1953,0.3821,0.6961,1.968,-2.57,0.01014,True
pepite,Giant Slayer + Krakens Fury + Red Buff,353,0.003383721710456946,3.187,3.497,-0.052,-0.362,-0.168,0.0002,0.0729,0.1926,0.4533,0.762,1.86,-3.65,0.00026,True
pepite,Deathblade + Giant Slayer + Infinity Edge,340,0.0032591087296185883,3.188,3.499,-0.051,-0.361,-0.17,0.0002,0.0756,0.2059,0.4265,0.7647,1.795,-3.7,0.00022,True
,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,209,0.002003393307324368,3.038,3.503,-0.047,-0.511,-0.261,0.0001,0.0956,0.2584,0.4689,0.7847,1.843,-4.0,6e-05,True
,Navori Flickerblade + Giant Slayer + Krakens Fury,186,0.0017829241873795808,2.973,3.502,-0.047,-0.576,-0.332,0.0001,0.1012,0.2634,0.4516,0.7903,1.699,-4.62,0.0,True
,Guinsoos Rageblade + Krakens Fury + Krakens Fury,1314,0.01259549667858478,3.447,3.51,-0.04,-0.102,0.0,0.0005,0.0293,0.1697,0.3706,0.7184,1.885,-1.96,0.05028,False
,Deathblade + Infinity Edge + Red Buff,352,0.0033741360965463033,3.27,3.509,-0.04,-0.279,-0.092,0.0001,0.0637,0.1761,0.375,0.7528,1.79,-2.92,0.00347,True
,Infinity Edge + Last Whisper + Strikers Flail,329,0.0031536669766015165,3.271,3.511,-0.038,-0.279,-0.064,0.0001,0.0556,0.2371,0.4347,0.7447,1.981,-2.55,0.01083,True
,Deathblade + Giant Slayer + Krakens Fury,496,0.0047544644996788815,3.357,3.512,-0.037,-0.192,-0.025,0.0002,0.0367,0.1734,0.4153,0.7258,1.9,-2.25,0.02448,True
,Infinity Edge + Last Whisper + Red Buff,328,0.0031440813626908734,3.284,3.513,-0.036,-0.266,-0.051,0.0001,0.0578,0.2226,0.4085,0.747,1.979,-2.43,0.0152,True
,Deathblade + Krakens Fury + Red Buff,511,0.004898248708338526,3.374,3.515,-0.035,-0.175,-0.008,0.0002,0.0389,0.184,0.4031,0.728,1.927,-2.05,0.04009,False
,Giant Slayer + Infinity Edge + Last Whisper,527,0.0050516185309088125,3.385,3.516,-0.033,-0.164,0.0,0.0002,0.013,0.2239,0.4194,0.7021,2.056,-1.83,0.06762,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,188,0.0018020954152008666,3.176,3.518,-0.031,-0.374,-0.092,0.0001,0.0396,0.2553,0.5,0.7287,1.972,-2.6,0.00944,True
,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,154,0.0014761845422390078,3.123,3.52,-0.029,-0.426,-0.137,0.0,0.0706,0.2208,0.4481,0.7597,1.825,-2.89,0.0038,True
,Infinity Edge + Red Buff + Strikers Flail,145,0.0013899140170432216,3.103,3.52,-0.029,-0.446,-0.152,0.0,0.104,0.2276,0.4345,0.7931,1.803,-2.97,0.00294,True
,Giant Slayer + Krakens Fury + Last Whisper,660,0.006326505181024318,3.432,3.521,-0.028,-0.117,0.0,0.0002,0.0397,0.1545,0.3621,0.7288,1.827,-1.64,0.10008,False
,Gold Collector + Guinsoos Rageblade + Krakens Fury,200,0.0019171227821285814,3.23,3.521,-0.028,-0.319,-0.052,0.0001,0.0459,0.225,0.45,0.735,1.928,-2.34,0.01933,True
,Deathblade + Deathblade + Guinsoos Rageblade,516,0.00494617677789174,3.415,3.523,-0.027,-0.134,0.0,0.0001,0.0182,0.188,0.4012,0.7074,1.97,-1.55,0.12194,False
,Deathblade + Giant Slayer + Last Whisper,335,0.003211180660065374,3.352,3.522,-0.027,-0.197,0.0,0.0001,0.0154,0.203,0.391,0.7045,1.868,-1.93,0.05398,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury Radiant,169,0.0016199687508986513,3.189,3.522,-0.027,-0.36,-0.065,0.0,0.0919,0.2308,0.4497,0.7811,1.952,-2.39,0.01663,True
,Guinsoos Rageblade Radiant + Infinity Edge + Last Whisper,78,0.0007476778850301468,2.833,3.523,-0.026,-0.716,-0.336,0.0,0.1186,0.2436,0.5256,0.8077,1.713,-3.69,0.00022,True
