group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Edge + Krakens Fury + Strikers Flail,274,0.006669912366114898,3.212,3.616,-0.135,-0.539,-0.328,0.0009,0.1141,0.1825,0.4124,0.7737,1.78,-5.0,0.0,True
populaire,Infinity Edge + Krakens Fury + Last Whisper,2842,0.06918208373904576,3.601,3.635,-0.116,-0.15,-0.082,0.0081,0.0529,0.1193,0.3023,0.7125,1.776,-4.33,1e-05,True
populaire,Giant Slayer + Infinity Edge + Krakens Fury,778,0.018938656280428432,3.536,3.646,-0.105,-0.215,-0.081,0.002,0.0409,0.1555,0.3509,0.7005,1.892,-3.14,0.00169,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,245,0.005963972736124635,3.359,3.661,-0.09,-0.392,-0.165,0.0005,0.0751,0.1714,0.3755,0.7347,1.81,-3.38,0.00073,True
pepite,Deathblade + Infinity Edge + Last Whisper,305,0.0074245374878286275,3.449,3.669,-0.082,-0.302,-0.096,0.0006,0.0748,0.1475,0.3607,0.7344,1.825,-2.88,0.004,True
pepite,Infinity Edge + Krakens Fury + Red Buff,265,0.006450827653359299,3.415,3.669,-0.082,-0.336,-0.11,0.0005,0.0687,0.1774,0.3585,0.7283,1.868,-2.92,0.00351,True
pepite,Emblem Fae + Guinsoos Rageblade + Infinity Edge,88,0.002142161635832522,3.0,3.678,-0.073,-0.751,-0.41,0.0002,0.1358,0.2273,0.4205,0.7955,1.631,-4.31,2e-05,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,174,0.004235637779941577,3.368,3.684,-0.067,-0.383,-0.11,0.0003,0.099,0.1437,0.3793,0.7586,1.836,-2.75,0.006,True
,Guinsoos Rageblade + Last Whisper + Red Buff,142,0.003456669912366115,3.296,3.684,-0.067,-0.455,-0.142,0.0002,0.0939,0.2113,0.4225,0.7535,1.902,-2.85,0.0044,True
,Deathblade + Infinity Edge + Red Buff,96,0.0023369036027263874,3.167,3.69,-0.061,-0.584,-0.202,0.0001,0.1112,0.2292,0.4479,0.7708,1.908,-3.0,0.00271,True
,Deathblade + Giant Slayer + Red Buff,76,0.0018500486854917235,3.026,3.69,-0.061,-0.725,-0.342,0.0001,0.1561,0.1711,0.4868,0.8158,1.701,-3.71,0.00021,True
,Deathblade + Giant Slayer + Krakens Fury,206,0.00501460564751704,3.456,3.692,-0.059,-0.295,-0.038,0.0003,0.0442,0.1699,0.3495,0.7039,1.876,-2.25,0.02449,False
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,1237,0.030111976630963974,3.654,3.693,-0.058,-0.097,0.0,0.0018,0.0146,0.1512,0.3363,0.6742,1.957,-1.72,0.08545,False
,Giant Slayer + Infinity Edge + Strikers Flail,102,0.002482960077896787,3.235,3.694,-0.057,-0.516,-0.183,0.0001,0.0953,0.1765,0.3824,0.7549,1.71,-3.04,0.00236,True
,Infinity Edge + Last Whisper + Red Buff,203,0.00494157740993184,3.468,3.695,-0.056,-0.283,-0.018,0.0003,0.0842,0.1872,0.33,0.7438,1.92,-2.1,0.03612,False
,Deathblade + Giant Slayer + Last Whisper,156,0.0037974683544303796,3.423,3.699,-0.052,-0.328,-0.037,0.0002,0.0647,0.1667,0.3782,0.7244,1.85,-2.21,0.02712,False
,Giant Slayer + Infinity Edge + Red Buff,103,0.00250730282375852,3.301,3.701,-0.05,-0.45,-0.057,0.0001,0.0491,0.2621,0.4272,0.7087,2.033,-2.24,0.02478,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,515,0.0125365141187926,3.625,3.703,-0.049,-0.126,0.0,0.0006,0.0374,0.1379,0.3437,0.6971,1.932,-1.47,0.14176,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,43,0.0010467380720545277,2.767,3.702,-0.049,-0.984,-0.533,0.0001,0.1776,0.2326,0.4884,0.8372,1.507,-4.28,2e-05,True
,Infinity Edge + Red Buff + Strikers Flail,46,0.0011197663096397274,2.848,3.703,-0.048,-0.903,-0.452,0.0001,0.1882,0.2609,0.4348,0.8478,1.56,-3.92,9e-05,True
,Giant Slayer + Krakens Fury + Last Whisper,436,0.010613437195715676,3.622,3.706,-0.045,-0.13,0.0,0.0005,0.0147,0.1537,0.344,0.6743,1.939,-1.39,0.16508,False
,Deathblade + Infinity Edge + Krakens Fury,470,0.011441090555014606,3.63,3.707,-0.044,-0.121,0.0,0.0005,0.0297,0.1383,0.3234,0.6894,1.898,-1.38,0.16834,False
,Deathblade + Infinity Edge + Strikers Flail,86,0.0020934761441090553,3.302,3.709,-0.043,-0.449,-0.061,0.0001,0.0729,0.2209,0.3605,0.7326,1.83,-2.27,0.02314,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,139,0.0033836416747809153,3.46,3.709,-0.042,-0.291,0.0,0.0001,0.0526,0.1727,0.3525,0.7122,1.92,-1.78,0.0748,False
,Emblem Hunter + Guinsoos Rageblade + Krakens Fury,58,0.0014118792599805258,3.224,3.716,-0.035,-0.527,-0.071,0.0,0.1162,0.1724,0.3621,0.7759,1.772,-2.26,0.02362,False
,Deathblade + Giant Slayer + Infinity Edge,128,0.00311587147030185,3.5,3.717,-0.034,-0.251,0.0,0.0001,0.02,0.1641,0.3984,0.6797,1.941,-1.46,0.14379,False
,Navori Flickerblade + Deathblade + Krakens Fury,63,0.0015335929892891919,3.27,3.717,-0.034,-0.481,-0.061,0.0001,0.1658,0.1429,0.3651,0.8254,1.702,-2.24,0.02491,False
,Krakens Fury + Last Whisper + Red Buff,284,0.00691333982473223,3.627,3.719,-0.032,-0.124,0.0,0.0002,0.027,0.1162,0.3451,0.6866,1.843,-1.13,0.25723,False
,Deathblade + Deathblade + Guinsoos Rageblade,161,0.003919182083739045,3.565,3.721,-0.03,-0.186,0.0,0.0001,0.0112,0.1801,0.3975,0.6708,2.079,-1.13,0.25724,False
,Giant Slayer + Krakens Fury + Strikers Flail,44,0.001071080817916261,3.227,3.724,-0.027,-0.524,0.0,0.0,0.0904,0.2045,0.4545,0.75,1.857,-1.87,0.06146,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,557,0.013558909444985395,3.688,3.725,-0.026,-0.064,0.0,0.0003,0.0136,0.1329,0.3285,0.6732,1.93,-0.77,0.44058,False
,Giant Slayer + Last Whisper + Red Buff,112,0.002726387536514119,3.536,3.725,-0.026,-0.215,0.0,0.0001,0.0636,0.0982,0.3571,0.7232,1.842,-1.24,0.21646,False
,Hextech Gunblade + Infinity Edge + Last Whisper,62,0.0015092502434274587,3.403,3.727,-0.024,-0.348,0.0,0.0,0.0984,0.1613,0.3548,0.7581,1.905,-1.44,0.15069,False
,Deathblade + Krakens Fury + Strikers Flail,55,0.001338851022395326,3.418,3.73,-0.021,-0.333,0.0,0.0,0.1222,0.1091,0.3818,0.7818,1.786,-1.38,0.16708,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,81,0.0019717624148003895,3.531,3.731,-0.02,-0.22,0.0,0.0,0.0194,0.1358,0.3951,0.679,1.931,-1.03,0.30522,False
,Fishbones + Infinity Edge + Krakens Fury,52,0.0012658227848101266,3.423,3.732,-0.02,-0.328,0.0,0.0,0.0711,0.1923,0.2885,0.7308,1.725,-1.37,0.17055,False
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,906,0.02205452775073028,3.715,3.732,-0.019,-0.036,0.0,0.0004,0.0092,0.117,0.3013,0.6689,1.859,-0.57,0.56575,False
,Deathblade + Guinsoos Rageblade + Red Buff,163,0.003967867575462512,3.638,3.732,-0.019,-0.113,0.0,0.0001,0.0152,0.1534,0.3681,0.6748,2.018,-0.71,0.47509,False
,Deathblade + Deathblade + Last Whisper,50,0.0012171372930866603,3.42,3.732,-0.019,-0.331,0.0,0.0,0.0804,0.14,0.42,0.74,1.888,-1.24,0.21516,False
,Deathblade + Last Whisper + Red Buff,154,0.0037487828627069133,3.643,3.734,-0.017,-0.108,0.0,0.0001,0.0417,0.1169,0.3247,0.7013,1.885,-0.71,0.47694,False
,Giant Slayer + Krakens Fury + Red Buff,95,0.0023125608568646543,3.589,3.734,-0.017,-0.162,0.0,0.0,-0.007,0.1789,0.4211,0.6526,2.164,-0.73,0.46704,False
,Deathblade + Krakens Fury + Red Buff,129,0.0031402142161635832,3.651,3.738,-0.014,-0.1,0.0,0.0,0.038,0.1318,0.2868,0.6977,1.829,-0.62,0.53539,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,197,0.004795520934761441,3.685,3.738,-0.013,-0.066,0.0,0.0001,0.0206,0.1371,0.3096,0.6802,1.883,-0.49,0.62446,False
,Giant Slayer + Guinsoos Rageblade + Hand Of Justice,42,0.0010223953261927945,3.476,3.738,-0.013,-0.275,0.0,0.0,0.0308,0.0952,0.381,0.6905,1.622,-1.1,0.27229,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,44,0.001071080817916261,3.523,3.74,-0.012,-0.228,0.0,0.0,-0.0005,0.1818,0.3409,0.6591,1.751,-0.86,0.38736,False
,Deathblade + Krakens Fury + Krakens Fury,251,0.006110029211295034,3.705,3.74,-0.011,-0.046,0.0,0.0001,0.0296,0.1195,0.3108,0.6892,1.847,-0.39,0.69449,False
,Giant Slayer + Hextech Gunblade + Krakens Fury,51,0.0012414800389483934,3.569,3.74,-0.011,-0.182,0.0,0.0,0.0266,0.1961,0.3922,0.6863,2.181,-0.6,0.55026,False
