group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer + Infinity Edge + Last Whisper,335,0.006873768877216021,3.313,3.628,-0.108,-0.422,-0.221,0.0007,0.0692,0.197,0.403,0.7313,1.872,-4.11,4e-05,True
populaire,Infinity Edge + Krakens Fury + Last Whisper,3110,0.06381319763624425,3.608,3.639,-0.097,-0.127,-0.062,0.0062,0.0459,0.1232,0.3077,0.708,1.803,-3.8,0.00015,True
populaire,Giant Slayer + Infinity Edge + Krakens Fury,878,0.01801543007222587,3.541,3.643,-0.092,-0.195,-0.068,0.0017,0.0418,0.1481,0.3519,0.7039,1.894,-3.02,0.00256,True
pepite,Infinity Edge + Krakens Fury + Strikers Flail,320,0.006565988181221274,3.369,3.645,-0.091,-0.367,-0.163,0.0006,0.0785,0.1688,0.3875,0.7406,1.849,-3.54,0.00041,True
pepite,Deathblade + Infinity Edge + Last Whisper,365,0.007489330269205515,3.414,3.648,-0.088,-0.322,-0.129,0.0007,0.0694,0.1589,0.3863,0.7315,1.876,-3.26,0.0011,True
pepite,Infinity Edge + Krakens Fury + Red Buff,300,0.006155613919894944,3.377,3.651,-0.084,-0.359,-0.146,0.0005,0.0679,0.1867,0.3733,0.73,1.871,-3.31,0.00093,True
pepite,Deathblade + Giant Slayer + Krakens Fury,247,0.005068122127380171,3.405,3.669,-0.067,-0.331,-0.098,0.0003,0.0545,0.166,0.3725,0.7166,1.861,-2.78,0.00536,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,209,0.004288411030860144,3.359,3.669,-0.067,-0.377,-0.122,0.0003,0.0939,0.1531,0.3971,0.756,1.872,-2.9,0.0037,True
,Guinsoos Rageblade + Last Whisper + Red Buff,172,0.0035292186474064347,3.291,3.669,-0.067,-0.445,-0.159,0.0002,0.0937,0.2151,0.4302,0.7558,1.91,-3.05,0.0023,True
,Deathblade + Infinity Edge + Red Buff,114,0.002339133289560079,3.114,3.67,-0.065,-0.621,-0.268,0.0002,0.1098,0.2456,0.4649,0.7719,1.923,-3.45,0.00057,True
,Infinity Edge + Last Whisper + Red Buff,236,0.004842416283650689,3.407,3.671,-0.064,-0.329,-0.083,0.0003,0.0836,0.2076,0.3475,0.7458,1.921,-2.62,0.00873,True
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,103,0.0021134274458305975,3.087,3.674,-0.062,-0.648,-0.317,0.0001,0.1146,0.2136,0.4175,0.7767,1.713,-3.84,0.00013,True
,Giant Slayer + Infinity Edge + Strikers Flail,112,0.002298095863427446,3.143,3.674,-0.061,-0.593,-0.278,0.0001,0.1147,0.1964,0.4018,0.7768,1.695,-3.7,0.00022,True
,Deathblade + Giant Slayer + Last Whisper,179,0.00367284963887065,3.374,3.679,-0.056,-0.361,-0.089,0.0002,0.0753,0.1788,0.3855,0.7374,1.852,-2.6,0.0092,True
,Deathblade + Giant Slayer + Infinity Edge,163,0.0033445502298095862,3.35,3.68,-0.055,-0.386,-0.093,0.0002,0.0557,0.184,0.4233,0.7178,1.907,-2.58,0.00994,True
