group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,9503,0.08851857371735161,3.392,3.419,-0.12,-0.147,-0.106,0.0106,0.0193,0.2058,0.4049,0.7104,1.968,-6.98,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,235,0.002188978724989754,2.762,3.462,-0.077,-0.777,-0.515,0.0002,0.1004,0.4,0.5915,0.7915,2.051,-5.81,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,5027,0.046825515108610605,3.437,3.467,-0.072,-0.103,-0.047,0.0034,0.0111,0.1997,0.3937,0.7022,1.967,-3.61,0.0003,True
pepite,Giant Slayer + Krakens Fury + Red Buff,448,0.004173031782108126,3.205,3.482,-0.058,-0.334,-0.163,0.0002,0.0633,0.2031,0.4375,0.7545,1.843,-3.83,0.00013,True
pepite,Gold Collector + Guinsoos Rageblade + Infinity Edge,332,0.0030925146242408437,3.133,3.485,-0.054,-0.407,-0.192,0.0002,0.0408,0.2711,0.4849,0.7319,1.996,-3.71,0.00021,True
populaire,Deathblade + Giant Slayer + Red Buff,2647,0.024656283766161184,3.444,3.487,-0.053,-0.095,-0.024,0.0013,0.0365,0.1451,0.3717,0.7276,1.836,-2.63,0.00845,True
pepite,Deathblade + Infinity Edge + Last Whisper,662,0.006166399642311562,3.325,3.489,-0.051,-0.214,-0.078,0.0003,0.0551,0.1722,0.3807,0.7462,1.786,-3.08,0.00208,True
pepite,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,197,0.001835016207757368,2.929,3.488,-0.051,-0.61,-0.35,0.0001,0.1058,0.2843,0.5228,0.797,1.859,-4.6,0.0,True
populaire,Deathblade + Giant Slayer + Guinsoos Rageblade,2329,0.02169417638511122,3.45,3.493,-0.046,-0.089,-0.012,0.001,0.0199,0.1675,0.3723,0.711,1.885,-2.26,0.02399,True
pepite,Giant Slayer + Krakens Fury + Last Whisper,597,0.0055609374417824806,3.328,3.493,-0.046,-0.211,-0.061,0.0003,0.0476,0.1859,0.4003,0.7387,1.862,-2.76,0.0058,True
