group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,2492,0.08712677435144396,3.319,3.35,-0.133,-0.164,-0.084,0.0116,0.017,0.2155,0.4238,0.7207,1.948,-4.02,6e-05,True
pepite,Emblem Elderwood + Guinsoos Rageblade + Krakens Fury,62,0.002167680581777498,2.548,3.391,-0.091,-0.934,-0.451,0.0002,0.1512,0.4355,0.6129,0.8548,1.94,-3.79,0.00015,True
pepite,Giant Slayer + Krakens Fury + Red Buff,154,0.0053842388644150755,3.065,3.394,-0.089,-0.418,-0.132,0.0005,0.0626,0.2468,0.4675,0.7662,1.801,-2.87,0.00411,True
pepite,Giant Slayer + Guinsoos Rageblade Radiant + Krakens Fury,43,0.0015033913712327808,2.651,3.425,-0.058,-0.831,-0.284,0.0001,0.1568,0.3256,0.6279,0.8605,1.829,-2.98,0.00289,True
pepite,Giant Slayer Radiant + Guinsoos Rageblade + Krakens Fury,47,0.0016432417313474582,2.745,3.427,-0.056,-0.738,-0.222,0.0001,0.1261,0.2979,0.5957,0.8298,1.804,-2.8,0.00508,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,906,0.03167610656597441,3.394,3.428,-0.054,-0.089,0.0,0.0017,0.016,0.1943,0.3874,0.7196,1.924,-1.36,0.17235,False
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,2074,0.07251241171946017,3.416,3.43,-0.052,-0.067,0.0,0.0038,0.0167,0.1755,0.379,0.7203,1.876,-1.56,0.11969,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,1199,0.04192014544437452,3.408,3.432,-0.051,-0.075,0.0,0.0021,0.0053,0.1927,0.3945,0.7089,1.927,-1.32,0.18797,False
pepite,Guinsoos Rageblade + Infinity Edge + Strikers Flail,357,0.012481644640234948,3.35,3.432,-0.051,-0.133,0.0,0.0006,0.0246,0.2101,0.3894,0.7283,1.893,-1.31,0.18882,False
pepite,Deathblade + Infinity Edge + Red Buff,210,0.007342143906020558,3.329,3.441,-0.041,-0.154,0.0,0.0003,0.0392,0.1762,0.381,0.7429,1.81,-1.23,0.21939,False
,Emblem Hunter + Guinsoos Rageblade + Infinity Edge,41,0.0014334661911754422,2.878,3.442,-0.04,-0.605,-0.034,0.0001,0.1012,0.2927,0.5122,0.8049,1.864,-2.08,0.03792,False
,Deathblade + Krakens Fury + Red Buff,263,0.009195161177540032,3.357,3.443,-0.039,-0.125,0.0,0.0004,0.0416,0.1787,0.403,0.7452,1.897,-1.07,0.28662,False
,Krakens Fury + Last Whisper + Red Buff,122,0.004265435983497657,3.27,3.445,-0.037,-0.212,0.0,0.0002,0.0668,0.1639,0.3934,0.7705,1.756,-1.33,0.1831,False
,Giant Slayer + Infinity Edge + Last Whisper,113,0.003950772673239633,3.257,3.445,-0.037,-0.226,0.0,0.0001,0.0309,0.2124,0.5044,0.7345,2.038,-1.18,0.23939,False
populaire,Deathblade + Giant Slayer + Red Buff,1147,0.040102090762883714,3.428,3.446,-0.036,-0.055,0.0,0.0015,0.0252,0.1491,0.3793,0.7289,1.856,-0.97,0.32979,False
,Deathblade + Infinity Edge + Krakens Fury,225,0.007866582756450597,3.36,3.448,-0.035,-0.123,0.0,0.0003,0.0208,0.1822,0.4178,0.7244,1.932,-0.95,0.34286,False
,Giant Slayer + Krakens Fury + Last Whisper,143,0.0049996503740997135,3.315,3.449,-0.034,-0.168,0.0,0.0002,0.0166,0.2308,0.4056,0.7203,1.945,-1.03,0.30288,False
,Infinity Edge + Krakens Fury + Last Whisper,344,0.012027130969862247,3.395,3.45,-0.033,-0.087,0.0,0.0004,0.0144,0.1773,0.3779,0.718,1.883,-0.85,0.39293,False
