group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Krakens Fury,1263,0.09185454545454545,3.267,3.297,-0.139,-0.169,-0.058,0.0128,0.0196,0.2359,0.4283,0.73,1.94,-2.97,0.00298,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,596,0.04334545454545455,3.255,3.312,-0.124,-0.181,-0.026,0.0054,0.0279,0.2013,0.4396,0.7383,1.894,-2.28,0.02235,False
pepite,Giant Slayer + Krakens Fury + Red Buff,73,0.005309090909090909,2.918,3.327,-0.109,-0.518,-0.093,0.0006,0.0567,0.2603,0.5342,0.7671,1.849,-2.39,0.0169,False
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,440,0.032,3.277,3.338,-0.098,-0.159,0.0,0.0031,0.0351,0.2,0.4295,0.7455,1.901,-1.73,0.08449,False
pepite,Guinsoos Rageblade + Infinity Edge + Strikers Flail,158,0.011490909090909092,3.241,3.365,-0.071,-0.196,0.0,0.0008,0.0301,0.2278,0.4367,0.7405,1.907,-1.28,0.19981,False
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,1066,0.07752727272727272,3.351,3.368,-0.068,-0.085,0.0,0.0053,0.0194,0.1857,0.4006,0.7298,1.866,-1.43,0.15142,False
populaire,Deathblade + Giant Slayer + Red Buff,551,0.040072727272727274,3.334,3.368,-0.068,-0.102,0.0,0.0027,0.0301,0.1488,0.3993,0.7405,1.819,-1.29,0.19674,False
pepite,Infinity Edge + Krakens Fury + Last Whisper,143,0.0104,3.294,3.387,-0.049,-0.143,0.0,0.0005,0.0099,0.1818,0.4056,0.7203,1.854,-0.91,0.36078,False
pepite,Giant Slayer + Krakens Fury + Last Whisper,70,0.005090909090909091,3.2,3.388,-0.048,-0.236,0.0,0.0002,0.0467,0.2571,0.4,0.7571,1.924,-1.02,0.30565,False
pepite,Krakens Fury + Last Whisper + Red Buff,59,0.004290909090909091,3.203,3.395,-0.041,-0.233,0.0,0.0002,0.0693,0.1525,0.3898,0.7797,1.581,-1.13,0.25966,False
