group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,6666,0.09252807351165276,3.517,3.546,-0.135,-0.165,-0.116,0.0125,0.0313,0.1694,0.3677,0.7018,1.944,-6.62,0.0,True
populaire,Giant Slayer,15340,0.21292838998931193,3.583,3.591,-0.09,-0.099,-0.065,0.0192,0.015,0.1587,0.3549,0.6854,1.947,-5.7,0.0,True
populaire,Deathblade,18493,0.25669391890954013,3.593,3.6,-0.081,-0.088,-0.056,0.0209,0.0164,0.1564,0.3468,0.6868,1.943,-5.48,0.0,True
pepite,Titans Resolve,451,0.0062601501880821175,3.35,3.602,-0.079,-0.331,-0.165,0.0005,0.0613,0.1774,0.3725,0.7317,1.795,-3.9,0.0001,True
populaire,Strikers Flail,5360,0.07440001110447927,3.583,3.604,-0.077,-0.098,-0.044,0.0057,0.0202,0.1569,0.3515,0.6907,1.943,-3.56,0.00037,True
pepite,Morellonomicon,286,0.003969851338783782,3.304,3.619,-0.062,-0.377,-0.145,0.0002,0.0533,0.1923,0.4685,0.7238,1.995,-3.19,0.00142,True
populaire,Hextech Gunblade,3790,0.05260747053842844,3.599,3.622,-0.06,-0.082,-0.018,0.0031,0.0124,0.1551,0.3586,0.6828,1.97,-2.51,0.01209,True
pepite,Hand Of Justice,1120,0.01554627097705537,3.602,3.647,-0.035,-0.08,0.0,0.0005,0.009,0.158,0.3411,0.6795,1.936,-1.36,0.17271,False
pepite,Quicksilver,1512,0.020987465819024748,3.631,3.656,-0.026,-0.05,0.0,0.0005,0.0088,0.1667,0.3604,0.6792,2.029,-0.96,0.3394,False
pepite,Edge Of Night,443,0.006149105395388865,3.573,3.656,-0.025,-0.108,0.0,0.0002,0.0113,0.1806,0.3837,0.6817,2.073,-1.09,0.27456,False
pepite,Tacticians Crown,438,0.006079702399955582,3.575,3.657,-0.025,-0.106,0.0,0.0002,0.0327,0.1575,0.3493,0.7032,1.905,-1.16,0.24588,False
populaire,Infinity Edge,33545,0.46562469636189496,3.656,3.657,-0.024,-0.025,-0.0,0.0113,0.0067,0.1469,0.3303,0.6772,1.933,-1.99,0.04711,True
,Steraks Gage,122,0.0016934330885721028,3.508,3.668,-0.014,-0.173,0.0,0.0,0.0345,0.1803,0.3689,0.7049,1.997,-0.96,0.33875,False
populaire,Last Whisper,23704,0.32902572075010755,3.677,3.677,-0.004,-0.004,0.0,0.0013,0.0034,0.1407,0.3242,0.6739,1.928,-0.3,0.76791,False
,Void Staff,218,0.0030259706008911344,3.665,3.679,-0.002,-0.016,0.0,0.0,-0.0099,0.133,0.3532,0.6606,1.966,-0.12,0.9036,False
,Component Tear Of The Goddess,93,0.001290895715059062,3.677,3.681,-0.0,-0.004,0.0,0.0,0.0285,0.1075,0.3118,0.6989,1.755,-0.02,0.98305,False
,Nashors Tooth,265,0.0036783587579639937,3.694,3.683,0.002,0.013,0.0,-0.0,0.0013,0.1283,0.3547,0.6717,2.036,0.1,0.91701,False
,Rabadons Deathcap,56,0.0007773135488527685,3.911,3.69,0.009,0.229,0.0,-0.0,-0.0097,0.125,0.3393,0.6607,2.149,0.8,0.42443,False
,Archangels Staff,62,0.000860597143372708,4.0,3.694,0.013,0.319,0.0,-0.0,-0.0737,0.1452,0.2742,0.5968,2.079,1.21,0.22759,False
,Bloodthirster,338,0.004691642491289924,3.781,3.7,0.019,0.1,0.0,-0.0001,-0.0166,0.1272,0.3136,0.6538,1.953,0.94,0.34883,False
populaire,Krakens Fury,33855,0.4699276820787585,3.701,3.7,0.019,0.02,0.0,-0.0089,-0.0008,0.1336,0.3184,0.6697,1.918,1.56,0.11922,False
,Adaptive Helm,92,0.0012770151159724053,4.141,3.709,0.028,0.46,0.034,-0.0,-0.0944,0.1196,0.25,0.5761,2.083,2.12,0.03425,True
,Component Negatron Cloak,63,0.0008744777424593645,4.476,3.715,0.033,0.795,0.307,-0.0,-0.1625,0.0635,0.1905,0.5079,1.975,3.19,0.00141,True
,Blue Buff,371,0.0051497022611495915,3.889,3.724,0.043,0.208,0.007,-0.0002,-0.0343,0.1267,0.2857,0.6361,1.975,2.03,0.04278,True
,Component Needlessly Large Rod,177,0.002456866038338215,4.147,3.732,0.051,0.466,0.142,-0.0001,-0.0829,0.1243,0.2938,0.5876,2.197,2.82,0.00485,True
,Jeweled Gauntlet,173,0.002401343641991588,4.231,3.74,0.059,0.55,0.243,-0.0001,-0.1329,0.1098,0.2601,0.5376,2.058,3.51,0.00045,True
populaire,Guinsoos Rageblade,40756,0.5657176963757756,3.755,3.752,0.071,0.073,0.05,-0.0401,-0.0162,0.136,0.3144,0.6543,1.952,6.07,0.0,True
populaire,Spear Of Shojin,1627,0.022583734713990257,3.852,3.772,0.091,0.171,0.073,-0.0021,-0.038,0.1352,0.3116,0.6325,2.01,3.4,0.00067,True
,Component B F Sword,781,0.010840747886678789,4.015,3.799,0.117,0.334,0.182,-0.0013,-0.0776,0.1396,0.2983,0.5928,2.158,4.31,2e-05,True
,Component Sparring Gloves,417,0.005788209819135794,4.23,3.804,0.123,0.549,0.348,-0.0007,-0.1333,0.1055,0.2614,0.5372,2.089,5.35,0.0,True
,Component Recurve Bow,657,0.009119553599933373,4.21,3.847,0.166,0.529,0.361,-0.0015,-0.0997,0.1187,0.2679,0.5708,2.191,6.16,0.0,True
