group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7147,0.08070325997357694,3.419,3.45,-0.125,-0.155,-0.108,0.0101,0.0265,0.1918,0.3937,0.7129,1.955,-6.46,0.0,True
populaire,Giant Slayer,21164,0.2389819216567486,3.471,3.479,-0.095,-0.103,-0.074,0.0228,0.0155,0.1858,0.3823,0.7019,1.958,-6.89,0.0,True
populaire,Deathblade,22595,0.2551406407028083,3.505,3.51,-0.064,-0.069,-0.041,0.0164,0.0145,0.1711,0.3652,0.7009,1.93,-4.81,0.0,True
pepite,Titans Resolve,507,0.00572499689472555,3.361,3.527,-0.048,-0.214,-0.05,0.0003,0.0533,0.1834,0.3905,0.7396,1.874,-2.56,0.0105,True
pepite,Morellonomicon,288,0.003252069241974277,3.253,3.53,-0.045,-0.321,-0.091,0.0001,0.0428,0.1979,0.4826,0.7292,1.99,-2.73,0.00625,True
populaire,Hextech Gunblade,4079,0.04605968902087874,3.526,3.541,-0.034,-0.048,0.0,0.0015,0.0104,0.1714,0.3687,0.6967,1.959,-1.54,0.1242,False
pepite,Quicksilver,1765,0.019930216014182635,3.518,3.546,-0.028,-0.057,0.0,0.0006,0.0128,0.179,0.383,0.6992,2.012,-1.17,0.2404,False
pepite,Tacticians Crown,494,0.0055782021025531005,3.478,3.553,-0.021,-0.097,0.0,0.0001,0.012,0.1984,0.3887,0.6984,2.01,-1.07,0.28532,False
pepite,Edge Of Night,431,0.004866811955871227,3.483,3.557,-0.018,-0.092,0.0,0.0001,0.019,0.1856,0.3991,0.7053,2.023,-0.94,0.34616,False
pepite,Hand Of Justice,1205,0.013606748043677097,3.529,3.556,-0.018,-0.045,0.0,0.0002,0.0074,0.1743,0.361,0.6938,1.937,-0.8,0.42173,False
populaire,Strikers Flail,6047,0.06828216217436962,3.563,3.566,-0.009,-0.012,0.0,0.0006,0.0062,0.1697,0.3628,0.6926,1.967,-0.44,0.65965,False
,Void Staff,221,0.00249551146693165,3.511,3.568,-0.007,-0.063,0.0,0.0,-0.0076,0.1629,0.3756,0.6787,1.921,-0.49,0.62468,False
populaire,Infinity Edge,37292,0.4210977992073081,3.568,3.569,-0.006,-0.006,0.0,0.0025,0.0014,0.1683,0.3604,0.6877,1.966,-0.52,0.60188,False
,Tacticians Cape,45,0.0005081358190584808,3.378,3.57,-0.005,-0.197,0.0,0.0,0.0248,0.2222,0.3778,0.7111,1.767,-0.75,0.4552,False
populaire,Krakens Fury,42495,0.4798495917975587,3.571,3.571,-0.003,-0.003,0.0,0.0015,0.0031,0.1619,0.3552,0.6894,1.944,-0.28,0.7784,False
,Component Tear Of The Goddess,109,0.0012308178728305424,3.569,3.574,-0.0,-0.006,0.0,0.0,-0.0166,0.1193,0.3761,0.6697,1.829,-0.03,0.97364,False
,Steraks Gage,129,0.0014566560146343115,3.628,3.578,0.004,0.053,0.0,-0.0,-0.0197,0.2403,0.3953,0.6667,2.224,0.27,0.78557,False
,Rabadons Deathcap,58,0.0006549306112309307,3.81,3.582,0.007,0.236,0.0,-0.0,-0.0312,0.1379,0.3103,0.6552,1.978,0.91,0.36419,False
,Archangels Staff,63,0.0007113901466818731,3.81,3.583,0.008,0.235,0.0,-0.0,-0.0514,0.1746,0.3651,0.6349,2.152,0.87,0.38633,False
,Blue Buff,367,0.004144129902099165,3.632,3.584,0.01,0.058,0.0,-0.0,-0.0106,0.1662,0.3569,0.6757,2.017,0.55,0.5854,False
,Adaptive Helm,95,0.001072731173567904,4.032,3.598,0.023,0.457,0.011,-0.0,-0.0969,0.1579,0.3158,0.5895,2.217,2.01,0.04461,False
,Nashors Tooth,274,0.0030939825427116385,3.748,3.598,0.023,0.174,0.0,-0.0001,-0.0513,0.1423,0.3686,0.635,2.103,1.36,0.17241,False
,Bloodthirster,342,0.003861832224844454,3.722,3.598,0.024,0.148,0.0,-0.0001,0.0008,0.1345,0.3275,0.6871,1.961,1.39,0.1646,False
populaire,Last Whisper,26217,0.2960399281834709,3.602,3.6,0.025,0.027,0.0,-0.0075,-0.0048,0.1619,0.3489,0.6815,1.957,1.96,0.05027,False
populaire,Guinsoos Rageblade,59764,0.6748495353380233,3.622,3.62,0.046,0.047,0.027,-0.0308,-0.0089,0.1605,0.3468,0.6774,1.964,4.53,1e-05,True
,Component Needlessly Large Rod,223,0.002518095281112027,3.996,3.622,0.047,0.421,0.152,-0.0001,-0.0899,0.1031,0.296,0.5964,2.045,3.07,0.00214,True
,Component Negatron Cloak,70,0.0007904334963131924,4.9,3.625,0.05,1.325,0.809,-0.0,-0.2578,0.0714,0.1857,0.4286,2.205,5.03,0.0,True
,Jeweled Gauntlet,184,0.002077710904594677,4.277,3.641,0.066,0.703,0.403,-0.0001,-0.1429,0.0924,0.2391,0.5435,2.071,4.6,0.0,True
,Component Sparring Gloves,394,0.004449011393534254,4.152,3.68,0.105,0.578,0.375,-0.0005,-0.133,0.1193,0.264,0.5533,2.046,5.59,0.0,True
,Component B F Sword,858,0.0096884562833817,4.05,3.73,0.155,0.476,0.334,-0.0015,-0.1083,0.141,0.2832,0.5781,2.108,6.58,0.0,True
populaire,Spear Of Shojin,1811,0.020449643740331303,3.897,3.738,0.163,0.323,0.227,-0.0033,-0.0685,0.1358,0.3092,0.6179,2.05,6.64,0.0,True
,Component Recurve Bow,740,0.008356011246739462,4.259,3.776,0.202,0.685,0.516,-0.0017,-0.139,0.1419,0.3041,0.5473,2.33,7.97,0.0,True
