group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7076,0.08963088693537355,3.488,3.519,-0.138,-0.169,-0.122,0.0124,0.0322,0.1741,0.3742,0.7062,1.943,-7.01,0.0,True
populaire,Giant Slayer,17452,0.22106249841663922,3.549,3.558,-0.099,-0.108,-0.076,0.0219,0.0167,0.1647,0.3637,0.6907,1.947,-6.63,0.0,True
populaire,Deathblade,20294,0.25706178907101057,3.573,3.579,-0.079,-0.085,-0.055,0.0202,0.0153,0.1609,0.3519,0.6893,1.945,-5.54,0.0,True
pepite,Titans Resolve,486,0.006156106705849568,3.403,3.598,-0.06,-0.254,-0.09,0.0004,0.0462,0.1749,0.3745,0.7202,1.839,-3.04,0.00239,True
populaire,Strikers Flail,5851,0.07411395130848934,3.585,3.6,-0.057,-0.073,-0.021,0.0043,0.0156,0.1629,0.3531,0.6896,1.954,-2.75,0.0059,True
populaire,Hextech Gunblade,4085,0.05174423023332404,3.591,3.609,-0.048,-0.066,-0.005,0.0025,0.0119,0.1567,0.3567,0.6859,1.966,-2.11,0.035,True
pepite,Morellonomicon,307,0.0038887340713905706,3.388,3.614,-0.044,-0.27,-0.045,0.0002,0.0394,0.1694,0.456,0.7134,2.006,-2.35,0.01864,True
pepite,Tacticians Crown,470,0.005953436526233122,3.519,3.626,-0.032,-0.138,0.0,0.0002,0.0345,0.1617,0.3596,0.7085,1.888,-1.58,0.11348,False
pepite,Hand Of Justice,1199,0.015187596585007474,3.586,3.627,-0.031,-0.071,0.0,0.0005,0.0057,0.1651,0.3453,0.6797,1.942,-1.26,0.20838,False
pepite,Quicksilver,1638,0.02074835963823373,3.609,3.633,-0.025,-0.049,0.0,0.0005,0.0085,0.1728,0.3614,0.6825,2.027,-0.96,0.335,False
pepite,Edge Of Night,466,0.0059027689813290094,3.569,3.637,-0.02,-0.089,0.0,0.0001,0.017,0.176,0.3798,0.691,2.047,-0.93,0.35053,False
populaire,Infinity Edge,36421,0.4613406632381628,3.638,3.639,-0.019,-0.019,0.0,0.0085,0.005,0.1509,0.3363,0.679,1.938,-1.57,0.11665,False
,Tacticians Cape,42,0.0005320092214931725,3.095,3.643,-0.015,-0.562,-0.06,0.0,0.0879,0.2143,0.4524,0.7619,1.659,-2.2,0.02816,True
,Steraks Gage,136,0.0017226965267397969,3.581,3.651,-0.006,-0.077,0.0,0.0,0.0245,0.1838,0.375,0.6985,2.067,-0.43,0.66611,False
,Component Tear Of The Goddess,108,0.001368023712411015,3.676,3.659,0.001,0.019,0.0,-0.0,0.0112,0.1019,0.3241,0.6852,1.784,0.11,0.91423,False
populaire,Last Whisper,25116,0.31814151445291716,3.658,3.658,0.001,0.001,0.0,-0.0002,0.0021,0.1473,0.3306,0.6761,1.94,0.06,0.95456,False
,Nashors Tooth,282,0.003572061915739873,3.695,3.663,0.006,0.038,0.0,-0.0,-0.0073,0.1348,0.3688,0.6667,2.076,0.3,0.76135,False
,Archangels Staff,63,0.0007980138322397589,3.841,3.664,0.007,0.184,0.0,-0.0,-0.0708,0.1905,0.3333,0.6032,2.117,0.69,0.49084,False
,Void Staff,233,0.0029513844906645047,3.712,3.664,0.007,0.055,0.0,-0.0,-0.0345,0.133,0.3433,0.6395,1.972,0.43,0.67057,False
,Rabadons Deathcap,61,0.000772680059787703,3.885,3.666,0.008,0.228,0.0,-0.0,0.0145,0.1148,0.3279,0.6885,2.089,0.85,0.3945,False
populaire,Krakens Fury,37079,0.46967547437488916,3.674,3.673,0.016,0.016,0.0,-0.0073,0.0003,0.139,0.3262,0.6743,1.923,1.33,0.18321,False
,Adaptive Helm,101,0.0012793555088288196,3.95,3.675,0.018,0.293,0.0,-0.0,-0.0601,0.1386,0.297,0.6139,2.065,1.43,0.15405,False
,Bloodthirster,370,0.004686747903630329,3.8,3.684,0.027,0.143,0.0,-0.0001,-0.0254,0.1324,0.3243,0.6486,1.994,1.37,0.16998,False
,Component Negatron Cloak,65,0.0008233476046918146,4.523,3.692,0.034,0.866,0.368,-0.0,-0.1663,0.0615,0.2154,0.5077,2.046,3.41,0.00065,True
,Blue Buff,395,0.005003420059281028,3.876,3.701,0.044,0.219,0.022,-0.0002,-0.036,0.1266,0.2886,0.638,1.985,2.18,0.02909,True
,Jeweled Gauntlet,179,0.002267372634458997,4.145,3.707,0.05,0.488,0.188,-0.0001,-0.1265,0.1117,0.2737,0.5475,2.045,3.19,0.00143,True
,Component Needlessly Large Rod,201,0.0025460441314316116,4.159,3.714,0.057,0.502,0.203,-0.0001,-0.0869,0.1144,0.2736,0.5871,2.159,3.29,0.001,True
populaire,Guinsoos Rageblade,46080,0.5836901172953665,3.722,3.72,0.063,0.065,0.042,-0.0367,-0.014,0.1419,0.3225,0.66,1.956,5.67,0.0,True
populaire,Spear Of Shojin,1770,0.022420388620069415,3.847,3.758,0.1,0.189,0.095,-0.0022,-0.0418,0.1345,0.313,0.6322,2.01,3.93,9e-05,True
,Component Sparring Gloves,433,0.005484761735870088,4.208,3.776,0.118,0.55,0.354,-0.0006,-0.1336,0.1132,0.2633,0.5404,2.078,5.5,0.0,True
,Component B F Sword,831,0.0105261824538292,4.037,3.788,0.131,0.38,0.234,-0.0014,-0.0856,0.1348,0.2936,0.5884,2.143,5.09,0.0,True
,Component Recurve Bow,709,0.008980822334253794,4.205,3.827,0.17,0.547,0.382,-0.0015,-0.1042,0.1312,0.2779,0.5698,2.234,6.5,0.0,True
