group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7157,0.08408920011279256,3.434,3.467,-0.14,-0.174,-0.126,0.0118,0.0298,0.1875,0.389,0.7104,1.951,-7.22,0.0,True
populaire,Giant Slayer,19891,0.23370382554751387,3.499,3.507,-0.1,-0.109,-0.078,0.0234,0.0172,0.1786,0.3752,0.6978,1.954,-7.05,0.0,True
populaire,Deathblade,22105,0.25971660870382557,3.525,3.531,-0.076,-0.082,-0.053,0.0198,0.0162,0.1695,0.3621,0.6968,1.941,-5.59,0.0,True
pepite,Morellonomicon,293,0.0034425227934956294,3.208,3.549,-0.059,-0.399,-0.177,0.0002,0.0703,0.1911,0.4778,0.7509,1.936,-3.52,0.00043,True
pepite,Titans Resolve,513,0.006027352194755146,3.378,3.554,-0.053,-0.229,-0.069,0.0003,0.0465,0.1774,0.386,0.7271,1.843,-2.81,0.00499,True
pepite,Tacticians Crown,480,0.005639627784566219,3.402,3.562,-0.045,-0.205,-0.029,0.0003,0.0298,0.2021,0.4062,0.7104,1.967,-2.28,0.02257,True
pepite,Quicksilver,1700,0.019973681737005356,3.54,3.574,-0.034,-0.067,0.0,0.0007,0.0153,0.1776,0.3812,0.6959,2.026,-1.36,0.17389,False
pepite,Hand Of Justice,1200,0.014099069461415547,3.555,3.586,-0.022,-0.052,0.0,0.0003,0.0077,0.17,0.355,0.6883,1.94,-0.93,0.35269,False
pepite,Void Staff,226,0.0026553247485665947,3.42,3.586,-0.022,-0.187,0.0,0.0001,0.0274,0.1681,0.3982,0.708,1.908,-1.47,0.14111,False
populaire,Hextech Gunblade,4088,0.048030829965222295,3.578,3.587,-0.021,-0.029,0.0,0.001,0.0068,0.1666,0.3564,0.6874,1.97,-0.92,0.35522,False
,Tacticians Cape,48,0.0005639627784566219,3.146,3.595,-0.013,-0.462,-0.014,0.0,0.0902,0.1875,0.4167,0.7708,1.581,-2.02,0.04318,True
populaire,Infinity Edge,36900,0.43354638593852807,3.601,3.601,-0.006,-0.007,0.0,0.0028,0.0018,0.1629,0.3513,0.6824,1.962,-0.55,0.58518,False
,Component Tear Of The Goddess,116,0.001362910047936836,3.552,3.604,-0.004,-0.056,0.0,0.0,0.0091,0.0862,0.3621,0.6897,1.719,-0.35,0.72725,False
populaire,Strikers Flail,6033,0.07088307171726665,3.602,3.603,-0.004,-0.006,0.0,0.0003,0.0023,0.1691,0.3557,0.6829,1.982,-0.22,0.82771,False
,Edge Of Night,452,0.005310649497133189,3.593,3.604,-0.003,-0.015,0.0,0.0,-0.0058,0.1814,0.3827,0.6748,2.057,-0.15,0.88105,False
populaire,Krakens Fury,40249,0.4728945389604286,3.611,3.611,0.004,0.004,0.0,-0.0018,0.0025,0.1546,0.3438,0.683,1.94,0.34,0.73207,False
,Steraks Gage,136,0.0015978945389604287,3.684,3.613,0.006,0.076,0.0,-0.0,-0.0188,0.1985,0.3676,0.6618,2.138,0.42,0.67706,False
,Rabadons Deathcap,55,0.0006462073503148792,3.927,3.617,0.01,0.32,0.0,-0.0,-0.0442,0.1273,0.3091,0.6364,2.079,1.14,0.25402,False
,Nashors Tooth,278,0.003266284425227935,3.683,3.618,0.011,0.076,0.0,-0.0,-0.0331,0.1547,0.3849,0.6475,2.114,0.6,0.54932,False
,Archangels Staff,65,0.0007636995958266754,3.938,3.62,0.012,0.331,0.0,-0.0,-0.0806,0.1538,0.3231,0.6,2.111,1.26,0.20636,False
,Bloodthirster,356,0.0041827239402199455,3.685,3.621,0.013,0.078,0.0,-0.0001,0.002,0.1376,0.3287,0.6826,1.952,0.75,0.45213,False
populaire,Last Whisper,25675,0.3016613403515368,3.627,3.625,0.018,0.019,0.0,-0.0054,-0.0035,0.1587,0.3412,0.6771,1.955,1.38,0.16813,False
,Adaptive Helm,98,0.001151424006015603,4.02,3.63,0.022,0.413,0.0,-0.0,-0.099,0.1735,0.3163,0.5816,2.236,1.83,0.06761,False
,Blue Buff,369,0.00433546385938528,3.767,3.636,0.028,0.16,0.0,-0.0001,-0.0248,0.1491,0.3279,0.6558,2.023,1.51,0.13064,False
,Component Negatron Cloak,59,0.0006932042485195977,4.525,3.638,0.031,0.918,0.361,-0.0,-0.1891,0.0847,0.2373,0.4915,2.181,3.23,0.00123,True
populaire,Guinsoos Rageblade,54785,0.6436812670363756,3.658,3.656,0.049,0.05,0.029,-0.0315,-0.0099,0.155,0.339,0.6707,1.966,4.68,0.0,True
,Component Needlessly Large Rod,210,0.0024673371557477207,4.11,3.663,0.055,0.502,0.221,-0.0001,-0.1044,0.0952,0.2762,0.5762,2.078,3.5,0.00047,True
,Jeweled Gauntlet,181,0.0021266096437635115,4.177,3.662,0.055,0.569,0.267,-0.0001,-0.1226,0.1105,0.2597,0.558,2.076,3.69,0.00023,True
,Component Sparring Gloves,409,0.0048054328414324655,4.188,3.72,0.113,0.581,0.379,-0.0005,-0.1403,0.1247,0.2592,0.5403,2.081,5.63,0.0,True
populaire,Spear Of Shojin,1826,0.021454084030453992,3.87,3.743,0.136,0.262,0.168,-0.0029,-0.0552,0.1369,0.3122,0.6254,2.041,5.44,0.0,True
,Component B F Sword,822,0.009657862581069649,4.049,3.751,0.144,0.441,0.295,-0.0014,-0.1064,0.1411,0.2932,0.5742,2.13,5.92,0.0,True
,Component Recurve Bow,733,0.008612181596014663,4.229,3.795,0.187,0.622,0.455,-0.0016,-0.1199,0.1378,0.296,0.5607,2.298,7.3,0.0,True
