group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,8134,0.17522997048622332,3.441,3.448,-0.059,-0.066,-0.021,0.0103,0.0212,0.1711,0.3752,0.7196,1.899,-2.86,0.00428,True
pepite,Titans Resolve,215,0.004631724078502338,3.233,3.455,-0.052,-0.274,-0.037,0.0002,0.0877,0.1907,0.414,0.786,1.768,-2.27,0.02332,True
pepite,Void Staff,91,0.0019604041448544776,2.978,3.46,-0.047,-0.529,-0.177,0.0001,0.0819,0.2308,0.4615,0.7802,1.71,-2.95,0.00321,True
populaire,Krakens Fury,20474,0.44106938968956677,3.468,3.47,-0.037,-0.039,-0.007,0.0163,0.0067,0.184,0.3812,0.7051,1.956,-2.36,0.01836,True
populaire,Giant Slayer,14682,0.3162928973049829,3.469,3.471,-0.036,-0.038,-0.002,0.0114,0.0067,0.1806,0.3794,0.705,1.944,-2.08,0.03791,True
pepite,Morellonomicon,131,0.0028221202524828194,3.214,3.471,-0.036,-0.293,0.0,0.0001,0.0497,0.2595,0.4656,0.7481,2.082,-1.61,0.10756,False
populaire,Infinity Edge,16744,0.3607143626532239,3.482,3.483,-0.024,-0.025,0.0,0.0086,0.0027,0.1814,0.3772,0.701,1.948,-1.44,0.15077,False
populaire,Deathblade,15573,0.3354876236024042,3.488,3.489,-0.018,-0.019,0.0,0.0061,0.0109,0.1695,0.3681,0.7092,1.923,-1.07,0.28544,False
pepite,Nashors Tooth,121,0.0026066912255757343,3.355,3.489,-0.017,-0.152,0.0,0.0,0.0207,0.1983,0.4298,0.719,1.995,-0.83,0.40415,False
pepite,Steraks Gage,68,0.001464917382968181,3.279,3.491,-0.016,-0.227,0.0,0.0,0.0811,0.1912,0.3824,0.7794,1.814,-1.03,0.30145,False
pepite,Edge Of Night,195,0.004200866024688167,3.462,3.499,-0.008,-0.045,0.0,0.0,-0.0163,0.2051,0.4,0.6821,2.049,-0.31,0.75772,False
,Component Tear Of The Goddess,53,0.001141773842607553,3.434,3.503,-0.004,-0.073,0.0,0.0,-0.0191,0.1887,0.3396,0.6792,1.786,-0.3,0.76641,False
,Tacticians Crown,263,0.005665783407656348,3.525,3.511,0.004,0.018,0.0,-0.0,0.0165,0.1597,0.3878,0.7148,2.002,0.14,0.88543,False
,Adaptive Helm,49,0.0010556022318447187,3.694,3.516,0.009,0.187,0.0,-0.0,0.0363,0.102,0.3673,0.7347,2.002,0.65,0.51345,False
populaire,Last Whisper,10486,0.22589887761476982,3.521,3.52,0.013,0.014,0.0,-0.003,-0.0064,0.1797,0.3749,0.692,1.985,0.68,0.499,False
,Quicksilver,753,0.016221805726103534,3.546,3.524,0.017,0.039,0.0,-0.0003,-0.0118,0.1939,0.3865,0.6866,2.042,0.52,0.60358,False
populaire,Guinsoos Rageblade,30365,0.654150240203365,3.535,3.534,0.027,0.028,0.0,-0.0179,-0.0077,0.1766,0.3667,0.6907,1.965,1.95,0.05154,False
,Bloodthirster,155,0.003339149917059825,3.8,3.549,0.042,0.293,0.0,-0.0001,-0.0661,0.1484,0.3161,0.6323,1.936,1.88,0.05984,False
,Hand Of Justice,517,0.011137680691096318,3.627,3.55,0.043,0.12,0.0,-0.0005,-0.0252,0.147,0.3327,0.6731,1.926,1.41,0.15953,False
populaire,Strikers Flail,2712,0.05842435209720158,3.576,3.559,0.052,0.069,0.0,-0.003,-0.0129,0.1766,0.3636,0.6855,2.001,1.76,0.0786,False
,Jeweled Gauntlet,84,0.0018096038260195179,4.202,3.565,0.058,0.695,0.243,-0.0001,-0.1031,0.1071,0.25,0.5952,2.114,3.01,0.00259,True
,Blue Buff,175,0.0037700079708739955,3.88,3.566,0.059,0.373,0.074,-0.0002,-0.0698,0.1314,0.2914,0.6286,2.018,2.44,0.01461,True
,Component Needlessly Large Rod,70,0.0015080031883495982,4.357,3.566,0.06,0.85,0.323,-0.0001,-0.2269,0.1286,0.2857,0.4714,2.249,3.16,0.00157,True
populaire,Hextech Gunblade,1881,0.04052219996122278,3.631,3.59,0.083,0.124,0.032,-0.0034,-0.0285,0.1659,0.3509,0.6699,1.997,2.63,0.00843,True
,Component Sparring Gloves,186,0.00400697990047179,4.263,3.633,0.126,0.757,0.446,-0.0005,-0.1715,0.1344,0.2634,0.5269,2.158,4.77,0.0,True
populaire,Spear Of Shojin,761,0.016394148947629205,3.978,3.719,0.212,0.471,0.323,-0.0035,-0.0965,0.1353,0.2943,0.6018,2.064,6.25,0.0,True
,Component Recurve Bow,359,0.007733902065964368,4.365,3.746,0.239,0.858,0.613,-0.0019,-0.1663,0.1421,0.2869,0.532,2.366,6.85,0.0,True
,Component B F Sword,440,0.009478877183911761,4.275,3.754,0.247,0.768,0.55,-0.0023,-0.1438,0.1523,0.2795,0.5545,2.326,6.9,0.0,True
