group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,345,0.16136576239476147,2.835,2.85,-0.124,-0.139,0.0,0.02,0.0306,0.2348,0.5188,0.829,1.68,-1.42,0.15643,False
populaire,Krakens Fury,845,0.3952291861552853,2.893,2.897,-0.076,-0.08,0.0,0.0302,0.0146,0.2627,0.4947,0.813,1.719,-1.14,0.25317,False
populaire,Deathblade,714,0.33395696913002804,2.944,2.946,-0.028,-0.03,0.0,0.0094,0.0097,0.2353,0.4874,0.8081,1.738,-0.4,0.69217,False
populaire,Giant Slayer,684,0.3199251637043966,2.944,2.946,-0.028,-0.029,0.0,0.0088,-0.0016,0.25,0.4795,0.7968,1.714,-0.39,0.69834,False
populaire,Infinity Edge,832,0.3891487371375117,2.948,2.95,-0.024,-0.025,0.0,0.0094,-0.0003,0.2512,0.4916,0.7981,1.74,-0.36,0.72069,False
populaire,Guinsoos Rageblade,1483,0.6936389148737138,2.994,2.993,0.02,0.02,0.0,-0.0136,-0.0027,0.2495,0.4754,0.7957,1.761,0.34,0.73505,False
populaire,Last Whisper,406,0.18989710009354538,3.007,3.004,0.03,0.034,0.0,-0.0058,-0.0102,0.266,0.4828,0.7882,1.863,0.34,0.7369,False
populaire,Hextech Gunblade,58,0.027128157156220765,3.086,3.039,0.065,0.112,0.0,-0.0018,-0.0053,0.1897,0.4828,0.7931,1.85,0.46,0.64762,False
populaire,Strikers Flail,103,0.04817586529466791,3.068,3.04,0.067,0.094,0.0,-0.0032,-0.0314,0.233,0.466,0.767,1.797,0.52,0.60308,False
,Hand Of Justice,40,0.018709073900841908,3.25,3.107,0.133,0.276,0.0,-0.0025,-0.0984,0.2,0.4,0.7,1.639,1.05,0.29176,False
populaire,Spear Of Shojin,56,0.026192703461178673,3.482,3.262,0.288,0.508,0.013,-0.0075,-0.1198,0.125,0.4286,0.6786,1.871,2.01,0.04439,False
