group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,4233,0.0931783662418279,3.595,3.621,-0.122,-0.148,-0.087,0.0114,0.0296,0.1531,0.3494,0.6912,1.945,-4.75,0.0,True
populaire,Strikers Flail,3272,0.07202447775649916,3.605,3.635,-0.108,-0.138,-0.07,0.0078,0.0288,0.1455,0.342,0.6904,1.922,-3.98,7e-05,True
populaire,Giant Slayer,9238,0.20335028285896675,3.646,3.655,-0.088,-0.097,-0.054,0.018,0.0159,0.1419,0.3362,0.6775,1.929,-4.4,1e-05,True
populaire,Deathblade,11232,0.24724295053820247,3.665,3.671,-0.072,-0.078,-0.038,0.0178,0.0165,0.1433,0.3296,0.6781,1.943,-3.81,0.00014,True
pepite,Morellonomicon,173,0.0038081401747782255,3.324,3.676,-0.067,-0.419,-0.12,0.0003,0.0667,0.1908,0.4566,0.7283,2.003,-2.75,0.00599,True
pepite,Hand Of Justice,712,0.015672808118162407,3.598,3.679,-0.064,-0.145,-0.001,0.001,0.0154,0.1559,0.3399,0.677,1.937,-1.98,0.04804,True
pepite,Titans Resolve,281,0.0061854762376455565,3.491,3.683,-0.059,-0.252,-0.037,0.0004,0.0323,0.1673,0.3416,0.694,1.829,-2.3,0.02145,True
populaire,Hextech Gunblade,2382,0.05243346760879614,3.669,3.69,-0.053,-0.074,0.0,0.0028,0.0105,0.1385,0.3463,0.6721,1.971,-1.78,0.07473,False
populaire,Infinity Edge,20936,0.4608509982610227,3.696,3.698,-0.045,-0.047,-0.016,0.0209,0.0121,0.1338,0.3157,0.6737,1.91,-2.96,0.00309,True
populaire,Last Whisper,15602,0.3434370116005195,3.716,3.717,-0.026,-0.027,0.0,0.0089,0.0098,0.1261,0.3109,0.6715,1.902,-1.55,0.12222,False
pepite,Tacticians Crown,270,0.005943340157168329,3.659,3.724,-0.019,-0.084,0.0,0.0001,0.0458,0.1481,0.3222,0.7074,1.902,-0.72,0.47106,False
pepite,Quicksilver,951,0.020933764775804,3.715,3.729,-0.014,-0.028,0.0,0.0003,0.004,0.1577,0.3396,0.6656,2.032,-0.42,0.67489,False
pepite,Bloodthirster,209,0.004600585529067336,3.722,3.739,-0.004,-0.02,0.0,0.0,-0.0109,0.134,0.3206,0.6507,1.929,-0.15,0.87848,False
,Edge Of Night,280,0.006163463866693081,3.736,3.741,-0.002,-0.007,0.0,0.0,-0.0045,0.1429,0.35,0.6571,2.058,-0.06,0.95329,False
,Steraks Gage,83,0.001827026789055449,3.735,3.742,-0.001,-0.008,0.0,0.0,-0.023,0.1446,0.3494,0.6386,2.129,-0.03,0.97271,False
,Void Staff,142,0.0031257566752514914,3.761,3.745,0.002,0.018,0.0,-0.0,-0.0137,0.1268,0.3239,0.6479,1.971,0.11,0.91529,False
,Component Tear Of The Goddess,64,0.0014087917409584187,3.844,3.75,0.007,0.101,0.0,-0.0,-0.021,0.1094,0.2969,0.6406,1.856,0.43,0.66413,False
,Archangels Staff,41,0.0009025072090514869,3.951,3.752,0.009,0.208,0.0,-0.0,-0.0275,0.122,0.2439,0.6341,1.975,0.68,0.49966,False
,Nashors Tooth,162,0.0035660040943009974,3.802,3.752,0.009,0.06,0.0,-0.0,-0.0073,0.1235,0.3025,0.6543,1.984,0.38,0.70302,False
populaire,Krakens Fury,22557,0.4965330515749851,3.762,3.761,0.018,0.019,0.0,-0.009,-0.0022,0.1213,0.3017,0.6594,1.906,1.22,0.22435,False
,Adaptive Helm,62,0.001364766999053468,4.097,3.766,0.023,0.354,0.0,-0.0,-0.0648,0.129,0.2742,0.5968,2.161,1.29,0.19746,False
,Jeweled Gauntlet,121,0.0026634968852495104,4.083,3.783,0.04,0.34,0.0,-0.0001,-0.0914,0.1074,0.2727,0.5702,2.011,1.86,0.06343,False
,Component Negatron Cloak,42,0.0009245195800039622,4.857,3.792,0.049,1.114,0.533,-0.0,-0.2092,0.0238,0.1429,0.4524,1.922,3.76,0.00017,True
,Component Needlessly Large Rod,118,0.002597459772392084,4.288,3.806,0.063,0.545,0.143,-0.0002,-0.0938,0.1186,0.2542,0.5678,2.225,2.66,0.00784,True
,Blue Buff,237,0.005216931915736644,4.101,3.817,0.074,0.358,0.104,-0.0004,-0.0793,0.1139,0.2532,0.5823,1.991,2.76,0.00571,True
,Component B F Sword,504,0.011094234960047546,3.982,3.828,0.085,0.239,0.049,-0.0009,-0.0584,0.1429,0.3016,0.6032,2.171,2.46,0.01378,True
populaire,Guinsoos Rageblade,24871,0.5474696779590129,3.832,3.829,0.086,0.089,0.059,-0.047,-0.0205,0.1217,0.2957,0.6411,1.941,5.82,0.0,True
populaire,Spear Of Shojin,980,0.021572123533425785,3.936,3.843,0.1,0.193,0.066,-0.0022,-0.0443,0.1194,0.299,0.6173,2.012,2.97,0.00298,True
,Component Sparring Gloves,287,0.006317550463360409,4.296,3.876,0.133,0.553,0.307,-0.0008,-0.1215,0.0906,0.2578,0.5401,2.123,4.4,1e-05,True
,Component Recurve Bow,404,0.008892997864800018,4.394,3.943,0.2,0.651,0.441,-0.0018,-0.122,0.1015,0.2203,0.5396,2.147,6.07,0.0,True
