group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,8001,0.08371698823923325,3.414,3.442,-0.117,-0.145,-0.101,0.0098,0.027,0.1921,0.3927,0.7152,1.951,-6.4,0.0,True
populaire,Giant Slayer,23567,0.24658895910936257,3.466,3.473,-0.087,-0.094,-0.066,0.0214,0.0133,0.1885,0.385,0.7014,1.964,-6.56,0.0,True
populaire,Deathblade,24436,0.25568158037919053,3.508,3.512,-0.048,-0.051,-0.024,0.0121,0.0104,0.1722,0.365,0.6986,1.933,-3.68,0.00023,True
pepite,Titans Resolve,513,0.005367680910726991,3.372,3.52,-0.04,-0.187,-0.023,0.0002,0.0546,0.191,0.3821,0.7427,1.889,-2.24,0.02528,True
pepite,Morellonomicon,294,0.0030762147909429542,3.272,3.521,-0.038,-0.287,-0.054,0.0001,0.033,0.2075,0.4864,0.7211,2.034,-2.42,0.01559,True
pepite,Quicksilver,1802,0.01885489473904491,3.493,3.527,-0.032,-0.066,0.0,0.0006,0.0178,0.1826,0.3835,0.7059,2.006,-1.39,0.16589,False
pepite,Edge Of Night,460,0.004813125183108023,3.409,3.53,-0.029,-0.151,0.0,0.0001,0.0293,0.1935,0.4065,0.7174,1.98,-1.63,0.10338,False
populaire,Hextech Gunblade,4236,0.04432260494705562,3.52,3.532,-0.027,-0.039,0.0,0.0012,0.0064,0.1766,0.373,0.6945,1.969,-1.26,0.2059,False
pepite,Tacticians Crown,540,0.0056501904323442015,3.446,3.534,-0.025,-0.113,0.0,0.0001,0.0137,0.1944,0.4,0.7019,2.011,-1.3,0.19238,False
pepite,Hand Of Justice,1229,0.012859414891390784,3.533,3.549,-0.01,-0.026,0.0,0.0001,0.0067,0.179,0.3629,0.6949,1.951,-0.47,0.63682,False
populaire,Infinity Edge,39289,0.41109320721550247,3.549,3.549,-0.01,-0.011,0.0,0.0042,0.0028,0.1715,0.3646,0.691,1.964,-0.9,0.36686,False
populaire,Strikers Flail,6300,0.06591888837734901,3.548,3.551,-0.009,-0.011,0.0,0.0006,0.0041,0.1757,0.3662,0.6922,1.976,-0.44,0.6599,False
populaire,Krakens Fury,46444,0.4859582304440631,3.552,3.552,-0.007,-0.008,0.0,0.0036,0.0038,0.1655,0.3603,0.692,1.944,-0.69,0.48757,False
,Void Staff,242,0.0025321223789394384,3.512,3.554,-0.005,-0.047,0.0,0.0,-0.0104,0.1653,0.3802,0.6777,1.955,-0.37,0.70868,False
,Component Tear Of The Goddess,112,0.0011718913489306491,3.509,3.557,-0.003,-0.05,0.0,0.0,-0.0096,0.1429,0.4018,0.6786,1.866,-0.29,0.77483,False
,Tacticians Cape,44,0.0004603858870798979,3.409,3.556,-0.003,-0.15,0.0,0.0,0.0164,0.2273,0.3864,0.7045,1.85,-0.54,0.59008,False
,Steraks Gage,132,0.0013811576612396937,3.576,3.56,0.001,0.016,0.0,-0.0,-0.0139,0.25,0.4242,0.6742,2.25,0.08,0.93347,False
,Blue Buff,352,0.003683087096639183,3.591,3.564,0.005,0.032,0.0,-0.0,-0.0092,0.1619,0.358,0.679,1.979,0.3,0.76561,False
,Rabadons Deathcap,56,0.0005859456744653246,3.786,3.566,0.006,0.226,0.0,-0.0,-0.0453,0.1429,0.3214,0.6429,1.979,0.86,0.39238,False
,Archangels Staff,64,0.0006696521993889424,4.047,3.575,0.016,0.487,0.0,-0.0,-0.1256,0.1719,0.3438,0.5625,2.232,1.75,0.08069,False
,Adaptive Helm,95,0.0009940149834679612,3.916,3.576,0.017,0.356,0.0,-0.0,-0.0566,0.1684,0.3053,0.6316,2.131,1.63,0.1032,False
populaire,Last Whisper,27907,0.29199974888042524,3.585,3.583,0.024,0.026,0.0,-0.007,-0.0046,0.1662,0.3538,0.6836,1.961,1.92,0.05433,False
,Nashors Tooth,265,0.0027727786380948396,3.762,3.584,0.025,0.203,0.0,-0.0001,-0.0428,0.1396,0.3547,0.6453,2.078,1.59,0.11241,False
,Bloodthirster,354,0.0037040137278700875,3.757,3.59,0.031,0.198,0.0,-0.0001,-0.013,0.1356,0.322,0.6751,1.994,1.86,0.0626,False
populaire,Guinsoos Rageblade,65683,0.6872619595697484,3.6,3.599,0.039,0.04,0.021,-0.027,-0.0073,0.1634,0.3519,0.6808,1.963,4.06,5e-05,True
,Component Needlessly Large Rod,228,0.002385635960323107,3.982,3.604,0.045,0.423,0.15,-0.0001,-0.0873,0.1184,0.307,0.6009,2.1,3.04,0.00238,True
,Component Negatron Cloak,74,0.0007742853555434646,4.919,3.61,0.051,1.36,0.843,-0.0,-0.2692,0.0946,0.1892,0.4189,2.265,5.16,0.0,True
,Jeweled Gauntlet,198,0.0020717364918595403,4.298,3.629,0.069,0.739,0.446,-0.0001,-0.1477,0.101,0.2424,0.5404,2.1,4.94,0.0,True
,Component Sparring Gloves,416,0.004352739296028125,4.089,3.654,0.095,0.53,0.331,-0.0004,-0.116,0.1226,0.2861,0.5721,2.065,5.22,0.0,True
,Component B F Sword,884,0.009249571004059766,4.045,3.713,0.154,0.486,0.347,-0.0014,-0.1101,0.138,0.2839,0.5781,2.097,6.86,0.0,True
populaire,Spear Of Shojin,1826,0.019106014313815763,3.928,3.74,0.18,0.369,0.273,-0.0034,-0.077,0.1369,0.3072,0.6112,2.07,7.55,0.0,True
,Component Recurve Bow,772,0.008077679655129117,4.372,3.793,0.234,0.812,0.647,-0.0019,-0.1635,0.136,0.2889,0.5246,2.341,9.61,0.0,True
