group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,3811,0.09362256178450351,3.592,3.62,-0.131,-0.159,-0.094,0.0122,0.032,0.1517,0.3514,0.6917,1.946,-4.82,0.0,True
populaire,Strikers Flail,2930,0.07197956075271458,3.6,3.633,-0.118,-0.151,-0.079,0.0085,0.03,0.1457,0.3427,0.6898,1.922,-4.1,4e-05,True
populaire,Giant Slayer,8218,0.2018866997494227,3.664,3.672,-0.079,-0.087,-0.041,0.0159,0.0135,0.1392,0.3321,0.6733,1.93,-3.7,0.00021,True
populaire,Deathblade,9964,0.24477963936520414,3.679,3.684,-0.067,-0.072,-0.029,0.0163,0.0152,0.1415,0.3272,0.6749,1.945,-3.31,0.00092,True
populaire,Hextech Gunblade,2106,0.051736844691200316,3.667,3.69,-0.061,-0.084,0.0,0.0031,0.0084,0.142,0.3561,0.6681,1.99,-1.9,0.05783,False
pepite,Hand Of Justice,635,0.015599665896919373,3.614,3.691,-0.06,-0.137,0.0,0.0009,0.0159,0.1543,0.3339,0.6756,1.939,-1.76,0.0778,False
pepite,Morellonomicon,148,0.0036358276421166414,3.358,3.69,-0.06,-0.393,-0.065,0.0002,0.0632,0.1892,0.4527,0.723,2.03,-2.35,0.01878,True
pepite,Titans Resolve,246,0.0060433351348695525,3.508,3.695,-0.056,-0.243,-0.011,0.0003,0.0273,0.1667,0.3415,0.687,1.85,-2.05,0.04017,True
populaire,Infinity Edge,18793,0.4616764113398516,3.703,3.705,-0.046,-0.048,-0.015,0.0212,0.012,0.1329,0.3126,0.6717,1.908,-2.84,0.00456,True
populaire,Last Whisper,14211,0.3491131528521594,3.722,3.723,-0.028,-0.029,0.0,0.0097,0.0112,0.1236,0.3093,0.6709,1.898,-1.58,0.1142,False
pepite,Edge Of Night,256,0.006288999164742299,3.664,3.73,-0.021,-0.087,0.0,0.0001,0.0082,0.1445,0.3555,0.668,2.007,-0.69,0.49003,False
pepite,Quicksilver,829,0.020365548076450645,3.723,3.737,-0.014,-0.028,0.0,0.0003,0.0037,0.1508,0.3317,0.6634,2.011,-0.4,0.68768,False
pepite,Tacticians Crown,240,0.005895936716945905,3.696,3.738,-0.013,-0.055,0.0,0.0001,0.0403,0.1292,0.3083,0.7,1.861,-0.46,0.64764,False
,Nashors Tooth,144,0.0035375620301675427,3.708,3.744,-0.006,-0.043,0.0,0.0,0.0278,0.125,0.3056,0.6875,1.929,-0.26,0.79152,False
,Void Staff,128,0.0031444995823711494,3.727,3.748,-0.003,-0.024,0.0,0.0,-0.0113,0.1172,0.3281,0.6484,1.943,-0.14,0.88752,False
,Steraks Gage,74,0.0018179138210583207,3.743,3.75,-0.001,-0.008,0.0,0.0,-0.0246,0.1351,0.3649,0.6351,2.15,-0.03,0.97559,False
,Bloodthirster,182,0.004471085343683978,3.769,3.754,0.003,0.018,0.0,-0.0,-0.0169,0.1209,0.3077,0.6429,1.925,0.13,0.89798,False
,Component Tear Of The Goddess,58,0.001424851373261927,3.879,3.759,0.009,0.128,0.0,-0.0,-0.0218,0.1207,0.2759,0.6379,1.876,0.52,0.60246,False
populaire,Krakens Fury,20426,0.501793347418071,3.764,3.763,0.013,0.013,0.0,-0.0063,-0.0005,0.1198,0.3,0.6592,1.901,0.8,0.42651,False
,Adaptive Helm,51,0.0012528865523510047,4.137,3.774,0.023,0.386,0.0,-0.0,-0.0519,0.1176,0.2353,0.6078,2.115,1.3,0.19218,False
,Jeweled Gauntlet,105,0.0025794723136638334,4.086,3.789,0.038,0.335,0.0,-0.0001,-0.0788,0.1143,0.2667,0.581,2.038,1.68,0.09271,False
,Component Needlessly Large Rod,103,0.002530339507689284,4.252,3.807,0.056,0.502,0.058,-0.0001,-0.0772,0.1262,0.2816,0.5825,2.297,2.21,0.02683,True
,Blue Buff,217,0.005330909448238589,4.097,3.824,0.073,0.346,0.084,-0.0004,-0.0745,0.106,0.2535,0.5853,1.966,2.58,0.00975,True
populaire,Guinsoos Rageblade,22028,0.5411487250036849,3.84,3.836,0.085,0.089,0.057,-0.0463,-0.0209,0.1203,0.2942,0.6388,1.94,5.47,0.0,True
populaire,Spear Of Shojin,851,0.02090600894217069,3.932,3.843,0.092,0.181,0.045,-0.0019,-0.0381,0.1187,0.2973,0.6216,2.008,2.6,0.00923,True
,Component B F Sword,441,0.0108337837173881,4.036,3.851,0.1,0.285,0.08,-0.0011,-0.0702,0.1406,0.2971,0.5896,2.189,2.73,0.00641,True
,Component Sparring Gloves,263,0.006460963985653221,4.27,3.878,0.127,0.519,0.259,-0.0008,-0.116,0.0951,0.27,0.5437,2.145,3.91,9e-05,True
,Component Recurve Bow,362,0.008893037881393406,4.439,3.963,0.212,0.688,0.465,-0.0019,-0.1321,0.0994,0.2182,0.5276,2.16,6.04,0.0,True
