group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7079,0.08674075798605581,3.456,3.489,-0.146,-0.18,-0.133,0.0127,0.0339,0.1794,0.3828,0.7106,1.944,-7.47,0.0,True
populaire,Giant Slayer,18571,0.2275551089926603,3.525,3.534,-0.101,-0.11,-0.079,0.023,0.0168,0.1725,0.3694,0.6934,1.954,-6.93,0.0,True
populaire,Deathblade,21106,0.25861709818529366,3.557,3.563,-0.073,-0.078,-0.049,0.0188,0.0151,0.165,0.3543,0.6917,1.945,-5.21,0.0,True
pepite,Titans Resolve,507,0.006212397838526669,3.355,3.569,-0.066,-0.281,-0.122,0.0004,0.0551,0.1795,0.3826,0.7318,1.818,-3.46,0.00054,True
pepite,Morellonomicon,301,0.003688228302557253,3.272,3.579,-0.057,-0.363,-0.14,0.0002,0.0609,0.186,0.4684,0.7375,1.97,-3.19,0.00141,True
populaire,Hextech Gunblade,4085,0.05005452696327701,3.566,3.586,-0.05,-0.069,-0.008,0.0025,0.0105,0.164,0.3633,0.6871,1.969,-2.2,0.02793,True
populaire,Strikers Flail,5942,0.07280881253752558,3.584,3.595,-0.04,-0.051,0.0,0.0029,0.0112,0.1671,0.3544,0.6878,1.966,-1.94,0.05209,True
pepite,Tacticians Crown,476,0.005832547083113796,3.519,3.609,-0.026,-0.117,0.0,0.0002,0.0293,0.1618,0.3655,0.7059,1.923,-1.32,0.18688,False
pepite,Hand Of Justice,1192,0.014605874208133708,3.58,3.612,-0.024,-0.056,0.0,0.0003,0.0063,0.1678,0.3473,0.6829,1.943,-0.99,0.32392,False
pepite,Quicksilver,1676,0.020536447292644373,3.589,3.612,-0.023,-0.046,0.0,0.0005,0.0131,0.1671,0.3663,0.6897,2.013,-0.93,0.35291,False
pepite,Tacticians Cape,46,0.0005636495080320055,3.043,3.619,-0.016,-0.592,-0.129,0.0,0.106,0.1957,0.4565,0.7826,1.601,-2.51,0.01216,True
,Void Staff,249,0.0030510592934775947,3.526,3.621,-0.014,-0.11,0.0,0.0,0.0061,0.1566,0.3815,0.6827,1.955,-0.88,0.37758,False
populaire,Infinity Edge,36638,0.4489345798973178,3.625,3.625,-0.01,-0.011,0.0,0.0046,0.004,0.1552,0.3421,0.6806,1.95,-0.88,0.37933,False
,Edge Of Night,460,0.0056364950803200545,3.6,3.628,-0.008,-0.036,0.0,0.0,-0.0005,0.1761,0.3674,0.6761,2.033,-0.37,0.7078,False
,Component Tear Of The Goddess,115,0.0014091237700800136,3.574,3.632,-0.004,-0.062,0.0,0.0,0.0277,0.087,0.3478,0.7043,1.73,-0.38,0.70235,False
populaire,Krakens Fury,38360,0.47003467669799415,3.643,3.642,0.007,0.007,0.0,-0.0031,0.002,0.147,0.3356,0.6786,1.934,0.58,0.5643,False
,Steraks Gage,145,0.0017767212753182781,3.745,3.645,0.009,0.109,0.0,-0.0,-0.0146,0.1793,0.3517,0.6621,2.142,0.61,0.53962,False
,Rabadons Deathcap,57,0.0006984352599527024,4.035,3.649,0.013,0.399,0.0,-0.0,-0.045,0.0877,0.2807,0.6316,2.0,1.51,0.13163,False
populaire,Last Whisper,25352,0.3106443984266827,3.65,3.649,0.014,0.015,0.0,-0.0043,-0.002,0.1519,0.3345,0.6747,1.949,1.05,0.29567,False
,Archangels Staff,64,0.0007842080111749642,4.047,3.651,0.016,0.411,0.0,-0.0,-0.1141,0.1719,0.2969,0.5625,2.154,1.53,0.12672,False
,Nashors Tooth,290,0.0035534425506365563,3.745,3.652,0.016,0.109,0.0,-0.0001,-0.0387,0.1483,0.3724,0.6379,2.126,0.87,0.38245,False
,Adaptive Helm,101,0.0012375782676354904,4.089,3.662,0.026,0.453,0.044,-0.0,-0.0925,0.1386,0.2673,0.5842,2.097,2.17,0.02985,True
,Component Negatron Cloak,62,0.0007597015108257465,4.403,3.664,0.028,0.768,0.243,-0.0,-0.1766,0.0806,0.2581,0.5,2.106,2.87,0.00411,True
,Bloodthirster,370,0.0045337025646052615,3.795,3.665,0.029,0.159,0.0,-0.0001,-0.0199,0.1297,0.3243,0.6568,1.993,1.53,0.12585,False
,Component Needlessly Large Rod,206,0.0025241695359694157,3.922,3.668,0.032,0.287,0.0,-0.0001,-0.0601,0.1311,0.3155,0.6165,2.114,1.94,0.05185,True
,Blue Buff,377,0.0046194753158275235,3.907,3.687,0.051,0.272,0.066,-0.0002,-0.0427,0.1432,0.2918,0.634,2.035,2.58,0.00974,True
populaire,Guinsoos Rageblade,49749,0.609586942936614,3.691,3.689,0.054,0.055,0.034,-0.0328,-0.0119,0.1482,0.3309,0.6647,1.962,4.97,0.0,True
,Jeweled Gauntlet,184,0.002254598032128022,4.31,3.704,0.068,0.674,0.378,-0.0002,-0.1549,0.0815,0.2554,0.5217,2.047,4.46,1e-05,True
,Component Sparring Gloves,426,0.005219884574383355,4.176,3.747,0.112,0.54,0.342,-0.0006,-0.1391,0.1197,0.2676,0.5376,2.082,5.35,0.0,True
populaire,Spear Of Shojin,1825,0.02236218156866109,3.864,3.756,0.12,0.228,0.134,-0.0027,-0.047,0.137,0.3085,0.6296,2.024,4.76,0.0,True
,Component B F Sword,838,0.010268223646322187,4.079,3.786,0.15,0.443,0.298,-0.0015,-0.0979,0.1313,0.2852,0.5788,2.135,5.98,0.0,True
,Component Recurve Bow,731,0.008957125877639045,4.224,3.818,0.182,0.589,0.423,-0.0016,-0.1199,0.1395,0.2914,0.5568,2.273,6.98,0.0,True
